Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248141
08/10/2021,ID,690330
04/17/2021,AS,16118
10/22/2021,NM,1305017
05/02/2021,DE,365086
09/22/2021,OK,1890129
09/17/2021,VT,439008
10/15/2021,NV,1612385
02/26/2021,WA,688938
06/10/2021,KY,1771156
12/10/2021,NH,899988
09/15/2021,ND,350610
06/12/2021,NM,1070509
04/12/2021,AZ,1812801
09/19/2021,GU,113989
05/23/2021,MP,21738
07/19/2021,HI,759339
04/29/2021,DE,350911
04/22/2021,IL,4103509
04/15/2021,NE,570984
12/20/2020,NM,148
09/15/2021,UT,1626002
09/25/2021,NV,1568268
03/20/2021,MD,910868
02/09/2021,VA,308224
05/27/2021,AL,1517002
03/28/2021,SD,200114
06/04/2021,GA,3609184
10/14/2021,OR,2646175
08/08/2021,UT,1490223
11/05/2021,DE,592176
10/09/2021,GU,119716
04/24/2021,OK,1230328
05/25/2021,NY,9404533
12/20/2020,ME,29
12/23/2021,CO,3790915
08/16/2021,PR,2129675
01/08/2021,CA,110126
08/14/2021,NJ,5390105
04/23/2021,NV,849971
07/16/2021,OR,2367001
03/23/2021,NE,330715
12/15/2021,NH,906780
09/15/2021,PR,2270458
01/22/2021,IL,163658
10/15/2021,AZ,3839639
05/21/2021,WV,728302
10/23/2021,CA,24162085
01/24/2021,AZ,86280
09/30/2021,IA,1723305
01/13/2021,AS,748
09/12/2021,AK,368059
05/24/2021,FM,20040
09/14/2021,AZ,3681087
04/10/2021,NH,336913
04/03/2021,MT,250234
12/06/2021,CO,3720908
03/07/2021,NM,323494
06/17/2021,GU,88724
05/22/2021,OK,1428735
05/04/2021,ME,604452
09/09/2021,PR,2244561
09/12/2021,RI,713484
01/04/2021,VI,2
10/24/2021,US,191501590
09/21/2021,NJ,5721139
11/05/2021,KY,2309046
04/18/2021,MH,12242
09/30/2021,FL,12508695
05/08/2021,SD,356610
07/23/2021,MN,3161422
10/22/2021,UT,1730791
06/27/2021,RP,13122
03/27/2021,OR,728664
09/06/2021,MI,5133787
01/05/2021,DC,695
09/03/2021,NM,1230759
09/20/2021,RP,15260
10/20/2021,AZ,3856617
06/03/2021,MH,15156
07/03/2021,TX,12432152
11/08/2021,WI,3436235
07/21/2021,NV,1360011
01/25/2021,GU,4958
08/23/2021,OH,5658394
02/24/2021,CT,337980
01/24/2021,WI,74732
11/05/2021,OR,2684743
12/22/2021,KS,1650283
01/30/2021,DE,19477
04/20/2021,CT,1253802
