Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242230
08/10/2021,ID,678219
04/17/2021,AS,16020
05/02/2021,DE,367521
02/26/2021,WA,675591
06/10/2021,KY,1863808
06/12/2021,NM,1103144
04/12/2021,AZ,1819397
05/23/2021,MP,21706
07/19/2021,HI,747715
04/29/2021,DE,352771
04/22/2021,IL,3746261
04/15/2021,NE,564742
12/20/2020,NM,47
03/20/2021,MD,879108
02/09/2021,VA,294379
05/27/2021,AL,1463540
03/28/2021,SD,199071
06/04/2021,GA,3675650
08/08/2021,UT,1481641
04/24/2021,OK,1227542
05/25/2021,NY,9307283
12/20/2020,ME,7
08/16/2021,PR,1982927
01/08/2021,CA,108799
08/14/2021,NJ,5191765
04/23/2021,NV,852221
07/16/2021,OR,2331353
03/23/2021,NE,328547
01/22/2021,IL,153066
05/21/2021,WV,621753
01/24/2021,AZ,83949
01/13/2021,AS,746
05/24/2021,FM,19774
04/10/2021,NH,316532
05/25/2021,LTC,3165724
04/03/2021,MT,245428
03/07/2021,NM,340017
06/17/2021,GU,87554
05/22/2021,OK,1427300
05/04/2021,ME,590161
01/04/2021,VI,2
04/18/2021,MH,12163
05/08/2021,SD,356043
07/23/2021,MN,3019749
06/27/2021,RP,13018
03/27/2021,OR,721204
01/05/2021,DC,1295
06/03/2021,MH,15057
07/03/2021,TX,12579244
08/18/2021,LTC,3209113
07/21/2021,NV,1364242
01/25/2021,GU,4890
08/23/2021,OH,5681160
02/24/2021,CT,333828
01/24/2021,WI,72059
01/30/2021,DE,20903
04/20/2021,CT,1236118
08/15/2021,VI,40573
06/28/2021,IA,1527783
05/22/2021,MT,423978
02/23/2021,LTC,2539062
08/19/2021,NC,4807427
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,649719
12/15/2020,PR,11
01/29/2021,NM,82413
08/06/2021,MI,4833410
02/13/2021,WI,272024
06/08/2021,CT,2058085
06/23/2021,IN,2844287
03/31/2021,TN,1124081
05/10/2021,US,124457884
06/30/2021,FL,10133887
06/20/2021,AS,20787
08/04/2021,OK,1647871
03/02/2021,ND,86939
08/07/2021,MS,1050714
02/13/2021,AZ,329049
04/25/2021,IN,1824500
01/02/2021,NH,6
02/23/2021,MS,176992
07/01/2021,OH,5376643
05/19/2021,NJ,4019448
05/14/2021,OH,4593322
07/31/2021,ME,856889
12/18/2020,IN,48
07/23/2021,NJ,5044743
04/26/2021,NE,652348
03/31/2021,LTC,3119263
01/17/2021,SC,33121
01/26/2021,RP,0
04/04/2021,CO,1182040
06/21/2021,OH,5277795
01/01/2021,NV,52
12/28/2020,OH,467
01/16/2021,AS,777
03/23/2021,UT,449663
02/27/2021,VT,62338
07/07/2021,PA,6626353
04/27/2021,GU,60095
12/20/2020,WA,35
05/15/2021,NE,811097
08/25/2021,OR,2430675
05/16/2021,ID,574655
06/28/2021,WI,2951253
02/27/2021,MI,898865
06/24/2021,WV,684671
03/18/2021,IN,973973
06/24/2021,LTC,3190388
01/13/2021,NV,19027
07/20/2021,DE,522431
02/28/2021,MN,512429
12/21/2020,GA,343
02/22/2021,NH,90899
07/28/2021,WY,217213
06/21/2021,FM,24533
04/26/2021,NJ,3001367
01/22/2021,OK,53558
03/06/2021,MD,650272
08/02/2021,FL,10741037
06/30/2021,AS,21587
06/26/2021,TX,12390439
02/04/2021,TX,937707
03/11/2021,NC,1295179
01/06/2021,VI,24
03/24/2021,HI,279931
02/12/2021,AK,75580
03/24/2021,LA,754961
05/17/2021,IN,2419339
08/23/2021,GU,103504
01/20/2021,DC,14700
07/28/2021,AK,336696
01/19/2021,PA,131946
01/30/2021,PR,85502
02/06/2021,MN,188009
01/11/2021,NH,4306
04/21/2021,MO,1686275
07/29/2021,PA,6791676
05/11/2021,PA,5137884
01/25/2021,WA,105016
03/18/2021,ID,247023
01/16/2021,LTC,71555
01/15/2021,MS,10293
02/10/2021,IN,306455
07/02/2021,AK,328380
08/04/2021,MS,1042885
03/01/2021,SC,445020
04/27/2021,CO,1906659
01/09/2021,NM,18583
07/27/2021,DE,526864
05/02/2021,NH,493488
05/25/2021,DE,443028
07/26/2021,NE,953616
02/11/2021,AK,70512
04/20/2021,IN,1706399
02/17/2021,LTC,2186705
05/04/2021,GU,65684
05/13/2021,VA,3508197
12/19/2020,NH,0
04/22/2021,MD,1943757
06/06/2021,NY,9822307
08/15/2021,TN,2812940
09/01/2021,WA,4599419
08/22/2021,FL,11266812
05/27/2021,FM,20193
06/08/2021,US,148560716
03/13/2021,MT,165136
04/24/2021,MH,12938
12/25/2020,AL,190
12/14/2020,UT,269
08/29/2021,NH,800410
08/16/2021,NJ,5205243
01/17/2021,ND,8867
01/11/2021,IA,7790
03/16/2021,NH,163506
07/12/2021,KS,1250519
12/13/2020,RI,0
02/01/2021,OR,105106
05/24/2021,ME,730577
06/15/2021,NE,900846
02/04/2021,TN,262168
02/04/2021,RI,37895
07/19/2021,MH,17193
08/30/2021,VT,429609
03/09/2021,TX,3041863
05/01/2021,MT,376114
02/25/2021,RP,3061
07/13/2021,MD,3487053
08/09/2021,IA,1592421
02/09/2021,IA,128779
02/25/2021,VI,8129
02/24/2021,AK,105556
03/08/2021,WA,897557
05/20/2021,TN,2340079
02/22/2021,KY,315565
12/26/2020,NJ,51
05/23/2021,OK,1428603
07/26/2021,LA,1756774
03/10/2021,KS,322825
01/29/2021,VT,22090
01/06/2021,NE,5389
03/12/2021,NH,153161
08/21/2021,OK,1720788
06/25/2021,GU,90806
02/16/2021,OR,239003
07/30/2021,MA,4419641
02/08/2021,ND,43889
12/13/2020,OH,0
06/17/2021,MO,2433480
08/29/2021,OR,2443181
02/27/2021,AR,263633
03/13/2021,AR,343623
03/10/2021,MD,726792
02/16/2021,MN,303313
12/27/2020,US,11946
01/12/2021,MN,32820
02/11/2021,AZ,294166
04/24/2021,WY,162261
05/12/2021,GA,3276170
01/30/2021,OR,93154
08/03/2021,TX,13276630
06/26/2021,NH,750571
01/04/2021,RP,0
06/13/2021,AZ,3101749
02/01/2021,MA,161653
04/18/2021,HI,470790
07/27/2021,KY,2037002
03/24/2021,PA,2175934
01/31/2021,TX,666037
05/06/2021,NV,1005386
07/15/2021,NH,769167
08/28/2021,AK,348125
07/22/2021,AS,23011
01/11/2021,MI,38894
05/04/2021,MH,13491
02/19/2021,FL,1717041
06/09/2021,AZ,3051813
07/12/2021,SD,407919
03/22/2021,SC,704060
