Date,Location,Series_Complete_Cumulative
08/10/2021,ID,726348
04/17/2021,AS,16178
05/02/2021,DE,368831
09/22/2021,OK,1910846
01/09/2022,UT,1980909
02/26/2021,WA,702148
12/10/2021,NH,892412
06/12/2021,NM,1083860
04/12/2021,AZ,1832238
09/19/2021,GU,116499
05/23/2021,MP,21740
07/19/2021,HI,844034
04/29/2021,DE,354472
04/15/2021,NE,574428
09/15/2021,UT,1701653
03/20/2021,MD,929561
06/04/2021,GA,3631558
03/02/2022,FM,51051
10/14/2021,OR,2670037
03/21/2022,ND,416148
10/09/2021,GU,122240
12/27/2021,DC,492305
03/29/2022,NM,1475714
12/20/2020,ME,42
01/11/2021,PW,0
08/16/2021,PR,2148899
01/08/2021,CA,109851
03/20/2021,PW,3714
08/14/2021,NJ,5436297
03/01/2022,NM,1466336
04/23/2021,NV,856687
07/16/2021,OR,2387447
09/15/2021,PR,2300800
01/22/2021,IL,163885
05/21/2021,WV,732293
03/25/2022,PW,18077
01/13/2021,AS,750
05/24/2021,FM,20219
09/14/2021,AZ,3717667
04/10/2021,NH,339102
04/03/2021,MT,252523
12/06/2021,CO,3782616
01/08/2022,CT,2703385
06/17/2021,GU,90890
05/04/2021,ME,608734
09/09/2021,PR,2269791
03/22/2022,MT,602508
10/24/2021,US,194751414
04/18/2021,MH,12325
01/15/2022,PR,2560997
08/28/2021,PW,14941
05/08/2021,SD,360042
07/23/2021,MN,3178219
10/22/2021,UT,1800426
03/27/2021,OR,733535
09/06/2021,MI,5154688
01/05/2021,DC,734
02/28/2022,IL,8584935
09/03/2021,NM,1246392
01/01/2022,ND,405286
02/04/2022,PW,17323
06/03/2021,MH,15253
11/08/2021,WI,3461530
07/21/2021,NV,1374298
12/24/2021,OH,6498614
01/29/2022,CO,3952307
01/24/2021,WI,75157
12/22/2021,KS,1691737
01/30/2021,DE,19701
03/18/2022,PR,2636756
12/08/2021,MS,1443548
03/23/2022,TN,3691449
11/22/2021,UT,1853633
12/27/2021,MT,584012
03/07/2022,KS,1765400
08/19/2021,NC,5004269
09/12/2021,PR,2281422
02/28/2022,KS,1762269
12/20/2020,AS,0
03/09/2021,MO,645536
02/09/2022,GA,5679388
12/15/2020,PR,0
01/29/2021,NM,79181
12/28/2021,AR,1567229
06/08/2021,CT,2085443
03/04/2022,OH,6756063
05/10/2021,US,127297603
06/30/2021,FL,10239343
10/25/2021,NC,5662057
11/21/2021,MP,35431
12/21/2021,OH,6484308
01/09/2022,PA,8351694
03/02/2021,ND,88513
08/07/2021,MS,1096455
06/30/2021,PW,13313
02/13/2021,AZ,342913
04/25/2021,IN,1851574
01/02/2021,NH,22
02/23/2021,MS,192633
07/01/2021,OH,5389712
03/18/2022,NC,6272328
05/19/2021,NJ,4210163
05/14/2021,OH,4596826
07/31/2021,ME,880188
07/23/2021,NJ,5281080
12/25/2021,ND,403010
01/17/2021,SC,32447
10/14/2021,SC,2576753
04/04/2021,CO,1214230
06/21/2021,OH,5289554
12/26/2021,ME,1024774
01/01/2021,NV,69
12/28/2020,OH,328
09/09/2021,WY,245470
02/27/2021,VT,62478
07/07/2021,PA,6819456
09/30/2021,WY,257636
03/24/2022,CT,2793594
02/06/2022,TX,17350667
11/13/2021,CT,2561452
12/04/2021,PR,2466001
01/28/2022,WV,1010771
01/01/2022,WV,997938
12/20/2020,WA,40
05/15/2021,NE,827292
05/16/2021,ID,599435
09/07/2021,AZ,3673686
02/27/2021,MI,925890
11/24/2021,MS,1425423
06/24/2021,WV,802623
01/26/2022,DC,501819
03/18/2021,IN,988843
11/01/2021,VT,454036
11/26/2021,MN,3551436
12/21/2020,GA,723
02/22/2021,NH,98218
11/02/2021,OK,2024744
03/31/2022,MA,5393086
04/26/2021,NJ,3151440
09/21/2021,KS,1531444
01/22/2021,OK,59267
03/06/2021,MD,690247
02/08/2022,MH,23897
11/18/2021,FL,13284596
06/30/2021,AS,21921
10/18/2021,MS,1379824
04/07/2022,AS,41052
02/11/2022,AZ,4365096
10/04/2021,DC,450938
12/25/2021,SD,508899
03/11/2021,NC,1329144
12/14/2021,IN,3496745
03/24/2021,LA,761493
05/17/2021,IN,2434394
01/25/2022,KY,2494119
01/19/2021,PA,128474
01/30/2021,PR,85761
01/11/2021,NH,4826
04/21/2021,MO,1697946
07/29/2021,PA,6987849
05/11/2021,PA,5281949
11/30/2021,UT,1875487
03/18/2021,ID,257045
01/15/2021,MS,13006
02/10/2021,IN,311907
01/13/2022,IA,1893276
01/16/2021,PW,1
05/02/2021,NH,525350
07/26/2021,NE,975235
03/11/2022,US,217135381
04/05/2022,AS,41014
05/04/2021,GU,68306
05/13/2021,VA,3668204
11/18/2021,NY,13413567
06/06/2021,NY,9977903
03/02/2022,LA,2457163
08/15/2021,TN,2850831
02/04/2022,DE,651862
05/27/2021,FM,20642
06/08/2021,US,152060282
02/20/2022,VI,55894
11/15/2021,PW,16000
11/27/2021,MO,3167408
01/17/2021,ND,7805
06/11/2021,PW,12661
07/12/2021,KS,1351418
01/21/2022,TN,3612932
12/13/2020,RI,5
02/01/2021,OR,105133
05/24/2021,ME,751109
02/04/2021,TN,269520
08/30/2021,VT,438718
09/14/2021,KY,2146063
11/22/2021,MH,22205
09/28/2021,PR,2356817
02/09/2021,IA,131620
02/25/2021,VI,8746
03/18/2022,SD,534666
03/08/2021,WA,929835
05/20/2021,TN,2356341
12/26/2020,NJ,593
10/09/2021,GA,4977416
10/31/2021,AK,413437
11/21/2021,ID,869958
01/20/2022,GA,5600317
04/01/2022,FM,54283
03/10/2021,KS,347720
12/07/2021,AZ,4109193
01/06/2021,NE,5637
03/12/2021,NH,165742
01/02/2022,RI,818641
10/24/2021,WI,3429245
11/15/2021,MS,1415870
10/23/2021,NV,1645056
06/25/2021,GU,94218
09/13/2021,WA,4687342
07/30/2021,MA,4451905
02/08/2021,ND,44240
02/20/2022,FM,49601
06/17/2021,MO,2456459
08/29/2021,OR,2502370
02/27/2021,AR,275421
02/07/2022,FM,45586
02/16/2021,MN,324136
02/02/2022,TN,3636909
10/12/2021,DE,585580
08/03/2021,TX,13273242
01/23/2022,IL,8343600
11/05/2021,PA,7801749
11/19/2021,MT,560756
06/13/2021,AZ,3125473
02/18/2022,AZ,4382362
01/31/2021,TX,653995
05/06/2021,NV,1010378
07/15/2021,NH,810014
02/18/2022,NC,6225363
07/22/2021,AS,23459
05/04/2021,MH,13667
03/25/2022,MI,5966948
07/12/2021,SD,413370
07/21/2021,NY,11269887
11/11/2021,AL,2279034
12/19/2020,NE,179
01/12/2021,NM,25009
03/23/2021,MN,1012036
05/13/2021,ND,285893
10/03/2021,CT,2489747
04/19/2021,MN,1841542
04/13/2021,MT,303458
03/18/2022,AR,1626994
06/24/2021,IA,1541388
07/30/2021,WI,3091766
09/06/2021,MO,2894510
10/11/2021,TN,3294484
12/21/2020,MS,166
01/31/2021,SD,36241
01/18/2022,MD,4433393
12/27/2021,MD,4358946
12/15/2021,OK,2120436
09/06/2021,RI,713370
08/15/2021,DE,541950
02/06/2021,MA,221964
11/28/2021,NV,1702222
04/05/2021,AZ,1580778
11/04/2021,WI,3454297
02/03/2022,DE,651175
01/16/2021,NE,17832
04/01/2021,FM,10252
04/06/2021,MN,1416610
05/10/2021,LA,1459799
01/15/2022,PA,8393334
08/23/2021,MD,3793670
02/15/2022,TN,3656950
01/19/2021,MH,4
12/25/2021,ID,908007
08/12/2021,TN,2832861
06/03/2021,DE,464304
01/16/2022,OH,6604033
12/26/2020,MH,1
12/30/2021,ME,1028488
04/30/2021,DE,360443
10/05/2021,SD,465012
07/16/2021,ND,324675
11/02/2021,IA,1778107
12/24/2021,ME,1024545
01/26/2021,NH,24891
05/10/2021,PW,9250
10/06/2021,FL,12764103
09/14/2021,AR,1388735
01/15/2022,UT,1992159
03/29/2022,SD,535801
03/17/2022,AZ,4425761
08/22/2021,LA,1927303
03/22/2022,CO,4014749
04/04/2022,AZ,4443737
01/02/2021,PW,0
01/03/2022,GA,5520558
12/24/2020,NH,8
08/20/2021,GA,4303367
01/09/2021,MS,6262
05/03/2021,NY,7688721
01/18/2022,MN,3769727
06/01/2021,IL,5916458
08/10/2021,NE,993320
06/16/2021,VA,4526467
04/20/2021,GA,2287087
10/25/2021,PA,7721330
03/01/2022,KY,2532657
09/03/2021,SD,444448
05/28/2021,NM,1024801
12/24/2020,LA,540
05/13/2021,MN,2533109
05/25/2021,MD,3027086
10/30/2021,MS,1397953
09/14/2021,VT,442621
03/08/2021,UT,349287
03/03/2021,IA,263818
11/06/2021,IA,1783027
12/09/2021,MT,575927
05/07/2021,SC,1670068
10/01/2021,TX,15330337
01/22/2022,IA,1902379
02/26/2022,OH,6745624
01/18/2022,NE,1190696
12/29/2021,FL,13785312
03/17/2021,NV,405874
03/10/2022,WA,5473854
09/21/2021,IN,3268663
12/18/2020,IA,14
03/21/2022,GA,5755202
11/15/2021,MD,4155073
03/20/2021,KS,460898
12/02/2021,PA,7999066
04/28/2021,WY,174105
03/04/2022,TX,17567217
08/11/2021,MT,494709
04/02/2022,PW,18101
09/28/2021,MN,3423020
03/26/2021,GU,36233
10/14/2021,CT,2513132
07/20/2021,SC,2116889
02/07/2021,MT,48904
06/09/2021,ND,305426
02/10/2021,MN,236282
12/23/2020,TX,1264
12/31/2020,GU,2
10/05/2021,AK,402903
01/03/2022,AR,1573458
11/20/2021,OR,2728845
10/10/2021,GA,4982277
12/08/2021,NE,1148839
07/31/2021,WY,227319
05/19/2021,AS,19279
12/22/2020,RI,12
12/07/2021,IL,7994916
03/29/2022,VA,6195691
02/23/2022,WV,1019351
02/07/2022,HI,1088238
07/29/2021,IA,1598605
03/17/2021,NM,417837
07/13/2021,IL,6728833
08/13/2021,MD,3740646
08/01/2021,MP,29651
11/18/2021,IN,3419159
02/04/2022,WV,1013607
02/25/2021,GU,22838
10/08/2021,HI,975406
03/03/2021,CT,399190
12/04/2021,WA,5154041
12/10/2021,VT,477260
02/20/2021,LA,336907
07/08/2021,CO,3152769
09/03/2021,ME,910313
04/19/2021,KS,888603
06/29/2021,AL,1674533
11/14/2021,NY,13360992
12/31/2021,OK,2148768
01/04/2021,AZ,2777
07/26/2021,IN,3004088
04/23/2021,IN,1826445
07/17/2021,KS,1360567
