Date,Location,Series_Complete_Cumulative
02/14/2021,SC,249626
08/10/2021,ID,726081
04/17/2021,AS,16149
10/22/2021,NM,1319166
05/02/2021,DE,368096
09/22/2021,OK,1906725
01/09/2022,UT,1977550
09/17/2021,VT,442243
10/15/2021,NV,1629204
02/26/2021,WA,700795
06/10/2021,KY,1782677
12/10/2021,NH,884995
09/15/2021,ND,353006
06/12/2021,NM,1081569
02/12/2022,VI,55757
04/12/2021,AZ,1827556
09/19/2021,GU,115915
05/23/2021,MP,21738
07/19/2021,HI,843231
04/29/2021,DE,353769
04/22/2021,IL,4082911
04/15/2021,NE,573837
12/20/2020,NM,165
09/15/2021,UT,1698788
09/25/2021,NV,1583932
01/09/2021,PW,0
03/20/2021,MD,917664
02/09/2021,VA,313192
05/27/2021,AL,1534857
03/28/2021,SD,201651
06/04/2021,GA,3625624
02/02/2022,HI,1083441
10/14/2021,OR,2665812
08/08/2021,UT,1562893
11/05/2021,DE,598646
10/09/2021,GU,121634
12/27/2021,DC,487941
04/24/2021,OK,1238891
05/25/2021,NY,9439740
12/20/2020,ME,31
12/23/2021,CO,3858757
01/11/2021,PW,0
08/16/2021,PR,2154258
01/29/2022,MI,5848029
01/25/2022,PR,2563097
01/08/2021,CA,109758
03/20/2021,PW,3711
08/14/2021,NJ,5427277
04/23/2021,NV,856076
07/16/2021,OR,2383958
03/23/2021,NE,332393
12/15/2021,NH,892397
09/15/2021,PR,2296677
01/22/2021,IL,163621
10/15/2021,AZ,3871898
05/21/2021,WV,731356
10/23/2021,CA,24606513
01/24/2021,AZ,88104
09/30/2021,IA,1730613
01/13/2021,AS,749
09/12/2021,AK,387626
05/24/2021,FM,20136
09/14/2021,AZ,3711052
04/10/2021,NH,338162
02/12/2022,PR,2589067
04/03/2021,MT,251897
12/06/2021,CO,3775106
01/08/2022,CT,2700500
03/07/2021,NM,326782
06/17/2021,GU,90494
01/25/2022,MS,1491013
05/22/2021,OK,1439865
05/04/2021,ME,607766
09/09/2021,PR,2270444
09/12/2021,RI,718497
01/04/2021,VI,2
10/24/2021,US,193624291
09/21/2021,NJ,5766433
11/05/2021,KY,2327492
04/18/2021,MH,12293
01/15/2022,PR,2543816
08/28/2021,PW,14922
09/30/2021,FL,12621724
05/08/2021,SD,359331
07/23/2021,MN,3174753
10/22/2021,UT,1797448
03/27/2021,OR,732402
09/06/2021,MI,5155315
01/05/2021,DC,713
09/03/2021,NM,1243800
01/01/2022,ND,405157
01/19/2022,NE,1187132
10/20/2021,AZ,3889184
02/04/2022,PW,17290
06/03/2021,MH,15216
07/03/2021,TX,12552110
11/08/2021,WI,3457129
07/21/2021,NV,1373450
01/25/2021,GU,5000
08/23/2021,OH,5693358
02/17/2022,HI,1090613
02/24/2021,CT,339946
12/24/2021,OH,6490107
01/29/2022,CO,3943657
01/24/2021,WI,75046
11/05/2021,OR,2704870
12/22/2021,KS,1682661
01/30/2021,DE,19645
12/05/2021,PW,16082
01/04/2022,MA,5180401
04/20/2021,CT,1258398
08/15/2021,VI,42297
06/28/2021,IA,1548258
09/26/2021,SC,2473519
12/08/2021,MS,1440429
11/22/2021,UT,1850591
12/27/2021,MT,582786
05/22/2021,MT,432879
09/17/2021,AK,391367
12/19/2021,NH,894891
08/19/2021,NC,4996677
09/12/2021,PR,2280404
12/16/2020,TN,466
12/20/2020,AS,0
03/09/2021,MO,645272
11/18/2021,MA,4887825
02/09/2022,GA,5659398
12/15/2020,PR,18
01/29/2021,NM,79018
08/06/2021,MI,4980575
01/03/2022,WI,3643836
02/13/2021,WI,280685
12/28/2021,AR,1564680
06/08/2021,CT,2084102
06/23/2021,IN,2858548
03/31/2021,TN,1141186
05/10/2021,US,126691932
10/01/2021,DE,578528
11/20/2021,PR,2410100
06/30/2021,FL,10221743
10/25/2021,NC,5652503
06/20/2021,AS,21002
11/20/2021,MH,22122
11/21/2021,MP,35429
11/04/2021,IN,3391839
12/21/2021,OH,6475858
01/09/2022,PA,8323216
08/04/2021,OK,1663978
03/02/2021,ND,88492
08/07/2021,MS,1094426
06/30/2021,PW,13304
02/13/2021,AZ,340993
04/25/2021,IN,1850133
01/02/2021,NH,20
02/23/2021,MS,192261
07/01/2021,OH,5383352
05/19/2021,NJ,4203524
01/19/2022,AK,440517
05/14/2021,OH,4591479
07/31/2021,ME,878645
09/22/2021,PA,7460486
12/18/2020,IN,274
07/23/2021,NJ,5272340
04/26/2021,NE,664034
09/28/2021,NV,1589912
12/25/2021,ND,402882
10/06/2021,KS,1554626
01/17/2021,SC,32432
10/11/2021,IL,7559602
10/14/2021,SC,2567409
04/04/2021,CO,1211687
06/21/2021,OH,5283315
12/26/2021,ME,1023462
01/01/2021,NV,65
12/28/2020,OH,312
01/16/2021,AS,780
03/23/2021,UT,486254
09/09/2021,WY,244505
02/27/2021,VT,62339
07/07/2021,PA,6798160
09/30/2021,WY,256624
01/17/2022,MS,1482859
02/06/2022,TX,17245397
11/13/2021,CT,2559163
02/06/2022,GU,134290
12/04/2021,PR,2452333
01/28/2022,WV,1008857
04/27/2021,GU,62379
01/01/2022,WV,996177
12/20/2020,WA,39
05/15/2021,NE,826559
08/25/2021,OR,2485097
12/07/2021,NH,880769
05/16/2021,ID,598604
09/07/2021,AZ,3667158
06/28/2021,WI,2981342
02/27/2021,MI,926257
11/24/2021,MS,1422394
01/08/2022,NC,6069496
06/24/2021,WV,801614
01/26/2022,DC,496873
03/18/2021,IN,987968
09/15/2021,IL,7335563
11/01/2021,VT,452775
11/26/2021,MN,3547096
01/13/2021,NV,19042
07/20/2021,DE,524215
02/17/2022,LA,2437608
02/28/2021,MN,557169
12/21/2020,GA,695
02/22/2021,NH,97890
07/28/2021,WY,225843
06/21/2021,FM,24989
09/10/2021,MT,516801
11/02/2021,OK,2020454
04/26/2021,NJ,3146485
09/21/2021,KS,1523393
01/22/2021,OK,59058
11/03/2021,PR,2395687
03/06/2021,MD,681028
02/08/2022,MH,23576
08/02/2021,FL,10842210
11/18/2021,FL,13258473
06/30/2021,AS,21813
10/18/2021,MS,1377104
09/08/2021,MD,3837567
06/26/2021,TX,12363704
08/27/2021,PW,14915
01/13/2022,OK,2164751
09/22/2021,GA,4766877
02/11/2022,AZ,4345472
02/04/2021,TX,917242
10/04/2021,DC,447945
12/25/2021,SD,507924
03/11/2021,NC,1328436
01/06/2021,VI,24
