Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248235
08/10/2021,ID,691061
04/17/2021,AS,16131
10/22/2021,NM,1306647
05/02/2021,DE,365579
09/22/2021,OK,1891685
01/09/2022,UT,1903676
09/17/2021,VT,439855
10/15/2021,NV,1612696
02/26/2021,WA,689653
06/10/2021,KY,1772517
12/10/2021,NH,901386
09/15/2021,ND,350714
06/12/2021,NM,1071910
04/12/2021,AZ,1815338
09/19/2021,GU,114221
05/23/2021,MP,21738
07/19/2021,HI,759545
04/29/2021,DE,351384
04/22/2021,IL,4092098
04/15/2021,NE,571517
12/20/2020,NM,152
09/15/2021,UT,1627207
09/25/2021,NV,1568565
03/20/2021,MD,911560
02/09/2021,VA,308598
05/27/2021,AL,1518442
03/28/2021,SD,200419
06/04/2021,GA,3613358
10/14/2021,OR,2650875
08/08/2021,UT,1491350
11/05/2021,DE,592996
10/09/2021,GU,119949
12/27/2021,DC,478228
04/24/2021,OK,1231392
05/25/2021,NY,9413641
12/20/2020,ME,30
12/23/2021,CO,3811100
08/16/2021,PR,2133174
01/08/2021,CA,110442
08/14/2021,NJ,5396750
12/26/2021,RP,16471
04/23/2021,NV,850134
07/16/2021,OR,2371383
03/23/2021,NE,331050
12/15/2021,NH,908853
09/15/2021,PR,2274545
01/22/2021,IL,163803
10/15/2021,AZ,3843982
05/21/2021,WV,728997
10/23/2021,CA,24213362
01/24/2021,AZ,86552
09/30/2021,IA,1723840
01/13/2021,AS,749
09/12/2021,AK,368671
05/24/2021,FM,20056
09/14/2021,AZ,3685307
04/10/2021,NH,337085
04/03/2021,MT,250503
12/06/2021,CO,3730000
01/08/2022,CT,2687103
03/07/2021,NM,323847
06/17/2021,GU,88922
05/22/2021,OK,1429979
05/04/2021,ME,605328
09/09/2021,PR,2248480
09/12/2021,RI,714370
01/04/2021,VI,2
10/24/2021,US,191729831
09/21/2021,NJ,5728273
11/05/2021,KY,2311027
04/18/2021,MH,12266
09/30/2021,FL,12517736
