Date,Location,Series_Complete_Cumulative
02/14/2021,SC,247985
08/10/2021,ID,688897
04/17/2021,AS,16111
10/22/2021,NM,1302758
05/02/2021,DE,363910
09/22/2021,OK,1886656
09/17/2021,VT,438164
10/15/2021,NV,1609929
02/26/2021,WA,687048
06/10/2021,KY,1767904
09/15/2021,ND,340326
06/12/2021,NM,1068545
04/12/2021,AZ,1809757
09/19/2021,GU,113809
05/23/2021,MP,21736
07/19/2021,HI,759085
04/29/2021,DE,349772
04/22/2021,IL,4098617
04/15/2021,NE,570168
12/20/2020,NM,136
09/15/2021,UT,1623623
09/25/2021,NV,1565883
03/20/2021,MD,909180
02/09/2021,VA,307351
05/27/2021,AL,1514566
03/28/2021,SD,199900
06/04/2021,GA,3603698
10/14/2021,OR,2638404
08/08/2021,UT,1487988
11/05/2021,DE,590351
10/09/2021,GU,119533
04/24/2021,OK,1227611
05/25/2021,NY,9340364
12/20/2020,ME,18
08/16/2021,PR,2121500
01/08/2021,CA,109989
08/14/2021,NJ,5384334
04/23/2021,NV,849211
07/16/2021,OR,2359752
03/23/2021,NE,330179
09/15/2021,PR,2261729
01/22/2021,IL,163511
10/15/2021,AZ,3834854
05/21/2021,WV,646794
10/23/2021,CA,24139261
01/24/2021,AZ,85986
09/30/2021,IA,1720327
01/13/2021,AS,747
09/12/2021,AK,367319
05/24/2021,FM,20003
09/14/2021,AZ,3676445
04/10/2021,NH,336513
04/03/2021,MT,249503
12/06/2021,CO,3689397
03/07/2021,NM,322904
06/17/2021,GU,88563
05/22/2021,OK,1425636
05/04/2021,ME,602690
09/09/2021,PR,2236013
09/12/2021,RI,712250
01/04/2021,VI,2
10/24/2021,US,190629491
09/21/2021,NJ,5715041
11/05/2021,KY,2301928
04/18/2021,MH,12233
09/30/2021,FL,12494804
05/08/2021,SD,356249
07/23/2021,MN,3156148
10/22/2021,UT,1728253
06/27/2021,RP,13113
03/27/2021,OR,726728
09/06/2021,MI,5126598
01/05/2021,DC,689
09/03/2021,NM,1228604
09/20/2021,RP,15251
10/20/2021,AZ,3851818
06/03/2021,MH,15146
07/03/2021,TX,12400519
11/08/2021,WI,3430356
07/21/2021,NV,1357689
01/25/2021,GU,4950
08/23/2021,OH,5647315
02/24/2021,CT,337807
01/24/2021,WI,74654
11/05/2021,OR,2676700
01/30/2021,DE,19411
04/20/2021,CT,1252607
08/15/2021,VI,41803
06/28/2021,IA,1539762
09/26/2021,SC,2442681
11/22/2021,UT,1788603
05/22/2021,MT,429030
09/17/2021,AK,370741
08/19/2021,NC,4910993
09/12/2021,PR,2245825
12/16/2020,TN,322
12/20/2020,AS,0
03/09/2021,MO,642758
11/18/2021,MA,4876119
12/15/2020,PR,16
01/29/2021,NM,78380
08/06/2021,MI,4953183
02/13/2021,WI,277845
06/08/2021,CT,2075588
06/23/2021,IN,2847684
03/31/2021,TN,1121796
05/10/2021,US,124999511
10/01/2021,DE,570836
11/20/2021,PR,2369152
06/30/2021,FL,10125480
10/25/2021,NC,5548326
06/20/2021,AS,20905
11/20/2021,MH,22000
11/21/2021,MP,35417
11/04/2021,IN,3374503
08/04/2021,OK,1646304
03/02/2021,ND,85221
08/07/2021,MS,1078732
02/13/2021,AZ,335022
04/25/2021,IN,1842494
01/02/2021,NH,13
02/23/2021,MS,187707
07/01/2021,OH,5340077
05/19/2021,NJ,4180080
05/14/2021,OH,4554472
07/31/2021,ME,871410
09/22/2021,PA,7039059
12/18/2020,IN,118
07/23/2021,NJ,5233014
04/26/2021,NE,659765
09/28/2021,NV,1571747
10/06/2021,KS,1526649
01/17/2021,SC,32434
10/11/2021,IL,7564676
01/26/2021,RP,3
10/14/2021,SC,2533770
04/04/2021,CO,1197725
06/21/2021,OH,5240846
01/01/2021,NV,59
12/28/2020,OH,161
01/16/2021,AS,778
03/23/2021,UT,453195
09/09/2021,WY,235075
02/27/2021,VT,61828
07/07/2021,PA,6398830
09/30/2021,WY,245824
11/13/2021,CT,2547753
12/04/2021,PR,2383946
04/27/2021,GU,60849
12/20/2020,WA,33
05/15/2021,NE,821075
08/25/2021,OR,2459667
05/16/2021,ID,583392
09/07/2021,AZ,3633035
06/28/2021,WI,2958620
02/27/2021,MI,921666
11/24/2021,MS,1399739
06/24/2021,WV,713104
03/18/2021,IN,983383
09/15/2021,IL,7337662
11/01/2021,VT,448618
11/26/2021,MN,3523541
01/13/2021,NV,18978
07/20/2021,DE,517539
02/28/2021,MN,553944
12/21/2020,GA,589
02/22/2021,NH,97419
07/28/2021,WY,217997
06/21/2021,FM,24808
09/10/2021,MT,511602
11/02/2021,OK,1997868
04/26/2021,NJ,3129722
09/21/2021,KS,1496630
01/22/2021,OK,57819
11/03/2021,PR,2357651
03/06/2021,MD,673804
08/02/2021,FL,10738287
11/18/2021,FL,13117256
06/30/2021,AS,21708
10/18/2021,MS,1356709
09/08/2021,MD,3792600
06/26/2021,TX,12215256
09/22/2021,GA,4718679
02/04/2021,TX,906845
10/04/2021,DC,434882
03/11/2021,NC,1310055
01/06/2021,VI,24
03/24/2021,HI,283185
02/12/2021,AK,76232
03/24/2021,LA,756215
05/17/2021,IN,2423426
08/23/2021,GU,104797
10/13/2021,IL,7579280
