Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248233
08/10/2021,ID,691035
04/17/2021,AS,16131
10/22/2021,NM,1306417
05/02/2021,DE,365539
09/22/2021,OK,1891634
01/09/2022,UT,1900457
09/17/2021,VT,439773
10/15/2021,NV,1612688
02/26/2021,WA,689592
06/10/2021,KY,1772496
12/10/2021,NH,901353
09/15/2021,ND,350706
06/12/2021,NM,1071719
04/12/2021,AZ,1815295
09/19/2021,GU,114175
05/23/2021,MP,21738
07/19/2021,HI,759540
04/29/2021,DE,351348
04/22/2021,IL,4091895
04/15/2021,NE,571502
12/20/2020,NM,152
09/15/2021,UT,1627112
09/25/2021,NV,1568558
03/20/2021,MD,911513
02/09/2021,VA,308587
05/27/2021,AL,1518376
03/28/2021,SD,200408
06/04/2021,GA,3612354
10/14/2021,OR,2650606
08/08/2021,UT,1491262
11/05/2021,DE,592929
10/09/2021,GU,119903
12/27/2021,DC,478113
04/24/2021,OK,1231362
05/25/2021,NY,9412944
12/20/2020,ME,30
12/23/2021,CO,3810307
08/16/2021,PR,2133093
01/08/2021,CA,110439
08/14/2021,NJ,5395838
12/26/2021,RP,16471
04/23/2021,NV,850128
07/16/2021,OR,2371134
03/23/2021,NE,331040
12/15/2021,NH,908820
09/15/2021,PR,2274462
01/22/2021,IL,163789
10/15/2021,AZ,3843791
05/21/2021,WV,728967
10/23/2021,CA,24209574
01/24/2021,AZ,86547
09/30/2021,IA,1723756
01/13/2021,AS,749
09/12/2021,AK,368620
05/24/2021,FM,20050
09/14/2021,AZ,3685119
04/10/2021,NH,337074
04/03/2021,MT,250499
12/06/2021,CO,3729362
01/08/2022,CT,2686202
03/07/2021,NM,323802
06/17/2021,GU,88883
05/22/2021,OK,1429944
05/04/2021,ME,605264
09/09/2021,PR,2248399
09/12/2021,RI,714352
01/04/2021,VI,2
10/24/2021,US,191714445
09/21/2021,NJ,5727204
11/05/2021,KY,2310998
04/18/2021,MH,12266
09/30/2021,FL,12517512
05/08/2021,SD,357121
07/23/2021,MN,3164807
10/22/2021,UT,1732025
06/27/2021,RP,13159
03/27/2021,OR,729637
09/06/2021,MI,5137275
01/05/2021,DC,700
09/03/2021,NM,1232107
01/01/2022,ND,402213
09/20/2021,RP,15298
10/20/2021,AZ,3860781
06/03/2021,MH,15183
07/03/2021,TX,12443958
11/08/2021,WI,3440810
07/21/2021,NV,1360276
01/25/2021,GU,4960
08/23/2021,OH,5664881
02/24/2021,CT,338047
12/24/2021,OH,6453685
01/24/2021,WI,74816
11/05/2021,OR,2689237
12/22/2021,KS,1657729
01/30/2021,DE,19501
01/04/2022,MA,5169065
04/20/2021,CT,1254060
08/15/2021,VI,41963
06/28/2021,IA,1542751
09/26/2021,SC,2445083
12/08/2021,MS,1424808
11/22/2021,UT,1792994
12/27/2021,MT,577353
05/22/2021,MT,430513
09/17/2021,AK,372061
12/19/2021,NH,911313
08/19/2021,NC,4963198
09/12/2021,PR,2258304
12/16/2020,TN,383
12/20/2020,AS,0
03/09/2021,MO,643788
11/18/2021,MA,4880285
12/15/2020,PR,17
01/29/2021,NM,78586
08/06/2021,MI,4963480
01/03/2022,WI,3624793
02/13/2021,WI,278891
12/28/2021,AR,1548928
06/08/2021,CT,2077725
06/23/2021,IN,2851331
03/31/2021,TN,1132237
05/10/2021,US,125776347
10/01/2021,DE,573304
11/20/2021,PR,2385443
06/30/2021,FL,10144712
10/25/2021,NC,5604682
06/20/2021,AS,20951
11/20/2021,MH,22060
11/21/2021,MP,35423
11/04/2021,IN,3379417
12/21/2021,OH,6439698
01/09/2022,PA,8253224
08/04/2021,OK,1651006
