Date,Location,Series_Complete_Cumulative
02/14/2021,SC,247970
08/10/2021,ID,683576
04/17/2021,AS,16106
05/02/2021,DE,361116
09/22/2021,OK,1865499
09/17/2021,VT,434061
02/26/2021,WA,682336
06/10/2021,KY,1876636
09/15/2021,ND,328676
06/12/2021,NM,1116463
04/12/2021,AZ,1798186
09/19/2021,GU,112957
05/23/2021,MP,21732
07/19/2021,HI,755193
04/29/2021,DE,347053
04/22/2021,IL,3795343
04/15/2021,NE,566460
12/20/2020,NM,58
09/15/2021,UT,1615526
09/25/2021,NV,1560993
03/20/2021,MD,911285
02/09/2021,VA,303042
05/27/2021,AL,1505657
03/28/2021,SD,200373
06/04/2021,GA,3695444
08/08/2021,UT,1480803
10/09/2021,GU,116480
04/24/2021,OK,1213335
05/25/2021,NY,9295054
12/20/2020,ME,12
08/16/2021,PR,2102130
01/08/2021,CA,109545
08/14/2021,NJ,5355304
04/23/2021,NV,846838
07/16/2021,OR,2345645
03/23/2021,NE,327908
09/15/2021,PR,2232877
01/22/2021,IL,157155
05/21/2021,WV,624123
01/24/2021,AZ,84706
09/30/2021,IA,1709780
01/13/2021,AS,746
09/12/2021,AK,363140
05/24/2021,FM,19930
09/14/2021,AZ,3656488
04/10/2021,NH,331324
04/03/2021,MT,247596
03/07/2021,NM,346380
06/17/2021,GU,87839
05/22/2021,OK,1409507
05/04/2021,ME,598293
09/09/2021,PR,2211029
09/12/2021,RI,707830
01/04/2021,VI,2
09/21/2021,NJ,5681868
04/18/2021,MH,12193
09/30/2021,FL,12390618
05/08/2021,SD,359137
07/23/2021,MN,3044051
06/27/2021,RP,13093
03/27/2021,OR,721679
09/06/2021,MI,5098568
01/05/2021,DC,671
09/03/2021,NM,1280785
09/20/2021,RP,15231
06/03/2021,MH,15101
07/03/2021,TX,12240550
07/21/2021,NV,1353785
01/25/2021,GU,4907
08/23/2021,OH,5619490
02/24/2021,CT,336222
01/24/2021,WI,74152
01/30/2021,DE,19254
04/20/2021,CT,1247992
08/15/2021,VI,40147
06/28/2021,IA,1530202
09/26/2021,SC,2431860
05/22/2021,MT,426134
09/17/2021,AK,366193
08/19/2021,NC,4849314
09/12/2021,PR,2220136
12/16/2020,TN,177
12/20/2020,AS,0
03/09/2021,MO,638258
12/15/2020,PR,14
01/29/2021,NM,83579
08/06/2021,MI,4926109
02/13/2021,WI,275506
06/08/2021,CT,2068546
06/23/2021,IN,2839065
03/31/2021,TN,1109305
05/10/2021,US,124266018
10/01/2021,DE,566688
06/30/2021,FL,10058103
06/20/2021,AS,20897
08/04/2021,OK,1627875
03/02/2021,ND,84547
08/07/2021,MS,1068730
02/13/2021,AZ,330198
04/25/2021,IN,1835491
01/02/2021,NH,12
02/23/2021,MS,185112
07/01/2021,OH,5314169
05/19/2021,NJ,4159374
05/14/2021,OH,4530814
07/31/2021,ME,865775
09/22/2021,PA,7417654
12/18/2020,IN,71
07/23/2021,NJ,5205124
04/26/2021,NE,655740
09/28/2021,NV,1566580
10/06/2021,KS,1511466
01/17/2021,SC,32581
10/11/2021,IL,6883621
01/26/2021,RP,3
04/04/2021,CO,1187077
06/21/2021,OH,5215260
01/01/2021,NV,56
12/28/2020,OH,86
01/16/2021,AS,777
03/23/2021,UT,449928
09/09/2021,WY,232398
02/27/2021,VT,61134
07/07/2021,PA,6762117
09/30/2021,WY,242836
04/27/2021,GU,60268
12/20/2020,WA,33
05/15/2021,NE,816486
08/25/2021,OR,2444718
05/16/2021,ID,578874
09/07/2021,AZ,3613712
06/28/2021,WI,2940508
02/27/2021,MI,915048
06/24/2021,WV,688384
03/18/2021,IN,979172
09/15/2021,IL,6692488
01/13/2021,NV,18873
07/20/2021,DE,514063
02/28/2021,MN,515099
12/21/2020,GA,550
02/22/2021,NH,94406
07/28/2021,WY,215599
06/21/2021,FM,24728
09/10/2021,MT,507737
04/26/2021,NJ,3113928
09/21/2021,KS,1482670
01/22/2021,OK,53681
03/06/2021,MD,676621
08/02/2021,FL,10664290
06/30/2021,AS,21700
09/08/2021,MD,3790765
06/26/2021,TX,12054907
09/22/2021,GA,4791701
02/04/2021,TX,903220
10/04/2021,DC,429333
03/11/2021,NC,1285215
01/06/2021,VI,24
03/24/2021,HI,282053
02/12/2021,AK,75786
03/24/2021,LA,750877
05/17/2021,IN,2415625
08/23/2021,GU,104031
01/20/2021,DC,6402
07/28/2021,AK,344249
01/19/2021,PA,133510
10/01/2021,NJ,5747296
01/30/2021,PR,87032
02/06/2021,MN,188457
10/12/2021,KS,1516011
01/11/2021,NH,4761
04/21/2021,MO,1674487
07/29/2021,PA,6929935
05/11/2021,PA,5254382
01/25/2021,WA,106531
03/18/2021,ID,250570
01/15/2021,MS,12126
02/10/2021,IN,307666
07/02/2021,AK,334803
08/04/2021,MS,1059691
03/01/2021,SC,455738
04/27/2021,CO,1912396
01/09/2021,NM,18685
07/27/2021,DE,518430
05/02/2021,NH,513819
05/25/2021,DE,435754
07/26/2021,NE,961097
02/11/2021,AK,70702
04/20/2021,IN,1716904
05/04/2021,GU,65870
05/13/2021,VA,3565434
12/19/2020,NH,1
04/22/2021,MD,1969312
06/06/2021,NY,9814908
08/15/2021,TN,2770639
09/01/2021,WA,4470653
08/22/2021,FL,11190280
05/27/2021,FM,20351
06/08/2021,US,148244174
03/13/2021,MT,166415
04/24/2021,MH,12971
12/25/2020,AL,67
12/14/2020,UT,275
08/29/2021,NH,816408
08/16/2021,NJ,5369013
01/17/2021,ND,8604
10/11/2021,MI,5264413
01/11/2021,IA,8363
03/16/2021,NH,172510
07/12/2021,KS,1309416
12/13/2020,RI,1
02/01/2021,OR,103439
05/24/2021,ME,739140
06/15/2021,NE,907496
02/04/2021,TN,258300
02/04/2021,RI,37598
07/19/2021,MH,17249
08/30/2021,VT,429341
09/14/2021,KY,2267896
03/09/2021,TX,2926615
09/28/2021,PR,2272461
05/01/2021,MT,378216
02/25/2021,RP,3091
07/13/2021,MD,3515898
08/09/2021,IA,1594538
02/09/2021,IA,130224
02/25/2021,VI,8321
02/24/2021,AK,106043
03/08/2021,WA,904989
05/20/2021,TN,2302388
02/22/2021,KY,322997
09/12/2021,CO,3363427
12/26/2020,NJ,232
10/09/2021,GA,4933272
10/08/2021,CT,2478834
05/23/2021,OK,1410783
07/26/2021,LA,1735042
03/10/2021,KS,338331
01/29/2021,VT,21512
01/06/2021,NE,5404
03/12/2021,NH,160974
08/21/2021,OK,1701094
06/25/2021,GU,91107
02/16/2021,OR,237558
09/13/2021,WA,4551724
07/30/2021,MA,4421925
02/08/2021,ND,42009
10/08/2021,ND,342933
12/13/2020,OH,3
06/17/2021,MO,2415216
08/29/2021,OR,2457856
02/27/2021,AR,266222
03/13/2021,AR,347016
03/10/2021,MD,754518
02/16/2021,MN,304273
12/27/2020,US,13989
09/03/2021,NE,1023432
01/12/2021,MN,32506
02/11/2021,AZ,295309
04/24/2021,WY,162017
05/12/2021,GA,3290411
10/12/2021,DE,570311
01/30/2021,OR,91684
08/03/2021,TX,12938130
06/26/2021,NH,768004
01/04/2021,RP,0
06/13/2021,AZ,3076135
02/01/2021,MA,156919
04/18/2021,HI,473637
07/27/2021,KY,2050088
03/24/2021,PA,2216230
01/31/2021,TX,638579
05/06/2021,NV,997726
07/15/2021,NH,785436
08/28/2021,AK,356796
07/22/2021,AS,23124
01/11/2021,MI,39264
05/04/2021,MH,13529
02/19/2021,FL,1703028
06/09/2021,AZ,3026739
07/12/2021,SD,411396
03/22/2021,SC,716582
06/26/2021,AL,1631386
08/19/2021,NJ,5397219
04/01/2021,PA,2686593
08/20/2021,IA,1619381
07/21/2021,NY,11087446
12/19/2020,NE,86
01/12/2021,NM,25376
03/23/2021,MN,950952
05/13/2021,ND,269160
04/11/2021,KS,746867
10/03/2021,CT,2467765
07/08/2021,ID,661719
07/03/2021,MN,2982597
09/15/2021,NE,1042000
03/17/2021,CT,586107
04/19/2021,MN,1752151
07/25/2021,ME,861548
08/01/2021,MN,3064298
04/13/2021,MT,297803
12/20/2020,NH,1
03/13/2021,SD,142748
04/29/2021,TX,8436112
05/28/2021,OK,1432573
07/21/2021,KY,2036285
08/30/2021,AR,1280414
02/12/2021,MD,297335
05/09/2021,MN,2294559
06/24/2021,IA,1522053
07/30/2021,WI,3045987
09/06/2021,MO,2846536
10/11/2021,TN,3174833
09/30/2021,MP,34143
12/21/2020,MS,110
03/23/2021,CA,6253405
09/27/2021,AS,28430
10/11/2021,MH,20062
07/21/2021,DE,514936
01/31/2021,SD,34145
09/06/2021,RI,700758
01/31/2021,WA,164611
05/08/2021,HI,593764
08/15/2021,DE,530441
02/06/2021,MA,215388
04/17/2021,GA,2222386
08/07/2021,SC,2133029
10/11/2021,FM,39419
04/05/2021,AZ,1549038
01/16/2021,NE,17467
04/01/2021,FM,10113
06/10/2021,GU,84285
04/06/2021,MN,1348610
05/10/2021,LA,1436958
01/30/2021,OK,108640
08/23/2021,MD,3701569
06/13/2021,IL,5748012
12/19/2020,MA,9
01/19/2021,MH,4
07/08/2021,DC,390662
02/12/2021,PR,183742
08/12/2021,TN,2754494
06/03/2021,DE,454490
12/26/2020,MH,1
04/30/2021,DE,352900
10/05/2021,SD,461132
08/14/2021,MD,3655473
07/16/2021,ND,303379
04/10/2021,WY,139580
01/26/2021,NH,23269
10/06/2021,FL,12502700
09/14/2021,AR,1344033
05/27/2021,ID,607787
