Date,Location,Series_Complete_Cumulative
02/14/2021,SC,249631
08/10/2021,ID,726069
04/17/2021,AS,16149
10/22/2021,NM,1319232
05/02/2021,DE,368102
09/22/2021,OK,1906764
01/09/2022,UT,1977555
09/17/2021,VT,442330
10/15/2021,NV,1629226
02/26/2021,WA,700800
06/10/2021,KY,1782766
12/10/2021,NH,885039
09/15/2021,ND,353013
06/12/2021,NM,1081625
02/12/2022,VI,55757
04/12/2021,AZ,1827648
09/19/2021,GU,115926
05/23/2021,MP,21738
07/19/2021,HI,843282
04/29/2021,DE,353775
04/22/2021,IL,4083668
04/15/2021,NE,573840
12/20/2020,NM,165
09/15/2021,UT,1698792
09/25/2021,NV,1583953
01/09/2021,PW,0
03/20/2021,MD,917765
02/09/2021,VA,313229
05/27/2021,AL,1534943
03/28/2021,SD,201652
06/04/2021,GA,3625657
02/02/2022,HI,1083528
10/14/2021,OR,2666059
08/08/2021,UT,1562897
11/05/2021,DE,598675
10/09/2021,GU,121645
12/27/2021,DC,488104
04/24/2021,OK,1238911
05/25/2021,NY,9439911
12/20/2020,ME,31
12/23/2021,CO,3858819
01/11/2021,PW,0
08/16/2021,PR,2154277
01/29/2022,MI,5848444
01/25/2022,PR,2563117
01/08/2021,CA,109766
03/20/2021,PW,3711
08/14/2021,NJ,5427431
04/23/2021,NV,856086
07/16/2021,OR,2384144
03/23/2021,NE,332395
12/15/2021,NH,892441
09/15/2021,PR,2296696
01/22/2021,IL,163653
10/15/2021,AZ,3872050
05/21/2021,WV,731371
10/23/2021,CA,24607565
01/24/2021,AZ,88123
09/30/2021,IA,1730621
01/13/2021,AS,749
09/12/2021,AK,387676
05/24/2021,FM,20136
09/14/2021,AZ,3711194
04/10/2021,NH,338169
02/12/2022,PR,2589087
04/03/2021,MT,251897
12/06/2021,CO,3775165
01/08/2022,CT,2700622
03/07/2021,NM,326804
06/17/2021,GU,90502
01/25/2022,MS,1491045
05/22/2021,OK,1439887
05/04/2021,ME,607767
09/09/2021,PR,2270463
09/12/2021,RI,718515
01/04/2021,VI,2
10/24/2021,US,193635662
09/21/2021,NJ,5766601
11/05/2021,KY,2327611
04/18/2021,MH,12311
01/15/2022,PR,2543836
08/28/2021,PW,14923
09/30/2021,FL,12622804
05/08/2021,SD,359334
07/23/2021,MN,3174874
10/22/2021,UT,1797452
03/27/2021,OR,732451
09/06/2021,MI,5155591
01/05/2021,DC,715
02/28/2022,IL,8548540
09/03/2021,NM,1243862
01/01/2022,ND,405164
01/19/2022,NE,1187140
10/20/2021,AZ,3889337
02/04/2022,PW,17292
06/03/2021,MH,15235
07/03/2021,TX,12552536
11/08/2021,WI,3457244
07/21/2021,NV,1373468
01/25/2021,GU,5000
08/23/2021,OH,5693621
02/17/2022,HI,1090760
02/24/2021,CT,339952
12/24/2021,OH,6490500
01/29/2022,CO,3943724
01/24/2021,WI,75050
11/05/2021,OR,2705134
12/22/2021,KS,1682806
01/30/2021,DE,19645
12/05/2021,PW,16084
01/04/2022,MA,5180448
04/20/2021,CT,1258412
08/15/2021,VI,42297
06/28/2021,IA,1548264
09/26/2021,SC,2473842
12/08/2021,MS,1440454
11/22/2021,UT,1850595
12/27/2021,MT,582791
05/22/2021,MT,432881
09/17/2021,AK,391417
12/19/2021,NH,894935
08/19/2021,NC,4997001
09/12/2021,PR,2280423
12/16/2020,TN,466
02/28/2022,KS,1751599
12/20/2020,AS,0
02/28/2022,MO,3381834
03/09/2021,MO,645275
11/18/2021,MA,4887865
02/09/2022,GA,5659472
12/15/2020,PR,18
01/29/2021,NM,79025
08/06/2021,MI,4980839
01/03/2022,WI,3643989
02/13/2021,WI,280694
12/28/2021,AR,1564897
06/08/2021,CT,2084132
06/23/2021,IN,2858602
03/31/2021,TN,1141193
05/10/2021,US,126697511
10/01/2021,DE,578555
11/20/2021,PR,2410121
06/30/2021,FL,10222671
10/25/2021,NC,5653047
06/20/2021,AS,21003
11/20/2021,MH,22145
11/21/2021,MP,35429
11/04/2021,IN,3391917
12/21/2021,OH,6476244
01/09/2022,PA,8324437
08/04/2021,OK,1664007
03/02/2021,ND,88494
08/07/2021,MS,1094440
06/30/2021,PW,13304
02/13/2021,AZ,341023
04/25/2021,IN,1850175
01/02/2021,NH,20
02/23/2021,MS,192263
07/01/2021,OH,5383588
05/19/2021,NJ,4203621
01/19/2022,AK,440592
05/14/2021,OH,4591658
07/31/2021,ME,878647
09/22/2021,PA,7461243
12/18/2020,IN,275
07/23/2021,NJ,5272481
04/26/2021,NE,664037
09/28/2021,NV,1589933
12/25/2021,ND,402889
10/06/2021,KS,1554709
01/17/2021,SC,32432
10/11/2021,IL,7561536
10/14/2021,SC,2567748
04/04/2021,CO,1211702
06/21/2021,OH,5283547
12/26/2021,ME,1023465
01/01/2021,NV,65
12/28/2020,OH,313
01/16/2021,AS,780
03/23/2021,UT,486254
09/09/2021,WY,244507
02/27/2021,VT,62349
07/07/2021,PA,6798807
09/30/2021,WY,256626
01/17/2022,MS,1482891
02/06/2022,TX,17247300
11/13/2021,CT,2559227
02/06/2022,GU,134330
12/04/2021,PR,2452354
01/28/2022,WV,1008890
04/27/2021,GU,62382
01/01/2022,WV,996205
12/20/2020,WA,39
05/15/2021,NE,826562
08/25/2021,OR,2485303
12/07/2021,NH,880813
05/16/2021,ID,598615
09/07/2021,AZ,3667299
06/28/2021,WI,2981428
02/27/2021,MI,926289
11/24/2021,MS,1422418
01/08/2022,NC,6070148
06/24/2021,WV,801630
01/26/2022,DC,497063
03/18/2021,IN,988000
09/15/2021,IL,7337434
11/01/2021,VT,452861
11/26/2021,MN,3547263
01/13/2021,NV,19043
07/20/2021,DE,524232
02/17/2022,LA,2437907
02/28/2021,MN,557194
12/21/2020,GA,695
02/22/2021,NH,97891
07/28/2021,WY,225845
06/21/2021,FM,24989
09/10/2021,MT,516805
11/02/2021,OK,2020502
04/26/2021,NJ,3146563
09/21/2021,KS,1523476
01/22/2021,OK,59060
11/03/2021,PR,2395707
03/06/2021,MD,681110
02/08/2022,MH,23747
08/02/2021,FL,10843179
11/18/2021,FL,13259582
06/30/2021,AS,21814
10/18/2021,MS,1377127
09/08/2021,MD,3837960
06/26/2021,TX,12364120
08/27/2021,PW,14916
01/13/2022,OK,2164835
09/22/2021,GA,4766927
02/11/2022,AZ,4345944
02/04/2021,TX,917237
10/04/2021,DC,448063
12/25/2021,SD,507929
03/11/2021,NC,1328492
01/06/2021,VI,24
12/14/2021,IN,3493457
03/24/2021,HI,275393
02/12/2021,AK,77701
03/24/2021,LA,761073
05/17/2021,IN,2432841
08/23/2021,GU,106938
01/25/2022,KY,2486964
10/13/2021,IL,7576415
01/20/2021,DC,6505
07/28/2021,AK,364707
01/19/2021,PA,128183
10/01/2021,NJ,5836355
01/30/2021,PR,89339
02/06/2021,MN,196636
10/12/2021,KS,1563963
01/11/2021,NH,4806
04/21/2021,MO,1696297
01/21/2022,WI,3693675
07/29/2021,PA,6966693
05/11/2021,PA,5265370
11/30/2021,UT,1872426
01/25/2021,WA,110024
03/18/2021,ID,256611
01/15/2021,MS,12945
02/10/2021,IN,311534
07/02/2021,AK,354604
08/04/2021,MS,1085206
11/06/2021,OK,2030274
01/13/2022,IA,1891188
02/09/2022,NY,14568490
03/01/2021,SC,459137
04/27/2021,CO,1951435
01/21/2022,NM,1432072
01/09/2021,NM,18186
01/16/2021,PW,1
06/20/2021,PW,12702
07/27/2021,DE,528695
05/02/2021,NH,524040
05/25/2021,DE,444287
02/02/2022,IN,3597463
07/26/2021,NE,974359
02/11/2021,AK,72514
