Date,Location,Series_Complete_Cumulative
02/14/2021,SC,247890
08/10/2021,ID,683107
04/17/2021,AS,16106
05/02/2021,DE,360464
09/22/2021,OK,1864459
09/17/2021,VT,432325
02/26/2021,WA,681654
06/10/2021,KY,1875644
09/15/2021,ND,328557
06/12/2021,NM,1115779
04/12/2021,AZ,1796978
09/19/2021,GU,112900
05/23/2021,MP,21732
07/19/2021,HI,754976
04/29/2021,DE,346409
04/22/2021,IL,3790300
04/15/2021,NE,566197
12/20/2020,NM,56
09/15/2021,UT,1614702
09/25/2021,NV,1560545
03/20/2021,MD,910519
02/09/2021,VA,302671
05/27/2021,AL,1504871
03/28/2021,SD,200286
06/04/2021,GA,3693576
08/08/2021,UT,1480187
04/24/2021,OK,1212719
05/25/2021,NY,9290371
12/20/2020,ME,11
08/16/2021,PR,2098804
01/08/2021,CA,109496
08/14/2021,NJ,5350233
04/23/2021,NV,846652
07/16/2021,OR,2344316
03/23/2021,NE,327729
09/15/2021,PR,2228050
01/22/2021,IL,156963
05/21/2021,WV,623884
01/24/2021,AZ,84574
09/30/2021,IA,1709023
01/13/2021,AS,746
09/12/2021,AK,362847
05/24/2021,FM,19926
09/14/2021,AZ,3653767
04/10/2021,NH,331018
05/25/2021,LTC,3190415
04/03/2021,MT,247464
03/07/2021,NM,346049
06/17/2021,GU,87813
05/22/2021,OK,1408834
05/04/2021,ME,597911
09/09/2021,PR,2206530
09/12/2021,RI,707399
01/04/2021,VI,2
09/21/2021,NJ,5675774
04/18/2021,MH,12190
09/30/2021,FL,12378372
05/08/2021,SD,358990
07/23/2021,MN,3041867
06/27/2021,RP,13093
03/27/2021,OR,721132
09/06/2021,MI,5127042
01/05/2021,DC,668
09/03/2021,NM,1279964
09/20/2021,RP,15231
06/03/2021,MH,15097
07/03/2021,TX,12231103
08/18/2021,LTC,3234362
07/21/2021,NV,1353433
01/25/2021,GU,4903
08/23/2021,OH,5612218
02/24/2021,CT,335973
01/24/2021,WI,73965
01/30/2021,DE,19172
04/20/2021,CT,1247252
08/15/2021,VI,40103
06/28/2021,IA,1529605
09/26/2021,SC,2430343
05/22/2021,MT,425898
09/17/2021,AK,365892
02/23/2021,LTC,2560110
08/19/2021,NC,4846620
09/12/2021,PR,2215505
12/16/2020,TN,166
12/20/2020,AS,0
03/09/2021,MO,637763
12/15/2020,PR,14
01/29/2021,NM,83492
08/06/2021,MI,4959195
02/13/2021,WI,274614
06/08/2021,CT,2067437
06/23/2021,IN,2834474
03/31/2021,TN,1108151
05/10/2021,US,124481247
10/01/2021,DE,565702
06/30/2021,FL,10049700
06/20/2021,AS,20897
08/04/2021,OK,1627120
03/02/2021,ND,84498
08/07/2021,MS,1067586
02/13/2021,AZ,329762
04/25/2021,IN,1832311
01/02/2021,NH,12
02/23/2021,MS,184647
07/01/2021,OH,5307323
05/19/2021,NJ,4155430
05/14/2021,OH,4525266
07/31/2021,ME,865325
09/22/2021,PA,7390080
12/18/2020,IN,67
07/23/2021,NJ,5200158
04/26/2021,NE,655466
03/31/2021,LTC,3143742
09/28/2021,NV,1566085
10/06/2021,KS,1503131
01/17/2021,SC,32566
01/26/2021,RP,3
04/04/2021,CO,1186089
06/21/2021,OH,5208582
01/01/2021,NV,56
12/28/2020,OH,82
01/16/2021,AS,777
03/23/2021,UT,449630
09/09/2021,WY,232178
02/27/2021,VT,60980
07/07/2021,PA,6736994
09/30/2021,WY,242469
04/27/2021,GU,60244
12/20/2020,WA,33
05/15/2021,NE,816190
08/25/2021,OR,2443260
05/16/2021,ID,578534
09/07/2021,AZ,3611270
06/28/2021,WI,2935554
02/27/2021,MI,921285
06/24/2021,WV,688114
03/18/2021,IN,977604
06/24/2021,LTC,3215121
09/15/2021,IL,6683173
01/13/2021,NV,18870
07/20/2021,DE,513302
02/28/2021,MN,514554
12/21/2020,GA,523
02/22/2021,NH,94285
07/28/2021,WY,215381
06/21/2021,FM,24724
09/10/2021,MT,507430
04/26/2021,NJ,3110635
09/21/2021,KS,1479221
01/22/2021,OK,53608
03/06/2021,MD,676009
08/02/2021,FL,10655164
06/30/2021,AS,21700
09/08/2021,MD,3788423
06/26/2021,TX,12045591
09/22/2021,GA,4788852
02/04/2021,TX,901987
10/04/2021,DC,428007
03/11/2021,NC,1284828
01/06/2021,VI,24
03/24/2021,HI,281974
02/12/2021,AK,75747
03/24/2021,LA,750586
05/17/2021,IN,2411760
08/23/2021,GU,104003
01/20/2021,DC,6385
07/28/2021,AK,344044
01/19/2021,PA,133294
10/01/2021,NJ,5740304
01/30/2021,PR,86877
02/06/2021,MN,188247
01/11/2021,NH,4756
04/21/2021,MO,1672731
07/29/2021,PA,6904407
05/11/2021,PA,5233477
01/25/2021,WA,106391
03/18/2021,ID,250400
01/16/2021,LTC,73006
01/15/2021,MS,11999
02/10/2021,IN,307098
07/02/2021,AK,334602
08/04/2021,MS,1058555
03/01/2021,SC,455618
04/27/2021,CO,1910920
01/09/2021,NM,18662
07/27/2021,DE,517666
05/02/2021,NH,513396
05/25/2021,DE,435062
07/26/2021,NE,960726
02/11/2021,AK,70667
04/20/2021,IN,1713947
02/17/2021,LTC,2207471
05/04/2021,GU,65846
05/13/2021,VA,3562874
12/19/2020,NH,1
04/22/2021,MD,1967932
06/06/2021,NY,9809656
08/15/2021,TN,2768526
09/01/2021,WA,4467910
08/22/2021,FL,11180784
05/27/2021,FM,20347
06/08/2021,US,148486781
03/13/2021,MT,166319
04/24/2021,MH,12968
12/25/2020,AL,66
12/14/2020,UT,272
08/29/2021,NH,815789
08/16/2021,NJ,5363938
01/17/2021,ND,8577
01/11/2021,IA,8353
03/16/2021,NH,172301
07/12/2021,KS,1306601
12/13/2020,RI,1
02/01/2021,OR,103334
05/24/2021,ME,738724
06/15/2021,NE,907165
02/04/2021,TN,257974
02/04/2021,RI,37543
07/19/2021,MH,17245
08/30/2021,VT,427622
09/14/2021,KY,2266532
03/09/2021,TX,2923217
09/28/2021,PR,2265979
05/01/2021,MT,378048
02/25/2021,RP,3091
07/13/2021,MD,3513868
08/09/2021,IA,1593906
02/09/2021,IA,130159
02/25/2021,VI,8291
02/24/2021,AK,105982
03/08/2021,WA,904191
05/20/2021,TN,2300699
02/22/2021,KY,322756
09/12/2021,CO,3360689
12/26/2020,NJ,224
05/23/2021,OK,1410110
07/26/2021,LA,1734434
03/10/2021,KS,338021
01/29/2021,VT,21465
01/06/2021,NE,5392
03/12/2021,NH,160784
08/21/2021,OK,1700316
06/25/2021,GU,91081
02/16/2021,OR,237370
09/13/2021,WA,4548885
