Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242316
08/10/2021,ID,679335
04/17/2021,AS,16020
05/02/2021,DE,368123
09/17/2021,VT,436427
02/26/2021,WA,677123
06/10/2021,KY,1865943
09/15/2021,ND,344462
06/12/2021,NM,1105575
04/12/2021,AZ,1832563
09/19/2021,GU,108695
05/23/2021,MP,21708
07/19/2021,HI,748996
04/29/2021,DE,353316
04/22/2021,IL,3752651
04/15/2021,NE,565703
12/20/2020,NM,50
09/15/2021,UT,1604218
03/20/2021,MD,881312
02/09/2021,VA,296997
05/27/2021,AL,1465121
03/28/2021,SD,199178
06/04/2021,GA,3685278
08/08/2021,UT,1483811
04/24/2021,OK,1228631
05/25/2021,NY,9327572
12/20/2020,ME,7
08/16/2021,PR,2065405
01/08/2021,CA,109252
08/14/2021,NJ,5204735
04/23/2021,NV,852692
07/16/2021,OR,2335805
03/23/2021,NE,329249
09/15/2021,PR,2184205
01/22/2021,IL,153419
05/21/2021,WV,621849
01/24/2021,AZ,84555
01/13/2021,AS,746
09/12/2021,AK,360639
05/24/2021,FM,19794
09/14/2021,AZ,3704144
04/10/2021,NH,316588
05/25/2021,LTC,3165743
04/03/2021,MT,246006
03/07/2021,NM,340882
06/17/2021,GU,87661
05/22/2021,OK,1428580
05/04/2021,ME,591490
09/09/2021,PR,2166618
09/12/2021,RI,698188
01/04/2021,VI,2
09/21/2021,NJ,5507216
04/18/2021,MH,12171
05/08/2021,SD,356224
07/23/2021,MN,3025649
06/27/2021,RP,13018
03/27/2021,OR,723010
09/06/2021,MI,5005761
01/05/2021,DC,1300
09/03/2021,NM,1267482
09/20/2021,RP,15146
06/03/2021,MH,15069
07/03/2021,TX,12603281
08/18/2021,LTC,3209558
07/21/2021,NV,1365098
01/25/2021,GU,4896
08/23/2021,OH,5675828
02/24/2021,CT,335121
01/24/2021,WI,72156
01/30/2021,DE,20936
04/20/2021,CT,1239982
08/15/2021,VI,40779
06/28/2021,IA,1530443
05/22/2021,MT,424981
09/17/2021,AK,363266
02/23/2021,LTC,2539072
08/19/2021,NC,4831119
09/12/2021,PR,2174718
12/16/2020,TN,137
12/20/2020,AS,0
03/09/2021,MO,650658
12/15/2020,PR,11
01/29/2021,NM,82633
08/06/2021,MI,4847329
02/13/2021,WI,272430
06/08/2021,CT,2062910
06/23/2021,IN,2846015
03/31/2021,TN,1127749
05/10/2021,US,124785398
06/30/2021,FL,10149344
06/20/2021,AS,20787
08/04/2021,OK,1649570
03/02/2021,ND,86963
08/07/2021,MS,1060898
02/13/2021,AZ,332174
04/25/2021,IN,1826005
01/02/2021,NH,6
02/23/2021,MS,179222
07/01/2021,OH,5370264
05/19/2021,NJ,4026025
05/14/2021,OH,4587362
07/31/2021,ME,858446
12/18/2020,IN,51
07/23/2021,NJ,5056401
04/26/2021,NE,653429
03/31/2021,LTC,3119269
01/17/2021,SC,33135
01/26/2021,RP,0
04/04/2021,CO,1186424
06/21/2021,OH,5271396
01/01/2021,NV,53
12/28/2020,OH,59
01/16/2021,AS,777
03/23/2021,UT,450422
09/09/2021,WY,234167
02/27/2021,VT,62698
07/07/2021,PA,6671646
04/27/2021,GU,60162
12/20/2020,WA,35
05/15/2021,NE,812363
08/25/2021,OR,2435937
05/16/2021,ID,575480
09/07/2021,AZ,3662093
06/28/2021,WI,2954197
02/27/2021,MI,901621
06/24/2021,WV,684814
03/18/2021,IN,974880
06/24/2021,LTC,3190443
09/15/2021,IL,6592851
01/13/2021,NV,19043
07/20/2021,DE,523624
02/28/2021,MN,513784
12/21/2020,GA,344
02/22/2021,NH,90910
07/28/2021,WY,217532
06/21/2021,FM,24558
09/10/2021,MT,507039
04/26/2021,NJ,3006537
09/21/2021,KS,1419405
01/22/2021,OK,53719
03/06/2021,MD,652000
08/02/2021,FL,10758193
06/30/2021,AS,21588
09/08/2021,MD,3765767
06/26/2021,TX,12413890
02/04/2021,TX,943678
03/11/2021,NC,1295604
01/06/2021,VI,24
03/24/2021,HI,280152
02/12/2021,AK,75694
03/24/2021,LA,762290
05/17/2021,IN,2420887
08/23/2021,GU,103807
01/20/2021,DC,14754
07/28/2021,AK,342039
01/19/2021,PA,132515
01/30/2021,PR,86317
02/06/2021,MN,188425
01/11/2021,NH,4307
04/21/2021,MO,1689841
07/29/2021,PA,6838572
05/11/2021,PA,5171882
01/25/2021,WA,105353
03/18/2021,ID,247482
01/16/2021,LTC,71558
01/15/2021,MS,10493
02/10/2021,IN,306910
07/02/2021,AK,332312
08/04/2021,MS,1051889
03/01/2021,SC,445159
04/27/2021,CO,1912708
01/09/2021,NM,18680
07/27/2021,DE,528087
05/02/2021,NH,494100
05/25/2021,DE,443890
07/26/2021,NE,955073
02/11/2021,AK,70619
04/20/2021,IN,1707874
02/17/2021,LTC,2186714
05/04/2021,GU,65754
05/13/2021,VA,3540708
12/19/2020,NH,0
04/22/2021,MD,1947708
06/06/2021,NY,9844089
08/15/2021,TN,2819522
09/01/2021,WA,4626850
08/22/2021,FL,11286984
05/27/2021,FM,20213
06/08/2021,US,148966715
03/13/2021,MT,165546
04/24/2021,MH,12947
12/25/2020,AL,55
12/14/2020,UT,269
08/29/2021,NH,804443
08/16/2021,NJ,5218302
01/17/2021,ND,8869
01/11/2021,IA,7803
03/16/2021,NH,163531
07/12/2021,KS,1253584
12/13/2020,RI,0
02/01/2021,OR,105501
05/24/2021,ME,732003
06/15/2021,NE,902216
02/04/2021,TN,263100
02/04/2021,RI,38071
07/19/2021,MH,17217
08/30/2021,VT,432130
09/14/2021,KY,2256573
03/09/2021,TX,3051398
05/01/2021,MT,376883
02/25/2021,RP,3061
07/13/2021,MD,3493689
08/09/2021,IA,1595178
02/09/2021,IA,129256
02/25/2021,VI,8268
02/24/2021,AK,105699
03/08/2021,WA,899559
05/20/2021,TN,2345282
02/22/2021,KY,316151
09/12/2021,CO,3367065
12/26/2020,NJ,259
05/23/2021,OK,1429886
07/26/2021,LA,1767448
03/10/2021,KS,323363
01/29/2021,VT,22189
01/06/2021,NE,5417
03/12/2021,NH,153185
08/21/2021,OK,1723189
06/25/2021,GU,90924
02/16/2021,OR,239762
09/13/2021,WA,4718009
