Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248288
08/10/2021,ID,686005
04/17/2021,AS,16107
10/22/2021,NM,1297142
05/02/2021,DE,362255
09/22/2021,OK,1876593
09/17/2021,VT,435379
10/15/2021,NV,1607827
02/26/2021,WA,684036
06/10/2021,KY,1747218
09/15/2021,ND,327799
06/12/2021,NM,1064195
04/12/2021,AZ,1798461
09/19/2021,GU,113405
05/23/2021,MP,21732
07/19/2021,HI,758104
04/29/2021,DE,348149
04/22/2021,IL,4087119
04/15/2021,NE,568163
12/20/2020,NM,57
09/15/2021,UT,1617992
09/25/2021,NV,1564100
03/20/2021,MD,914375
02/09/2021,VA,304349
05/27/2021,AL,1509326
03/28/2021,SD,196261
06/04/2021,GA,3704654
10/14/2021,OR,2626532
08/08/2021,UT,1482845
10/09/2021,GU,119108
04/24/2021,OK,1219253
05/25/2021,NY,9313429
12/20/2020,ME,13
08/16/2021,PR,2123446
01/08/2021,CA,109748
08/14/2021,NJ,5368082
04/23/2021,NV,847987
07/16/2021,OR,2350561
03/23/2021,NE,328816
09/15/2021,PR,2262545
01/22/2021,IL,163475
10/15/2021,AZ,3817165
05/21/2021,WV,624906
10/23/2021,CA,24079772
01/24/2021,AZ,85171
09/30/2021,IA,1714055
01/13/2021,AS,746
09/12/2021,AK,365037
05/24/2021,FM,19946
09/14/2021,AZ,3660718
04/10/2021,NH,331603
04/03/2021,MT,248327
03/07/2021,NM,321105
06/17/2021,GU,88208
05/22/2021,OK,1416617
05/04/2021,ME,599612
09/09/2021,PR,2237086
09/12/2021,RI,709560
01/04/2021,VI,2
10/24/2021,US,190175745
09/21/2021,NJ,5696764
04/18/2021,MH,12197
09/30/2021,FL,12430287
05/08/2021,SD,351628
07/23/2021,MN,3052139
10/22/2021,UT,1707573
06/27/2021,RP,13093
03/27/2021,OR,723239
09/06/2021,MI,5111076
01/05/2021,DC,679
09/03/2021,NM,1223648
09/20/2021,RP,15231
10/20/2021,AZ,3833624
06/03/2021,MH,15106
07/03/2021,TX,12380436
07/21/2021,NV,1356043
01/25/2021,GU,4932
08/23/2021,OH,5627252
02/24/2021,CT,336981
01/24/2021,WI,74349
01/30/2021,DE,19320
04/20/2021,CT,1250527
08/15/2021,VI,40367
06/28/2021,IA,1533808
09/26/2021,SC,2438353
05/22/2021,MT,427270
09/17/2021,AK,368427
08/19/2021,NC,4869807
09/12/2021,PR,2246846
12/16/2020,TN,211
12/20/2020,AS,0
03/09/2021,MO,640257
12/15/2020,PR,15
01/29/2021,NM,77909
08/06/2021,MI,4938110
02/13/2021,WI,276366
06/08/2021,CT,2072364
06/23/2021,IN,2843482
03/31/2021,TN,1113433
05/10/2021,US,124959388
10/01/2021,DE,568631
06/30/2021,FL,10083315
10/25/2021,NC,5501361
06/20/2021,AS,20898
08/04/2021,OK,1636615
03/02/2021,ND,84172
08/07/2021,MS,1073308
02/13/2021,AZ,330719
04/25/2021,IN,1838800
01/02/2021,NH,12
02/23/2021,MS,186379
07/01/2021,OH,5321424
05/19/2021,NJ,4168180
05/14/2021,OH,4537400
07/31/2021,ME,867701
09/22/2021,PA,7512627
12/18/2020,IN,77
07/23/2021,NJ,5217342
04/26/2021,NE,657545
09/28/2021,NV,1569947
10/06/2021,KS,1519795
01/17/2021,SC,32654
10/11/2021,IL,7543333
01/26/2021,RP,3
10/14/2021,SC,2528471
04/04/2021,CO,1190746
06/21/2021,OH,5222382
01/01/2021,NV,56
12/28/2020,OH,111
01/16/2021,AS,777
03/23/2021,UT,450532
09/09/2021,WY,233317
02/27/2021,VT,61349
07/07/2021,PA,6849801
09/30/2021,WY,243950
04/27/2021,GU,60566
12/20/2020,WA,33
05/15/2021,NE,818477
08/25/2021,OR,2449969
05/16/2021,ID,580970
09/07/2021,AZ,3617444
06/28/2021,WI,2946792
02/27/2021,MI,917944
06/24/2021,WV,689274
03/18/2021,IN,981163
09/15/2021,IL,7324222
01/13/2021,NV,18905
07/20/2021,DE,515534
02/28/2021,MN,516973
12/21/2020,GA,570
02/22/2021,NH,94467
07/28/2021,WY,216373
06/21/2021,FM,24747
09/10/2021,MT,509522
04/26/2021,NJ,3120673
09/21/2021,KS,1490038
01/22/2021,OK,54098
03/06/2021,MD,678926
08/02/2021,FL,10692662
06/30/2021,AS,21701
10/18/2021,MS,1347860
09/08/2021,MD,3799779
06/26/2021,TX,12196216
09/22/2021,GA,4808028
02/04/2021,TX,912303
10/04/2021,DC,431333
03/11/2021,NC,1288690
01/06/2021,VI,24
03/24/2021,HI,282706
02/12/2021,AK,75937
03/24/2021,LA,754269
05/17/2021,IN,2419454
08/23/2021,GU,104421
10/13/2021,IL,7557679
01/20/2021,DC,6456
07/28/2021,AK,345395
01/19/2021,PA,134048
10/01/2021,NJ,5764030
01/30/2021,PR,87744
02/06/2021,MN,189123
10/12/2021,KS,1528526
01/11/2021,NH,4766
04/21/2021,MO,1679423
07/29/2021,PA,7019119
05/11/2021,PA,5324427
01/25/2021,WA,106960
03/18/2021,ID,251896
01/15/2021,MS,12527
02/10/2021,IN,308446
07/02/2021,AK,335916
08/04/2021,MS,1064235
03/01/2021,SC,456306
04/27/2021,CO,1918927
01/09/2021,NM,17843
07/27/2021,DE,519911
05/02/2021,NH,514344
05/25/2021,DE,437043
07/26/2021,NE,963422
02/11/2021,AK,70842
04/20/2021,IN,1720059
05/04/2021,GU,66174
05/13/2021,VA,3577065
12/19/2020,NH,1
04/22/2021,MD,1976005
06/06/2021,NY,9834206
08/15/2021,TN,2777808
09/01/2021,WA,4482006
08/22/2021,FL,11220684
05/27/2021,FM,20367
06/08/2021,US,149113153
03/13/2021,MT,166913
04/24/2021,MH,12975
12/25/2020,AL,67
12/14/2020,UT,279
08/29/2021,NH,817304
08/16/2021,NJ,5381849
01/17/2021,ND,7793
10/11/2021,MI,5285123
01/11/2021,IA,8400
03/16/2021,NH,172643
07/12/2021,KS,1315573
12/13/2020,RI,1
02/01/2021,OR,103676
05/24/2021,ME,740581
06/15/2021,NE,909663
02/04/2021,TN,259320
02/04/2021,RI,37744
07/19/2021,MH,17254
08/30/2021,VT,430624
09/14/2021,KY,2095578
03/09/2021,TX,2979533
10/24/2021,CT,2513317
09/28/2021,PR,2309865
05/01/2021,MT,379179
02/25/2021,RP,3091
07/13/2021,MD,3523924
08/09/2021,IA,1598326
02/09/2021,IA,130498
02/25/2021,VI,8456
02/24/2021,AK,106246
03/08/2021,WA,907184
05/20/2021,TN,2308335
02/22/2021,KY,323674
09/12/2021,CO,3375459
12/26/2020,NJ,246
10/09/2021,GA,4991892
10/08/2021,CT,2484604
05/23/2021,OK,1417907
07/26/2021,LA,1744095
03/10/2021,KS,340471
01/29/2021,VT,21588
01/06/2021,NE,5436
03/12/2021,NH,161097
08/21/2021,OK,1710328
10/24/2021,WI,3382730
10/23/2021,NV,1621981
06/25/2021,GU,91483
02/16/2021,OR,238091
09/13/2021,WA,4563485
07/30/2021,MA,4431827
02/08/2021,ND,41890
10/08/2021,ND,341928
12/13/2020,OH,3
06/17/2021,MO,2422778
08/29/2021,OR,2463250
02/27/2021,AR,269627
03/13/2021,AR,351541
03/10/2021,MD,757045
02/16/2021,MN,305351
10/28/2021,CO,3541185
12/27/2020,US,14586
09/03/2021,NE,1025916
01/12/2021,MN,32539
02/11/2021,AZ,295895
04/24/2021,WY,162589
05/12/2021,GA,3298812
10/12/2021,DE,574282
01/30/2021,OR,91900
08/03/2021,TX,13029361
06/26/2021,NH,768819
01/04/2021,RP,0
06/13/2021,AZ,3078039
02/01/2021,MA,160946
04/18/2021,HI,475968
07/27/2021,KY,1898956
03/24/2021,PA,2241675
01/31/2021,TX,647597
05/06/2021,NV,999143
07/15/2021,NH,786273
08/28/2021,AK,358181
10/23/2021,MT,537327
07/22/2021,AS,23125
01/11/2021,MI,39438
05/04/2021,MH,13534
02/19/2021,FL,1707426
06/09/2021,AZ,3028541
07/12/2021,SD,404038
03/22/2021,SC,717725
06/26/2021,AL,1635423
08/19/2021,NJ,5410183
04/01/2021,PA,2719946
10/23/2021,AR,1441574
08/20/2021,IA,1623250
07/21/2021,NY,11109772
12/19/2020,NE,100
01/12/2021,NM,24547
03/23/2021,MN,954404
05/13/2021,ND,268173
04/11/2021,KS,750618
10/03/2021,CT,2473122
07/08/2021,ID,664049
07/03/2021,MN,2990493
09/15/2021,NE,1044548
03/17/2021,CT,587383
04/19/2021,MN,1757694
07/25/2021,ME,863463
08/01/2021,MN,3072461
04/13/2021,MT,298632
12/20/2020,NH,1
03/13/2021,SD,140870
04/29/2021,TX,8583841
05/28/2021,OK,1439855
07/21/2021,KY,1886848
08/30/2021,AR,1295989
02/12/2021,MD,298548
05/09/2021,MN,2301181
06/24/2021,IA,1525638
07/30/2021,WI,3052493
09/06/2021,MO,2856048
10/11/2021,TN,3194123
09/30/2021,MP,34145
12/21/2020,MS,124
03/23/2021,CA,6260794
09/27/2021,AS,28434
10/11/2021,MH,20077
07/21/2021,DE,516413
10/15/2021,PA,7673227
01/31/2021,SD,34108
09/06/2021,RI,702470
01/31/2021,WA,165212
05/08/2021,HI,596291
08/15/2021,DE,531951
02/06/2021,MA,219485
04/17/2021,GA,2229141
08/07/2021,SC,2137465
10/11/2021,FM,39633
04/05/2021,AZ,1549108
01/16/2021,NE,17528
04/01/2021,FM,10121
06/10/2021,GU,84647
04/06/2021,MN,1353263
05/10/2021,LA,1443491
01/30/2021,OK,109446
08/23/2021,MD,3710241
06/13/2021,IL,6288687
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,392181
02/12/2021,PR,185258
08/12/2021,TN,2761625
06/03/2021,DE,455827
12/26/2020,MH,1
04/30/2021,DE,354013
10/05/2021,SD,454751
08/14/2021,MD,3664011
07/16/2021,ND,302419
04/10/2021,WY,140098
01/26/2021,NH,23290
10/06/2021,FL,12546197
09/14/2021,AR,1360907
10/29/2021,NC,5510722
05/27/2021,ID,609942
09/12/2021,MS,1245960
04/26/2021,NC,3285401
08/22/2021,LA,1900326
06/21/2021,HI,732171
08/25/2021,IA,1633748
12/24/2020,NH,2
04/27/2021,DE,336341
08/20/2021,GA,4359118
08/26/2021,DC,413454
01/09/2021,MS,6018
05/03/2021,NY,7568156
06/01/2021,IL,5907275
06/07/2021,NY,9886506
08/10/2021,NE,981104
08/15/2021,LA,1833728
06/16/2021,VA,4407613
07/12/2021,VA,4648770
03/03/2021,MS,266888
04/20/2021,GA,2374565
08/01/2021,NV,1382807
07/01/2021,TN,2605129
10/25/2021,PA,7725583
09/03/2021,SD,434586
03/07/2021,DE,116834
05/28/2021,NM,1006181
12/24/2020,LA,469
07/23/2021,MD,3572753
01/09/2021,HI,5668
07/25/2021,MN,3054027
10/01/2021,CO,3458017
05/13/2021,MN,2418440
05/25/2021,MD,2970023
03/04/2021,PA,1261241
09/14/2021,VT,434447
03/08/2021,UT,324254
07/05/2021,CA,20374258
03/03/2021,IA,260053
05/14/2021,SC,1721910
05/07/2021,SC,1648654
10/01/2021,TX,15021299
09/23/2021,GA,4821977
02/21/2021,OR,312430
02/25/2021,DE,84632
09/24/2021,IN,3262364
03/17/2021,NV,401506
07/11/2021,VA,4641294
12/19/2020,NY,203
10/11/2021,NJ,5815504
01/24/2021,NJ,95441
09/21/2021,IN,3246975
12/18/2020,IA,10
01/07/2021,NJ,9828
03/08/2021,IA,345433
01/23/2021,MI,129510
07/04/2021,NV,1317534
01/16/2021,RI,10450
03/20/2021,KS,451507
04/28/2021,WY,168127
09/21/2021,MO,2939788
08/11/2021,MT,486826
09/28/2021,MN,3296544
03/26/2021,GU,34658
08/12/2021,ME,875463
10/14/2021,CT,2496089
07/20/2021,SC,2081203
05/22/2021,SC,1790921
02/07/2021,MT,48090
09/24/2021,MH,19860
06/09/2021,ND,285992
02/10/2021,MN,225295
06/04/2021,MP,23256
06/07/2021,US,148316027
12/14/2020,CT,25
09/13/2021,VA,5089836
12/23/2020,TX,1252
12/31/2020,GU,2
10/05/2021,AK,377595
01/06/2021,KS,5990
10/10/2021,GA,4996305
04/14/2021,AK,252006
07/31/2021,WY,217263
05/19/2021,AS,19157
06/30/2021,VT,415009
12/22/2020,RI,3
