Location,Date,Series_Complete_Cumulative
AK,01/13/2021,12733
MT,06/22/2021,458055
PA,04/15/2021,3583893
UT,12/15/2020,269
NE,04/05/2021,442691
IN,06/27/2021,2863365
KY,01/06/2021,2765
OR,06/12/2021,2167486
US,07/07/2021,160187193
US,05/24/2021,138565841
NJ,01/21/2021,72485
CO,06/11/2021,2874810
MP,04/20/2021,16082
SD,05/10/2021,357199
PR,03/08/2021,365348
DC,05/13/2021,343432
WV,01/08/2021,13829
VA,04/30/2021,3016140
VT,01/08/2021,2701
IL,04/14/2021,3212427
AK,05/29/2021,301088
DC,02/24/2021,78358
MD,06/10/2021,3208731
GU,04/14/2021,46798
GU,01/22/2021,4756
AS,04/23/2021,16654
DE,01/30/2021,20866
AR,03/23/2021,404636
HI,04/11/2021,416459
AZ,02/13/2021,328253
NH,04/06/2021,275730
IN,05/02/2021,2044470
LTC,07/26/2021,3202829
KY,03/28/2021,790342
PR,08/08/2021,1937671
OR,12/27/2020,7
OH,03/19/2021,1742922
NE,03/07/2021,233783
ME,05/25/2021,734720
MP,07/11/2021,27715
FL,01/26/2021,354473
US,02/14/2021,17188663
GA,06/26/2021,3905805
DE,08/08/2021,532633
CA,12/17/2020,406
FL,03/23/2021,3212377
KY,04/12/2021,1171804
FM,03/23/2021,9213
OK,08/09/2021,1651841
HI,04/29/2021,549692
HI,08/06/2021,757854
CT,05/28/2021,1959822
AR,06/21/2021,1037592
RP,07/22/2021,13354
NJ,02/05/2021,239119
LTC,07/20/2021,3201075
HI,05/09/2021,591167
US,01/20/2021,3403241
CA,05/08/2021,14986883
WY,01/25/2021,7178
AR,05/05/2021,870592
VA,06/21/2021,4387626
MI,04/14/2021,2548534
WI,08/05/2021,3061734
NJ,08/11/2021,5147534
ME,06/29/2021,832630
ME,12/16/2020,5
FM,12/31/2020,0
MD,01/25/2021,64996
MN,01/07/2021,7984
RP,02/22/2021,3023
SC,12/23/2020,77
WY,08/07/2021,218127
OR,12/24/2020,6
DE,06/19/2021,494443
VI,05/24/2021,32019
AS,01/05/2021,0
WY,07/09/2021,211156
KS,05/27/2021,1126862
FL,06/14/2021,9661803
MS,05/23/2021,896331
MD,06/02/2021,3052493
WA,05/29/2021,3686112
US,06/17/2021,153963036
HI,03/07/2021,200618
ME,12/13/2020,4
DE,03/28/2021,170234
OR,04/03/2021,842062
MO,06/07/2021,2353336
FM,01/05/2021,0
MT,05/15/2021,411943
VT,07/07/2021,415619
WY,04/30/2021,171426
GA,01/06/2021,4984
MS,02/26/2021,214595
OH,05/01/2021,4124353
HI,07/22/2021,749164
TX,01/31/2021,664624
IL,03/18/2021,1812146
ID,07/31/2021,668164
LA,02/11/2021,271647
MT,06/15/2021,452778
WY,04/01/2021,120193
DE,03/10/2021,124235
LTC,04/29/2021,3144705
MD,07/29/2021,3552190
HI,01/11/2021,7203
NE,07/02/2021,929266
ID,08/14/2021,678193
PR,02/24/2021,270997
NH,06/09/2021,714643
NH,06/10/2021,718024
TN,05/25/2021,2378016
MI,07/15/2021,4738081
IA,02/18/2021,169485
OR,07/05/2021,2293726
DC,01/07/2021,3856
RP,04/08/2021,5866
TX,01/12/2021,175353
MS,03/18/2021,365064
MH,01/05/2021,3
MT,12/22/2020,50
GA,05/03/2021,2976732
NM,07/27/2021,1192427
MS,04/10/2021,626681
OH,05/26/2021,4826226
LA,01/03/2021,509
MA,07/06/2021,4309976
UT,08/14/2021,1476895
MO,01/20/2021,75792
NM,05/07/2021,932665
KY,02/18/2021,270916
ND,02/11/2021,51463
IN,03/12/2021,865146
SD,03/04/2021,111881
WA,04/23/2021,2412422
TX,06/03/2021,11297788
WA,03/23/2021,1240585
SC,06/22/2021,1982279
ND,05/15/2021,284438
NJ,02/02/2021,167101
WV,12/17/2020,2
ME,12/15/2020,4
WA,01/31/2021,161433
NE,12/16/2020,44
AL,05/04/2021,1240538
CO,05/30/2021,2707121
TN,07/14/2021,2678099
OH,08/08/2021,5566996
MS,04/09/2021,622867
DC,01/08/2021,5378
WV,02/03/2021,85582
AZ,03/26/2021,1290776
CT,01/13/2021,23915
GU,02/22/2021,19097
VT,05/25/2021,349908
VA,03/16/2021,1196902
FL,05/28/2021,8929309
ME,02/10/2021,59937
GA,04/17/2021,2214441
WY,05/30/2021,194012
US,01/17/2021,2418960
OR,07/25/2021,2347368
FM,02/24/2021,3178
WI,03/14/2021,806622
DE,05/22/2021,436588
RI,12/27/2020,4
GA,04/28/2021,2775455
GU,03/13/2021,31815
MO,05/18/2021,2204451
IN,06/09/2021,2719802
MP,07/14/2021,28086
ND,05/13/2021,283119
GA,06/09/2021,3703483
HI,08/13/2021,761926
MN,03/25/2021,1011901
MP,06/15/2021,24707
CA,07/11/2021,20413933
FL,07/12/2021,10348238
IN,05/14/2021,2371437
VI,07/27/2021,38331
CO,08/12/2021,3204816
MN,03/17/2021,845066
PA,01/17/2021,100875
