Date,Location,Series_Complete_Cumulative
02/14/2021,SC,249090
08/10/2021,ID,725658
04/17/2021,AS,16143
10/22/2021,NM,1315326
05/02/2021,DE,367136
09/22/2021,OK,1902398
01/09/2022,UT,1931159
09/17/2021,VT,441584
10/15/2021,NV,1623472
02/26/2021,WA,696711
06/10/2021,KY,1780102
12/10/2021,NH,904258
09/15/2021,ND,352745
06/12/2021,NM,1078470
04/12/2021,AZ,1818624
09/19/2021,GU,114488
05/23/2021,MP,21738
07/19/2021,HI,842198
04/29/2021,DE,352835
04/22/2021,IL,4095768
04/15/2021,NE,573108
12/20/2020,NM,156
09/15/2021,UT,1634430
09/25/2021,NV,1578263
03/20/2021,MD,913775
02/09/2021,VA,311445
05/27/2021,AL,1531274
03/28/2021,SD,201187
06/04/2021,GA,3633389
10/14/2021,OR,2659430
08/08/2021,UT,1497524
11/05/2021,DE,597101
10/09/2021,GU,120197
12/27/2021,DC,484261
04/24/2021,OK,1235701
05/25/2021,NY,9425915
12/20/2020,ME,31
12/23/2021,CO,3843230
08/16/2021,PR,2143232
01/25/2022,PR,2516871
01/08/2021,CA,111605
08/14/2021,NJ,5404593
12/26/2021,RP,16553
04/23/2021,NV,853689
07/16/2021,OR,2378515
03/23/2021,NE,331861
12/15/2021,NH,911981
09/15/2021,PR,2284934
01/22/2021,IL,163647
10/15/2021,AZ,3857745
05/21/2021,WV,730490
10/23/2021,CA,24422241
01/24/2021,AZ,86796
09/30/2021,IA,1729349
01/13/2021,AS,749
09/12/2021,AK,374528
05/24/2021,FM,20080
09/14/2021,AZ,3697331
04/10/2021,NH,337852
04/03/2021,MT,251419
12/06/2021,CO,3760514
01/08/2022,CT,2695691
03/07/2021,NM,325506
06/17/2021,GU,89290
01/25/2022,MS,1483765
05/22/2021,OK,1436195
05/04/2021,ME,606930
09/09/2021,PR,2258815
09/12/2021,RI,717144
01/04/2021,VI,2
10/24/2021,US,192989205
09/21/2021,NJ,5737013
11/05/2021,KY,2323787
04/18/2021,MH,12271
01/15/2022,PR,2511639
09/30/2021,FL,12592630
05/08/2021,SD,358559
07/23/2021,MN,3170719
10/22/2021,UT,1740660
06/27/2021,RP,13234
03/27/2021,OR,731077
09/06/2021,MI,5145688
01/05/2021,DC,697
09/03/2021,NM,1240257
01/01/2022,ND,404769
01/19/2022,NE,1184521
09/20/2021,RP,15379
10/20/2021,AZ,3874962
06/03/2021,MH,15189
07/03/2021,TX,12496787
11/08/2021,WI,3449411
07/21/2021,NV,1367952
01/25/2021,GU,4990
08/23/2021,OH,5681514
02/24/2021,CT,338771
12/24/2021,OH,6475716
01/24/2021,WI,74907
11/05/2021,OR,2698332
12/22/2021,KS,1676260
01/30/2021,DE,19558
01/04/2022,MA,5178305
04/20/2021,CT,1256219
08/15/2021,VI,42183
06/28/2021,IA,1547275
09/26/2021,SC,2466102
12/08/2021,MS,1436953
11/22/2021,UT,1802371
12/27/2021,MT,581384
05/22/2021,MT,432123
09/17/2021,AK,378120
12/19/2021,NH,914529
08/19/2021,NC,4989631
09/12/2021,PR,2268750
12/16/2020,TN,406
12/20/2020,AS,0
03/09/2021,MO,644301
11/18/2021,MA,4886283
12/15/2020,PR,18
01/29/2021,NM,78806
08/06/2021,MI,4971359
01/03/2022,WI,3634997
02/13/2021,WI,279436
12/28/2021,AR,1558738
