Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242200
08/10/2021,ID,677719
04/17/2021,AS,16020
05/02/2021,DE,367085
02/26/2021,WA,675048
06/10/2021,KY,1862815
06/12/2021,NM,1102420
04/12/2021,AZ,1818323
05/23/2021,MP,21706
07/19/2021,HI,747513
04/29/2021,DE,352373
04/22/2021,IL,3742397
04/15/2021,NE,564245
12/20/2020,NM,47
03/20/2021,MD,878478
02/09/2021,VA,294695
05/27/2021,AL,1447832
03/28/2021,SD,199007
06/04/2021,GA,3672976
08/08/2021,UT,1480758
04/24/2021,OK,1226802
05/25/2021,NY,9298732
12/20/2020,ME,7
08/16/2021,PR,1967796
01/08/2021,CA,108523
08/14/2021,NJ,5184095
04/23/2021,NV,852104
07/16/2021,OR,2329992
03/23/2021,NE,328158
01/22/2021,IL,152925
05/21/2021,WV,621634
01/24/2021,AZ,83816
01/13/2021,AS,746
05/24/2021,FM,19769
04/10/2021,NH,316526
05/25/2021,LTC,3165719
04/03/2021,MT,245258
03/07/2021,NM,339767
06/17/2021,GU,87498
05/22/2021,OK,1426348
05/04/2021,ME,589705
01/04/2021,VI,2
04/18/2021,MH,12162
05/08/2021,SD,355945
07/23/2021,MN,3016533
06/27/2021,RP,13018
03/27/2021,OR,720554
01/05/2021,DC,1292
06/03/2021,MH,15055
07/03/2021,TX,12568386
08/18/2021,LTC,3208973
07/21/2021,NV,1363883
01/25/2021,GU,4888
08/23/2021,OH,5677687
02/24/2021,CT,333616
01/24/2021,WI,72010
01/30/2021,DE,20887
04/20/2021,CT,1235416
08/15/2021,VI,40489
06/28/2021,IA,1526938
05/22/2021,MT,423718
02/23/2021,LTC,2539061
08/19/2021,NC,4803192
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,649525
12/15/2020,PR,11
01/29/2021,NM,82326
08/06/2021,MI,4829680
02/13/2021,WI,271824
06/08/2021,CT,2056932
06/23/2021,IN,2843570
03/31/2021,TN,1122510
05/10/2021,US,124330796
06/30/2021,FL,10124860
06/20/2021,AS,20787
08/04/2021,OK,1646660
03/02/2021,ND,86929
08/07/2021,MS,1049889
02/13/2021,AZ,328684
04/25/2021,IN,1823845
01/02/2021,NH,6
02/23/2021,MS,176857
07/01/2021,OH,5374031
05/19/2021,NJ,4015711
05/14/2021,OH,4591108
07/31/2021,ME,856346
12/18/2020,IN,48
07/23/2021,NJ,5037833
04/26/2021,NE,651829
03/31/2021,LTC,3119260
01/17/2021,SC,33114
01/26/2021,RP,0
04/04/2021,CO,1181053
06/21/2021,OH,5275276
01/01/2021,NV,52
12/28/2020,OH,463
01/16/2021,AS,777
03/23/2021,UT,449349
02/27/2021,VT,62248
07/07/2021,PA,6600311
04/27/2021,GU,60054
12/20/2020,WA,35
05/15/2021,NE,810519
08/25/2021,OR,2423245
05/16/2021,ID,574308
06/28/2021,WI,2949897
02/27/2021,MI,898227
06/24/2021,WV,684541
03/18/2021,IN,973584
06/24/2021,LTC,3190360
01/13/2021,NV,19026
07/20/2021,DE,521857
02/28/2021,MN,511498
12/21/2020,GA,342
02/22/2021,NH,90898
07/28/2021,WY,215794
06/21/2021,FM,24526
04/26/2021,NJ,2998519
01/22/2021,OK,53525
03/06/2021,MD,649779
08/02/2021,FL,10731069
06/30/2021,AS,21587
06/26/2021,TX,12379844
02/04/2021,TX,936251
03/11/2021,NC,1294989
01/06/2021,VI,24
03/24/2021,HI,279893
02/12/2021,AK,75554
03/24/2021,LA,754552
05/17/2021,IN,2418660
08/23/2021,GU,102909
01/20/2021,DC,14688
07/28/2021,AK,336491
01/19/2021,PA,131802
01/30/2021,PR,85006
02/06/2021,MN,187814
01/11/2021,NH,4306
04/21/2021,MO,1684947
