Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242163
08/10/2021,ID,1350145
04/17/2021,AS,31827
05/02/2021,DE,696528
02/26/2021,WA,674149
06/10/2021,KY,3636846
06/12/2021,NM,2137573
04/12/2021,AZ,3418580
05/23/2021,MP,43400
07/19/2021,HI,1497861
04/29/2021,DE,661119
04/22/2021,IL,7137294
04/15/2021,NE,1072594
12/20/2020,NM,45
03/20/2021,MD,1691423
02/09/2021,VA,294151
05/27/2021,AL,2868991
03/28/2021,SD,390195
06/04/2021,GA,7180936
08/08/2021,UT,2933283
04/24/2021,OK,2328251
05/25/2021,NY,18108610
12/20/2020,ME,7
01/08/2021,CA,108273
08/14/2021,NJ,10448082
04/23/2021,NV,1638712
07/16/2021,OR,4648688
03/23/2021,NE,625685
01/22/2021,IL,152692
05/21/2021,WV,1218143
01/24/2021,AZ,83657
01/13/2021,AS,746
05/24/2021,FM,39010
04/10/2021,NH,630181
05/25/2021,LTC,3165699
04/03/2021,MT,467016
03/07/2021,NM,633827
06/17/2021,GU,169948
05/22/2021,OK,2722839
05/04/2021,ME,1146670
01/04/2021,VI,2
04/18/2021,MH,22625
05/08/2021,SD,706417
07/23/2021,MN,6021786
06/27/2021,RP,26115
03/27/2021,OR,1368128
01/05/2021,DC,1291
06/03/2021,MH,29016
07/03/2021,TX,24588522
07/21/2021,NV,2705435
01/25/2021,GU,4883
02/24/2021,CT,333305
01/24/2021,WI,71959
01/30/2021,DE,20861
04/20/2021,CT,2393803
06/28/2021,IA,3034917
05/22/2021,MT,821175
02/23/2021,LTC,2539060
12/16/2020,TN,135
12/20/2020,AS,0
03/09/2021,MO,1193416
12/15/2020,PR,11
01/29/2021,NM,82207
08/06/2021,MI,9729822
02/13/2021,WI,271370
06/08/2021,CT,4032801
06/23/2021,IN,5477712
03/31/2021,TN,2062754
05/10/2021,US,239662911
06/30/2021,FL,19955293
06/20/2021,AS,41205
08/04/2021,OK,3238768
03/02/2021,ND,86911
08/07/2021,MS,2091339
02/13/2021,AZ,328192
04/25/2021,IN,3506492
01/02/2021,NH,6
02/23/2021,MS,176629
07/01/2021,OH,10607317
05/19/2021,NJ,8017960
05/14/2021,OH,8926496
07/31/2021,ME,1709323
12/18/2020,IN,46
07/23/2021,NJ,10131106
04/26/2021,NE,1255028
03/31/2021,LTC,3119255
01/17/2021,SC,33108
01/26/2021,RP,0
04/04/2021,CO,2287735
06/21/2021,OH,10374667
01/01/2021,NV,52
12/28/2020,OH,453
01/16/2021,AS,777
03/23/2021,UT,759351
02/27/2021,VT,62063
07/07/2021,PA,13010487
04/27/2021,GU,111211
12/20/2020,WA,34
05/15/2021,NE,1566038
05/16/2021,ID,1124927
06/28/2021,WI,5813023
02/27/2021,MI,897379
06/24/2021,WV,1341667
03/18/2021,IN,1865549
06/24/2021,LTC,3190288
01/13/2021,NV,19025
07/20/2021,DE,1025802
02/28/2021,MN,510451
12/21/2020,GA,342
02/22/2021,NH,90895
07/28/2021,WY,426844
06/21/2021,FM,48320
04/26/2021,NJ,6000998
01/22/2021,OK,52740
03/06/2021,MD,1246119
08/02/2021,FL,21253307
06/30/2021,AS,42576
06/26/2021,TX,24101903
02/04/2021,TX,935336
03/11/2021,NC,2366616
01/06/2021,VI,24
03/24/2021,HI,518203
02/12/2021,AK,75508
03/24/2021,LA,1395763
05/17/2021,IN,4613512
01/20/2021,DC,14670
07/28/2021,AK,667853
01/19/2021,PA,131551
01/30/2021,PR,84614
02/06/2021,MN,187369
01/11/2021,NH,4306
04/21/2021,MO,3144255
07/29/2021,PA,13415991
05/11/2021,PA,9822262
01/25/2021,WA,104750
03/18/2021,ID,471222
01/16/2021,LTC,71555
01/15/2021,MS,10221
02/10/2021,IN,305760
07/02/2021,AK,646144
08/04/2021,MS,2075433
03/01/2021,SC,444903
04/27/2021,CO,3669927
01/09/2021,NM,18512
07/27/2021,DE,1035656
05/02/2021,NH,901294
05/25/2021,DE,845993
07/26/2021,NE,1903869
02/11/2021,AK,70444
04/20/2021,IN,3256402
02/17/2021,LTC,2186704
05/04/2021,GU,122439
05/13/2021,VA,6825555
12/19/2020,NH,0
04/22/2021,MD,3744915
06/06/2021,NY,19122970
05/27/2021,FM,39833
06/08/2021,US,288610322
03/13/2021,MT,307844
04/24/2021,MH,24256
12/25/2020,AL,158
12/14/2020,UT,268
01/17/2021,ND,8866
01/11/2021,IA,7780
03/16/2021,NH,324514
07/12/2021,KS,2489172
12/13/2020,RI,0
02/01/2021,OR,104843
05/24/2021,ME,1427651
06/15/2021,NE,1762268
02/04/2021,TN,261266
02/04/2021,RI,37744
07/19/2021,MH,34151
03/09/2021,TX,5495872
05/01/2021,MT,722908
02/25/2021,RP,3061
07/13/2021,MD,6947162
08/09/2021,IA,3167384
02/09/2021,IA,128489
02/25/2021,VI,8053
02/24/2021,AK,105443
03/08/2021,WA,1683993
05/20/2021,TN,4406094
02/22/2021,KY,315025
12/26/2020,NJ,49
05/23/2021,OK,2728799
07/26/2021,LA,3453833
03/10/2021,KS,595337
01/29/2021,VT,22026
01/06/2021,NE,5341
03/12/2021,NH,294039
06/25/2021,GU,179108
02/16/2021,OR,238375
07/30/2021,MA,8818355
02/08/2021,ND,43883
12/13/2020,OH,0
06/17/2021,MO,4701590
02/27/2021,AR,262735
03/13/2021,AR,646761
03/10/2021,MD,1391685
02/16/2021,MN,301991
12/27/2020,US,11677
01/12/2021,MN,32644
02/11/2021,AZ,293345
04/24/2021,WY,312054
05/12/2021,GA,6273091
01/30/2021,OR,92949
08/03/2021,TX,26017649
06/26/2021,NH,1500058
01/04/2021,RP,0
06/13/2021,AZ,5851465
02/01/2021,MA,161579
04/18/2021,HI,872759
07/27/2021,KY,4056019
03/24/2021,PA,3989841
01/31/2021,TX,664447
05/06/2021,NV,1927985
07/15/2021,NH,1549393
07/22/2021,AS,45877
01/11/2021,MI,38836
05/04/2021,MH,25822
02/19/2021,FL,1710897
06/09/2021,AZ,5755806
07/12/2021,SD,814162
03/22/2021,SC,1360451
06/26/2021,AL,3143319
04/01/2021,PA,4812940
07/21/2021,NY,21987768
01/04/2021,LTC,434
12/19/2020,NE,58
01/12/2021,NM,25333
03/23/2021,MN,1812038
05/13/2021,ND,547564
04/11/2021,KS,1373238
07/08/2021,ID,1305584
07/03/2021,MN,5894265
03/17/2021,CT,1109591
04/19/2021,MN,3353366
07/25/2021,ME,1700484
08/01/2021,MN,6071079
04/13/2021,MT,563016
12/20/2020,NH,0
03/13/2021,SD,271893
04/29/2021,TX,16344026
05/28/2021,OK,2764567
07/21/2021,KY,4026293
02/12/2021,MD,280162
05/09/2021,MN,4428877
06/24/2021,IA,3008409
07/30/2021,WI,6056996
12/21/2020,MS,70
03/23/2021,CA,11414780
07/21/2021,DE,1027274
01/31/2021,SD,34014
01/31/2021,WA,161388
05/08/2021,HI,1162380
02/06/2021,MA,219831
04/17/2021,GA,4178274
08/07/2021,SC,4243808
04/05/2021,AZ,2956158
01/16/2021,NE,17471
04/01/2021,FM,19680
06/10/2021,GU,161429
04/06/2021,MN,2558789
05/10/2021,LA,2789623
01/30/2021,OK,107120
06/13/2021,IL,10974065
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,794448
02/12/2021,PR,177492
08/12/2021,TN,5503841
06/03/2021,DE,885517
12/26/2020,MH,0
04/30/2021,DE,674302
08/14/2021,MD,7234382
07/16/2021,ND,619729
04/10/2021,WY,259206
01/26/2021,NH,21831
05/27/2021,ID,1179390
04/26/2021,NC,6121031
06/21/2021,HI,1443513
12/24/2020,NH,0
04/27/2021,DE,637224
01/09/2021,MS,5002
05/03/2021,NY,14544267
06/01/2021,IL,10388222
06/07/2021,NY,19262685
08/10/2021,NE,1938267
06/16/2021,VA,8530598
07/12/2021,VA,9088392
03/03/2021,MS,255616
04/20/2021,GA,4460192
08/01/2021,NV,2761859
07/01/2021,TN,5053783
03/07/2021,DE,215597
05/28/2021,NM,2034850
12/24/2020,LA,352
07/23/2021,MD,7049146
01/09/2021,HI,5334
07/25/2021,MN,6030692
05/13/2021,MN,4635441
05/25/2021,MD,5685284
03/04/2021,PA,1220252
03/08/2021,UT,539233
07/05/2021,CA,40116767
03/03/2021,IA,254063
05/14/2021,SC,3319822
05/07/2021,SC,3155045
02/21/2021,OR,312909
02/25/2021,DE,85510
03/17/2021,NV,774312
07/11/2021,VA,9071504
12/19/2020,NY,153
01/24/2021,NJ,84762
12/18/2020,IA,8
01/07/2021,NJ,8250
03/08/2021,IA,642906
01/23/2021,MI,127054
07/04/2021,NV,2630637
01/16/2021,RI,10816
03/20/2021,KS,802152
04/28/2021,WY,323242
08/11/2021,MT,958797
03/26/2021,GU,65786
08/12/2021,ME,1728717
07/20/2021,SC,4132935
05/22/2021,SC,3465724
02/07/2021,MT,47808
06/09/2021,ND,584691
02/10/2021,MN,222972
06/04/2021,MP,46258
06/07/2021,US,287122427
12/14/2020,CT,11
12/23/2020,TX,1357
12/31/2020,GU,2
01/06/2021,KS,6068
04/14/2021,AK,475394
07/31/2021,WY,428588
05/19/2021,AS,37707
06/30/2021,VT,822635
12/22/2020,RI,2
07/29/2021,IA,3136134
01/04/2021,AL,344
03/17/2021,NM,805088
07/13/2021,IL,11977458
07/30/2021,VA,9320736
08/13/2021,MD,7228398
08/01/2021,MP,59104
03/27/2021,MP,22790
02/25/2021,GU,21741
03/02/2021,VA,840249
03/03/2021,CT,391269
01/22/2021,ME,20494
02/20/2021,LA,332289
07/08/2021,CO,6099741
04/19/2021,KS,1602542
06/29/2021,AL,3164842
07/01/2021,RI,1263116
12/19/2020,NM,44
08/01/2021,KY,4088339
01/04/2021,AZ,1493
05/14/2021,UT,2059357
07/26/2021,IN,5944035
04/12/2021,CA,18389740
04/23/2021,IN,3427161
07/17/2021,KS,2506037
08/13/2021,GU,200497
08/01/2021,HI,1513681
01/01/2021,US,30948
05/02/2021,AR,1633744
03/04/2021,TX,2770633
05/18/2021,VA,7140575
03/23/2021,MA,2262893
06/02/2021,MP,45978
04/01/2021,IN,2418661
04/22/2021,HI,949636
06/03/2021,HI,1362112
08/05/2021,NM,2409908
01/24/2021,NV,28651
07/31/2021,CO,6295277
02/09/2021,AZ,256325
07/19/2021,VT,836473
04/05/2021,SD,449590
04/06/2021,GA,3075033
08/13/2021,CO,6394401
04/01/2021,TX,9359372
03/25/2021,AS,23298
04/25/2021,ME,996570
01/21/2021,MO,82835
03/05/2021,MS,531645
08/07/2021,VI,77564
07/07/2021,CA,40244062
01/25/2021,CO,106052
01/23/2021,IA,35538
05/11/2021,RP,18178
08/05/2021,MN,6093610
05/03/2021,SC,3029064
05/05/2021,MI,6884217
07/18/2021,DC,804969
04/02/2021,MD,2331794
08/01/2021,GU,197972
03/03/2021,WI,609753
06/15/2021,OK,2939359
07/23/2021,KY,4039309
12/19/2020,CO,96
03/30/2021,AZ,2603243
04/17/2021,CT,2286822
05/01/2021,MH,25393
07/07/2021,IN,5788311
12/24/2020,US,10670
07/11/2021,MD,6927944
02/19/2021,US,21483268
05/08/2021,OK,2579792
03/25/2021,DE,295636
