Date,Location,Series_Complete_Cumulative
08/10/2021,ID,726092
04/17/2021,AS,16151
05/02/2021,DE,368341
09/22/2021,OK,1907822
01/09/2022,UT,1978255
02/26/2021,WA,701242
12/10/2021,NH,899092
06/12/2021,NM,1082127
04/12/2021,AZ,1828592
09/19/2021,GU,116117
05/23/2021,MP,21740
07/19/2021,HI,843718
04/29/2021,DE,354005
04/15/2021,NE,574026
09/15/2021,UT,1699462
03/20/2021,MD,918396
06/04/2021,GA,3627465
03/02/2022,FM,50452
10/14/2021,OR,2667308
10/09/2021,GU,121838
12/27/2021,DC,489152
12/20/2020,ME,32
01/11/2021,PW,0
08/16/2021,PR,2157165
01/08/2021,CA,109721
03/20/2021,PW,3714
08/14/2021,NJ,5429411
03/01/2022,NM,1463510
04/23/2021,NV,856299
07/16/2021,OR,2385194
09/15/2021,PR,2299893
01/22/2021,IL,163709
05/21/2021,WV,731748
01/13/2021,AS,749
05/24/2021,FM,20165
09/14/2021,AZ,3712713
04/10/2021,NH,338402
04/03/2021,MT,251997
12/06/2021,CO,3777518
01/08/2022,CT,2701320
06/17/2021,GU,90624
05/04/2021,ME,608058
09/09/2021,PR,2273629
10/24/2021,US,194446680
04/18/2021,MH,12318
01/15/2022,PR,2548476
08/28/2021,PW,14936
05/08/2021,SD,359640
07/23/2021,MN,3175995
10/22/2021,UT,1798152
03/27/2021,OR,732776
09/06/2021,MI,5151368
01/05/2021,DC,717
02/28/2022,IL,8563550
09/03/2021,NM,1244451
01/01/2022,ND,405192
02/04/2022,PW,17309
06/03/2021,MH,15243
11/08/2021,WI,3458634
07/21/2021,NV,1373759
12/24/2021,OH,6493382
01/29/2022,CO,3946617
01/24/2021,WI,75079
12/22/2021,KS,1689992
01/30/2021,DE,19663
12/08/2021,MS,1441498
11/22/2021,UT,1851329
12/27/2021,MT,583102
03/07/2022,KS,1763081
08/19/2021,NC,4998721
09/12/2021,PR,2283598
02/28/2022,KS,1760078
12/20/2020,AS,0
03/09/2021,MO,645380
02/09/2022,GA,5668102
12/15/2020,PR,18
01/29/2021,NM,79069
12/28/2021,AR,1565764
06/08/2021,CT,2084500
03/04/2022,OH,6749942
05/10/2021,US,127119878
06/30/2021,FL,10227737
10/25/2021,NC,5655479
11/21/2021,MP,35431
12/21/2021,OH,6479099
01/09/2022,PA,8335235
03/02/2021,ND,88499
08/07/2021,MS,1095046
06/30/2021,PW,13311
02/13/2021,AZ,341455
04/25/2021,IN,1850609
01/02/2021,NH,21
02/23/2021,MS,192359
07/01/2021,OH,5385865
05/19/2021,NJ,4204992
05/14/2021,OH,4593646
07/31/2021,ME,879135
07/23/2021,NJ,5274364
12/25/2021,ND,402917
01/17/2021,SC,32438
10/14/2021,SC,2575907
04/04/2021,CO,1212550
06/21/2021,OH,5285784
12/26/2021,ME,1023700
01/01/2021,NV,65
12/28/2020,OH,316
09/09/2021,WY,244626
02/27/2021,VT,62396
07/07/2021,PA,6808131
09/30/2021,WY,256751
02/06/2022,TX,17256690
11/13/2021,CT,2559742
12/04/2021,PR,2456071
01/28/2022,WV,1009546
01/01/2022,WV,996834
12/20/2020,WA,39
05/15/2021,NE,826789
05/16/2021,ID,598845
09/07/2021,AZ,3668780
02/27/2021,MI,925347
11/24/2021,MS,1423410
06/24/2021,WV,802036
01/26/2022,DC,498184
03/18/2021,IN,988284
11/01/2021,VT,453526
11/26/2021,MN,3548710
12/21/2020,GA,707
02/22/2021,NH,98034
11/02/2021,OK,2021641
04/26/2021,NJ,3147420
09/21/2021,KS,1530090
01/22/2021,OK,59077
03/06/2021,MD,681560
02/08/2022,MH,23804
11/18/2021,FL,13268697
06/30/2021,AS,21831
10/18/2021,MS,1378003
02/11/2022,AZ,4349892
10/04/2021,DC,448905
12/25/2021,SD,508323
03/11/2021,NC,1328680
12/14/2021,IN,3494307
03/24/2021,LA,761202
05/17/2021,IN,2433342
01/25/2022,KY,2489860
01/19/2021,PA,128255
01/30/2021,PR,89374
01/11/2021,NH,4824
04/21/2021,MO,1696744
07/29/2021,PA,6976115
05/11/2021,PA,5273550
11/30/2021,UT,1873161
03/18/2021,ID,256735
01/15/2021,MS,12960
02/10/2021,IN,311643
01/13/2022,IA,1891790
01/16/2021,PW,1
05/02/2021,NH,524401
07/26/2021,NE,974646
05/04/2021,GU,68138
05/13/2021,VA,3663096
11/18/2021,NY,13401911
06/06/2021,NY,9970138
03/02/2022,LA,2453067
08/15/2021,TN,2845497
02/04/2022,DE,650989
05/27/2021,FM,20587
06/08/2021,US,151841331
02/20/2022,VI,55885
11/15/2021,PW,15987
11/27/2021,MO,3164857
01/17/2021,ND,7803
06/11/2021,PW,12660
07/12/2021,KS,1350261
01/21/2022,TN,3606046
12/13/2020,RI,3
02/01/2021,OR,105031
05/24/2021,ME,750251
02/04/2021,TN,268540
08/30/2021,VT,438148
09/14/2021,KY,2142608
11/22/2021,MH,22172
09/28/2021,PR,2349102
02/09/2021,IA,131548
02/25/2021,VI,8741
03/08/2021,WA,928707
05/20/2021,TN,2351677
12/26/2020,NJ,344
