Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242364
08/10/2021,ID,680009
04/17/2021,AS,16020
05/02/2021,DE,368581
09/22/2021,OK,1890083
09/17/2021,VT,437897
02/26/2021,WA,678130
06/10/2021,KY,1867986
09/15/2021,ND,344604
06/12/2021,NM,1106820
04/12/2021,AZ,1834418
09/19/2021,GU,112128
05/23/2021,MP,21711
07/19/2021,HI,749333
04/29/2021,DE,353761
04/22/2021,IL,3758945
04/15/2021,NE,566647
12/20/2020,NM,53
09/15/2021,UT,1623697
09/25/2021,NV,1573920
03/20/2021,MD,882780
02/09/2021,VA,298864
05/27/2021,AL,1466119
03/28/2021,SD,199320
06/04/2021,GA,3688689
08/08/2021,UT,1487716
04/24/2021,OK,1229428
05/25/2021,NY,9338010
12/20/2020,ME,10
08/16/2021,PR,2083126
01/08/2021,CA,109813
08/14/2021,NJ,5205671
04/23/2021,NV,852885
07/16/2021,OR,2338298
03/23/2021,NE,329990
09/15/2021,PR,2210006
01/22/2021,IL,153804
05/21/2021,WV,621945
01/24/2021,AZ,84845
09/30/2021,IA,1709190
01/13/2021,AS,746
09/12/2021,AK,365544
05/24/2021,FM,19805
09/14/2021,AZ,3709820
04/10/2021,NH,316619
05/25/2021,LTC,3165766
04/03/2021,MT,246326
03/07/2021,NM,341397
06/17/2021,GU,87719
05/22/2021,OK,1429485
05/04/2021,ME,592634
09/09/2021,PR,2189146
09/12/2021,RI,700560
01/04/2021,VI,2
09/21/2021,NJ,5527712
04/18/2021,MH,12174
09/30/2021,FL,12450570
05/08/2021,SD,356417
07/23/2021,MN,3029523
06/27/2021,RP,13018
03/27/2021,OR,724088
09/06/2021,MI,5014138
01/05/2021,DC,1307
09/03/2021,NM,1270188
09/20/2021,RP,15146
06/03/2021,MH,15073
07/03/2021,TX,12567444
08/18/2021,LTC,3209689
07/21/2021,NV,1365431
01/25/2021,GU,4899
08/23/2021,OH,5680849
02/24/2021,CT,335441
01/24/2021,WI,72205
01/30/2021,DE,20987
04/20/2021,CT,1243122
08/15/2021,VI,40966
06/28/2021,IA,1532041
09/26/2021,SC,2434115
05/22/2021,MT,425420
09/17/2021,AK,368559
02/23/2021,LTC,2539092
08/19/2021,NC,4834927
09/12/2021,PR,2198007
12/16/2020,TN,161
12/20/2020,AS,0
03/09/2021,MO,657887
12/15/2020,PR,14
01/29/2021,NM,82781
08/06/2021,MI,4855169
02/13/2021,WI,272707
06/08/2021,CT,2066754
06/23/2021,IN,2847205
03/31/2021,TN,1130450
05/10/2021,US,124883718
10/01/2021,DE,573315
06/30/2021,FL,10158787
06/20/2021,AS,20788
08/04/2021,OK,1650720
03/02/2021,ND,86985
08/07/2021,MS,1062387
02/13/2021,AZ,332939
04/25/2021,IN,1827008
01/02/2021,NH,9
02/23/2021,MS,179790
07/01/2021,OH,5374938
05/19/2021,NJ,4025931
05/14/2021,OH,4591591
07/31/2021,ME,859794
09/22/2021,PA,7359242
12/18/2020,IN,64
07/23/2021,NJ,5057187
04/26/2021,NE,654717
03/31/2021,LTC,3119290
09/28/2021,NV,1577987
01/17/2021,SC,33142
01/26/2021,RP,0
04/04/2021,CO,1188617
06/21/2021,OH,5275981
01/01/2021,NV,53
12/28/2020,OH,65
01/16/2021,AS,777
03/23/2021,UT,450929
09/09/2021,WY,234350
02/27/2021,VT,62845
07/07/2021,PA,6704371
09/30/2021,WY,243265
04/27/2021,GU,60199
12/20/2020,WA,35
05/15/2021,NE,814036
08/25/2021,OR,2438815
05/16/2021,ID,576034
09/07/2021,AZ,3667153
06/28/2021,WI,2956145
02/27/2021,MI,904788
