Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248029
08/10/2021,ID,689303
04/17/2021,AS,16111
10/22/2021,NM,1303364
05/02/2021,DE,364378
09/22/2021,OK,1887299
09/17/2021,VT,438346
10/15/2021,NV,1610485
02/26/2021,WA,687448
06/10/2021,KY,1769645
12/10/2021,NH,889338
09/15/2021,ND,340357
06/12/2021,NM,1069073
04/12/2021,AZ,1810546
09/19/2021,GU,113848
05/23/2021,MP,21736
07/19/2021,HI,759143
04/29/2021,DE,350225
04/22/2021,IL,4103742
04/15/2021,NE,570481
12/20/2020,NM,139
09/15/2021,UT,1624531
09/25/2021,NV,1566413
03/20/2021,MD,910271
02/09/2021,VA,307965
05/27/2021,AL,1515410
03/28/2021,SD,199954
06/04/2021,GA,3605714
10/14/2021,OR,2639885
08/08/2021,UT,1488848
11/05/2021,DE,591049
10/09/2021,GU,119573
04/24/2021,OK,1228101
05/25/2021,NY,9393951
12/20/2020,ME,19
08/16/2021,PR,2124080
01/08/2021,CA,110010
08/14/2021,NJ,5388183
04/23/2021,NV,849467
07/16/2021,OR,2361150
03/23/2021,NE,330400
09/15/2021,PR,2264497
01/22/2021,IL,163586
10/15/2021,AZ,3835998
05/21/2021,WV,977328
10/23/2021,CA,24141922
01/24/2021,AZ,86061
09/30/2021,IA,1721413
01/13/2021,AS,747
09/12/2021,AK,367484
05/24/2021,FM,20021
09/14/2021,AZ,3677555
04/10/2021,NH,336591
04/03/2021,MT,249665
12/06/2021,CO,3710848
03/07/2021,NM,323056
06/17/2021,GU,88601
05/22/2021,OK,1426194
05/04/2021,ME,603254
09/09/2021,PR,2238706
09/12/2021,RI,712608
01/04/2021,VI,2
10/24/2021,US,191165732
09/21/2021,NJ,5719070
11/05/2021,KY,2304478
04/18/2021,MH,12238
09/30/2021,FL,12498805
05/08/2021,SD,356339
07/23/2021,MN,3157258
10/22/2021,UT,1729191
06/27/2021,RP,13113
03/27/2021,OR,727189
09/06/2021,MI,5128436
01/05/2021,DC,691
09/03/2021,NM,1229172
09/20/2021,RP,15251
10/20/2021,AZ,3852970
06/03/2021,MH,15152
07/03/2021,TX,12416068
11/08/2021,WI,3431958
07/21/2021,NV,1358211
01/25/2021,GU,4952
08/23/2021,OH,5655198
02/24/2021,CT,337866
01/24/2021,WI,74674
11/05/2021,OR,2678243
01/30/2021,DE,19436
04/20/2021,CT,1253375
08/15/2021,VI,41860
06/28/2021,IA,1540820
09/26/2021,SC,2443228
12/08/2021,MS,1414746
11/22/2021,UT,1789860
05/22/2021,MT,429293
09/17/2021,AK,370906
08/19/2021,NC,4924256
09/12/2021,PR,2248521
12/16/2020,TN,330
12/20/2020,AS,0
03/09/2021,MO,642870
11/18/2021,MA,4876847
12/15/2020,PR,16
01/29/2021,NM,78415
08/06/2021,MI,4954994
02/13/2021,WI,278009
06/08/2021,CT,2076480
06/23/2021,IN,2848244
03/31/2021,TN,1122730
05/10/2021,US,125465314
10/01/2021,DE,571462
11/20/2021,PR,2372778
06/30/2021,FL,10128972
10/25/2021,NC,5562669
06/20/2021,AS,20905
11/20/2021,MH,22007
11/21/2021,MP,35417
11/04/2021,IN,3375355
08/04/2021,OK,1646916
03/02/2021,ND,85226
08/07/2021,MS,1079729
02/13/2021,AZ,335242
04/25/2021,IN,1842966
01/02/2021,NH,13
02/23/2021,MS,187906
07/01/2021,OH,5347837
05/19/2021,NJ,4183035
05/14/2021,OH,4561999
07/31/2021,ME,872094
09/22/2021,PA,7047550
12/18/2020,IN,120
07/23/2021,NJ,5236723
04/26/2021,NE,660106
09/28/2021,NV,1572283
10/06/2021,KS,1527560
01/17/2021,SC,32444
10/11/2021,IL,7573170
01/26/2021,RP,3
10/14/2021,SC,2534369
04/04/2021,CO,1198511
06/21/2021,OH,5248585
01/01/2021,NV,60
12/28/2020,OH,191
01/16/2021,AS,778
03/23/2021,UT,453527
09/09/2021,WY,235312
02/27/2021,VT,61852
07/07/2021,PA,6406692
09/30/2021,WY,246068
11/13/2021,CT,2548775
12/04/2021,PR,2393847
04/27/2021,GU,60874
12/20/2020,WA,33
05/15/2021,NE,821442
08/25/2021,OR,2461091
12/07/2021,NH,888518
05/16/2021,ID,583757
09/07/2021,AZ,3634139
06/28/2021,WI,2960149
02/27/2021,MI,921953
