Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248257
08/10/2021,ID,691378
04/17/2021,AS,16137
10/22/2021,NM,1307054
05/02/2021,DE,365758
09/22/2021,OK,1892113
01/09/2022,UT,1912227
09/17/2021,VT,440028
10/15/2021,NV,1613180
02/26/2021,WA,689985
06/10/2021,KY,1772949
12/10/2021,NH,901730
09/15/2021,ND,350740
06/12/2021,NM,1072266
04/12/2021,AZ,1816018
09/19/2021,GU,114355
05/23/2021,MP,21738
07/19/2021,HI,838292
04/29/2021,DE,351559
04/22/2021,IL,4085756
04/15/2021,NE,571662
12/20/2020,NM,152
09/15/2021,UT,1627675
09/25/2021,NV,1569023
03/20/2021,MD,913535
02/09/2021,VA,308751
05/27/2021,AL,1520340
03/28/2021,SD,200522
06/04/2021,GA,3615010
10/14/2021,OR,2652656
08/08/2021,UT,1491783
11/05/2021,DE,593289
10/09/2021,GU,120083
12/27/2021,DC,479763
04/24/2021,OK,1231635
05/25/2021,NY,9416083
12/20/2020,ME,30
12/23/2021,CO,3813714
08/16/2021,PR,2134299
01/08/2021,CA,110503
08/14/2021,NJ,5398110
12/26/2021,RP,16477
04/23/2021,NV,850310
07/16/2021,OR,2373003
03/23/2021,NE,331153
12/15/2021,NH,909216
09/15/2021,PR,2275703
01/22/2021,IL,163583
10/15/2021,AZ,3845314
05/21/2021,WV,729192
10/23/2021,CA,24220809
01/24/2021,AZ,86625
09/30/2021,IA,1724221
01/13/2021,AS,749
09/12/2021,AK,368981
05/24/2021,FM,20063
09/14/2021,AZ,3686554
04/10/2021,NH,337141
04/03/2021,MT,250607
12/06/2021,CO,3731887
01/08/2022,CT,2688946
03/07/2021,NM,323955
06/17/2021,GU,89033
05/22/2021,OK,1430274
05/04/2021,ME,605617
09/09/2021,PR,2249633
09/12/2021,RI,714568
01/04/2021,VI,2
10/24/2021,US,191938369
09/21/2021,NJ,5729774
11/05/2021,KY,2311643
04/18/2021,MH,12266
09/30/2021,FL,12520485
05/08/2021,SD,357322
07/23/2021,MN,3165705
10/22/2021,UT,1732651
06/27/2021,RP,13165
03/27/2021,OR,730045
09/06/2021,MI,5139628
01/05/2021,DC,700
09/03/2021,NM,1232713
01/01/2022,ND,402270
09/20/2021,RP,15304
10/20/2021,AZ,3862318
06/03/2021,MH,15184
07/03/2021,TX,12450531
11/08/2021,WI,3442257
07/21/2021,NV,1360645
01/25/2021,GU,4964
08/23/2021,OH,5667097
02/24/2021,CT,338074
12/24/2021,OH,6456561
01/24/2021,WI,74836
11/05/2021,OR,2691322
12/22/2021,KS,1659173
01/30/2021,DE,19514
01/04/2022,MA,5171623
04/20/2021,CT,1254174
08/15/2021,VI,41990
06/28/2021,IA,1543156
09/26/2021,SC,2445626
12/08/2021,MS,1425795
11/22/2021,UT,1793755
12/27/2021,MT,577824
05/22/2021,MT,430720
09/17/2021,AK,372429
12/19/2021,NH,911728
