Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248648
08/10/2021,ID,688591
04/17/2021,AS,16109
10/22/2021,NM,1301872
05/02/2021,DE,363750
09/22/2021,OK,1885794
09/17/2021,VT,437788
10/15/2021,NV,1609687
02/26/2021,WA,686769
06/10/2021,KY,1764904
09/15/2021,ND,340273
06/12/2021,NM,1067760
04/12/2021,AZ,1804387
09/19/2021,GU,113748
05/23/2021,MP,21736
07/19/2021,HI,758998
04/29/2021,DE,349617
04/22/2021,IL,4111722
04/15/2021,NE,569906
12/20/2020,NM,132
09/15/2021,UT,1623288
09/25/2021,NV,1565663
03/20/2021,MD,908678
02/09/2021,VA,307068
05/27/2021,AL,1514423
03/28/2021,SD,199855
06/04/2021,GA,3715115
10/14/2021,OR,2636558
08/08/2021,UT,1487672
11/05/2021,DE,590057
10/09/2021,GU,119468
04/24/2021,OK,1226949
05/25/2021,NY,9336559
12/20/2020,ME,18
08/16/2021,PR,2119696
01/08/2021,CA,109939
08/14/2021,NJ,5381873
04/23/2021,NV,849084
07/16/2021,OR,2358253
03/23/2021,NE,330026
09/15/2021,PR,2259206
01/22/2021,IL,163729
10/15/2021,AZ,3827663
05/21/2021,WV,626621
10/23/2021,CA,24130120
01/24/2021,AZ,85778
09/30/2021,IA,1719839
01/13/2021,AS,747
09/12/2021,AK,366978
05/24/2021,FM,19997
09/14/2021,AZ,3669350
04/10/2021,NH,336466
04/03/2021,MT,249361
03/07/2021,NM,322586
06/17/2021,GU,88503
05/22/2021,OK,1424893
05/04/2021,ME,602445
09/09/2021,PR,2233681
09/12/2021,RI,711852
01/04/2021,VI,2
10/24/2021,US,190506599
09/21/2021,NJ,5712341
11/05/2021,KY,2296993
04/18/2021,MH,12227
09/30/2021,FL,12490846
05/08/2021,SD,356144
07/23/2021,MN,3154703
10/22/2021,UT,1727854
06/27/2021,RP,13113
03/27/2021,OR,726206
09/06/2021,MI,5124252
01/05/2021,DC,687
09/03/2021,NM,1227765
09/20/2021,RP,15251
10/20/2021,AZ,3844618
06/03/2021,MH,15138
07/03/2021,TX,12391861
11/08/2021,WI,3428725
07/21/2021,NV,1357494
01/25/2021,GU,4946
08/23/2021,OH,5642490
02/24/2021,CT,337780
01/24/2021,WI,74626
11/05/2021,OR,2674806
01/30/2021,DE,19402
04/20/2021,CT,1252948
08/15/2021,VI,41781
06/28/2021,IA,1539293
09/26/2021,SC,2442330
11/22/2021,UT,1786924
05/22/2021,MT,428811
09/17/2021,AK,370393
08/19/2021,NC,4905276
09/12/2021,PR,2243440
12/16/2020,TN,315
12/20/2020,AS,0
03/09/2021,MO,642457
11/18/2021,MA,4874627
12/15/2020,PR,15
01/29/2021,NM,78316
08/06/2021,MI,4950916
02/13/2021,WI,277673
06/08/2021,CT,2075772
06/23/2021,IN,2847006
03/31/2021,TN,1121416
05/10/2021,US,125040819
10/01/2021,DE,570585
11/20/2021,PR,2363683
06/30/2021,FL,10122807
10/25/2021,NC,5542161
06/20/2021,AS,20902
11/20/2021,MH,21988
11/21/2021,MP,35417
11/04/2021,IN,3373511
08/04/2021,OK,1645509
03/02/2021,ND,85211
08/07/2021,MS,1078575
02/13/2021,AZ,332596
04/25/2021,IN,1841920
01/02/2021,NH,13
02/23/2021,MS,187684
07/01/2021,OH,5336144
05/19/2021,NJ,4178259
05/14/2021,OH,4550888
07/31/2021,ME,871081
09/22/2021,PA,7032919
12/18/2020,IN,111
07/23/2021,NJ,5230671
04/26/2021,NE,659479
09/28/2021,NV,1571525
10/06/2021,KS,1525913
01/17/2021,SC,32683
10/11/2021,IL,7585554
01/26/2021,RP,3
10/14/2021,SC,2533185
04/04/2021,CO,1196701
06/21/2021,OH,5236972
01/01/2021,NV,59
12/28/2020,OH,155
01/16/2021,AS,778
03/23/2021,UT,453018
09/09/2021,WY,234839
02/27/2021,VT,61778
07/07/2021,PA,6393635
