Date,Location,Series_Complete_Cumulative
02/14/2021,SC,249507
08/10/2021,ID,726267
04/17/2021,AS,16148
10/22/2021,NM,1318610
05/02/2021,DE,367954
09/22/2021,OK,1906494
01/09/2022,UT,1976463
09/17/2021,VT,442471
10/15/2021,NV,1629067
02/26/2021,WA,700547
06/10/2021,KY,1782396
12/10/2021,NH,906543
09/15/2021,ND,352983
06/12/2021,NM,1081194
02/12/2022,VI,55727
04/12/2021,AZ,1827050
09/19/2021,GU,115778
05/23/2021,MP,21738
07/19/2021,HI,843158
04/29/2021,DE,353629
04/22/2021,IL,4082413
04/15/2021,NE,573727
12/20/2020,NM,164
09/15/2021,UT,1697528
09/25/2021,NV,1583802
01/09/2021,PW,0
03/20/2021,MD,917200
02/09/2021,VA,313016
05/27/2021,AL,1534381
03/28/2021,SD,201555
06/04/2021,GA,3624514
02/02/2022,HI,1082528
10/14/2021,OR,2665026
08/08/2021,UT,1561658
11/05/2021,DE,598400
10/09/2021,GU,121496
12/27/2021,DC,486827
04/24/2021,OK,1238729
05/25/2021,NY,9437584
12/20/2020,ME,31
12/23/2021,CO,3857306
01/11/2021,PW,0
08/16/2021,PR,2151195
01/29/2022,MI,5838655
01/25/2022,PR,2556911
01/08/2021,CA,109730
03/20/2021,PW,3711
08/14/2021,NJ,5425995
04/23/2021,NV,856011
07/16/2021,OR,2383285
03/23/2021,NE,332329
12/15/2021,NH,914407
09/15/2021,PR,2293416
01/22/2021,IL,163540
10/15/2021,AZ,3871110
05/21/2021,WV,731198
10/23/2021,CA,24602668
01/24/2021,AZ,88033
09/30/2021,IA,1730323
01/13/2021,AS,749
09/12/2021,AK,387558
05/24/2021,FM,20127
09/14/2021,AZ,3710298
04/10/2021,NH,338165
02/12/2022,PR,2580044
04/03/2021,MT,251837
12/06/2021,CO,3773709
01/08/2022,CT,2700242
03/07/2021,NM,326686
06/17/2021,GU,90392
01/25/2022,MS,1490570
05/22/2021,OK,1439685
05/04/2021,ME,607642
09/09/2021,PR,2267237
09/12/2021,RI,718329
01/04/2021,VI,2
10/24/2021,US,193569121
09/21/2021,NJ,5764991
11/05/2021,KY,2327021
04/18/2021,MH,12293
01/15/2022,PR,2538555
08/28/2021,PW,14916
09/30/2021,FL,12616396
05/08/2021,SD,359159
07/23/2021,MN,3174048
10/22/2021,UT,1796172
03/27/2021,OR,732213
09/06/2021,MI,5153871
01/05/2021,DC,711
09/03/2021,NM,1243376
01/01/2022,ND,405123
01/19/2022,NE,1186848
10/20/2021,AZ,3888391
02/04/2022,PW,17284
06/03/2021,MH,15216
07/03/2021,TX,12545159
11/08/2021,WI,3456145
07/21/2021,NV,1373344
01/25/2021,GU,4998
08/23/2021,OH,5691693
02/17/2022,HI,1089304
02/24/2021,CT,339934
12/24/2021,OH,6488014
01/29/2022,CO,3942046
01/24/2021,WI,75022
11/05/2021,OR,2704060
12/22/2021,KS,1682082
01/30/2021,DE,19636
12/05/2021,PW,16076
01/04/2022,MA,5184507
04/20/2021,CT,1258338
08/15/2021,VI,42293
06/28/2021,IA,1548022
09/26/2021,SC,2467453
12/08/2021,MS,1440044
11/22/2021,UT,1849332
12/27/2021,MT,582480
05/22/2021,MT,432792
09/17/2021,AK,391299
12/19/2021,NH,917043
08/19/2021,NC,4995477
09/12/2021,PR,2277192
12/16/2020,TN,454
12/20/2020,AS,0
03/09/2021,MO,644858
11/18/2021,MA,4891239
02/09/2022,GA,5656349
12/15/2020,PR,18
01/29/2021,NM,78994
08/06/2021,MI,4979188
01/03/2022,WI,3642589
02/13/2021,WI,280532
12/28/2021,AR,1564288
06/08/2021,CT,2083976
