Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242253
08/10/2021,ID,678396
04/17/2021,AS,16020
05/02/2021,DE,367658
02/26/2021,WA,675825
06/10/2021,KY,1864154
06/12/2021,NM,1103883
04/12/2021,AZ,1829900
05/23/2021,MP,21707
07/19/2021,HI,747954
04/29/2021,DE,352907
04/22/2021,IL,3747590
04/15/2021,NE,564831
12/20/2020,NM,47
03/20/2021,MD,879522
02/09/2021,VA,294523
05/27/2021,AL,1463936
03/28/2021,SD,199091
06/04/2021,GA,3676633
08/08/2021,UT,1481842
04/24/2021,OK,1227722
05/25/2021,NY,9309766
12/20/2020,ME,7
08/16/2021,PR,1989287
01/08/2021,CA,108843
08/14/2021,NJ,5194203
04/23/2021,NV,852262
07/16/2021,OR,2332202
03/23/2021,NE,328627
01/22/2021,IL,153128
05/21/2021,WV,621767
01/24/2021,AZ,84224
01/13/2021,AS,746
05/24/2021,FM,19775
04/10/2021,NH,316559
05/25/2021,LTC,3165728
04/03/2021,MT,245500
03/07/2021,NM,340180
06/17/2021,GU,87569
05/22/2021,OK,1427507
05/04/2021,ME,590471
01/04/2021,VI,2
04/18/2021,MH,12163
05/08/2021,SD,356074
07/23/2021,MN,3020665
06/27/2021,RP,13018
03/27/2021,OR,721544
01/05/2021,DC,1296
09/03/2021,NM,1262745
06/03/2021,MH,15057
07/03/2021,TX,12586077
08/18/2021,LTC,3209320
07/21/2021,NV,1364346
01/25/2021,GU,4891
08/23/2021,OH,5682981
02/24/2021,CT,333904
01/24/2021,WI,72078
01/30/2021,DE,20911
04/20/2021,CT,1236383
08/15/2021,VI,40597
06/28/2021,IA,1528080
05/22/2021,MT,424080
02/23/2021,LTC,2539062
08/19/2021,NC,4808389
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,649880
12/15/2020,PR,11
01/29/2021,NM,82481
08/06/2021,MI,4834649
02/13/2021,WI,272079
06/08/2021,CT,2058486
06/23/2021,IN,2844522
03/31/2021,TN,1124752
05/10/2021,US,124526339
06/30/2021,FL,10135908
06/20/2021,AS,20787
08/04/2021,OK,1648150
03/02/2021,ND,86943
