Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248211
08/10/2021,ID,690576
04/17/2021,AS,16124
10/22/2021,NM,1305561
05/02/2021,DE,365256
09/22/2021,OK,1890700
09/17/2021,VT,439280
10/15/2021,NV,1612509
02/26/2021,WA,689219
06/10/2021,KY,1771692
12/10/2021,NH,900439
09/15/2021,ND,350643
06/12/2021,NM,1070967
04/12/2021,AZ,1813701
09/19/2021,GU,114037
05/23/2021,MP,21738
07/19/2021,HI,759400
04/29/2021,DE,351076
04/22/2021,IL,4083323
04/15/2021,NE,571162
12/20/2020,NM,149
09/15/2021,UT,1626525
09/25/2021,NV,1568384
03/20/2021,MD,911128
02/09/2021,VA,308344
05/27/2021,AL,1517473
03/28/2021,SD,200221
06/04/2021,GA,3611592
10/14/2021,OR,2647839
08/08/2021,UT,1490720
11/05/2021,DE,592446
10/09/2021,GU,119764
12/27/2021,DC,476590
04/24/2021,OK,1230744
05/25/2021,NY,9407691
12/20/2020,ME,30
12/23/2021,CO,3803635
08/16/2021,PR,2131047
01/08/2021,CA,110145
08/14/2021,NJ,5392254
12/26/2021,RP,16443
04/23/2021,NV,850023
07/16/2021,OR,2368541
03/23/2021,NE,330816
12/15/2021,NH,907360
09/15/2021,PR,2272364
01/22/2021,IL,163427
10/15/2021,AZ,3841131
05/21/2021,WV,728592
10/23/2021,CA,24166100
01/24/2021,AZ,86368
09/30/2021,IA,1723124
01/13/2021,AS,749
09/12/2021,AK,368243
05/24/2021,FM,20047
09/14/2021,AZ,3682552
04/10/2021,NH,336974
04/03/2021,MT,250380
12/06/2021,CO,3726008
03/07/2021,NM,323610
06/17/2021,GU,88768
05/22/2021,OK,1429206
05/04/2021,ME,604851
09/09/2021,PR,2246309
09/12/2021,RI,713830
01/04/2021,VI,2
10/24/2021,US,191558958
09/21/2021,NJ,5723494
11/05/2021,KY,2309799
04/18/2021,MH,12246
09/30/2021,FL,12512296
05/08/2021,SD,356801
07/23/2021,MN,3162817
10/22/2021,UT,1731369
06/27/2021,RP,13133
03/27/2021,OR,729000
09/06/2021,MI,5135754
01/05/2021,DC,697
09/03/2021,NM,1231273
09/20/2021,RP,15271
10/20/2021,AZ,3858114
06/03/2021,MH,15160
07/03/2021,TX,12437659
11/08/2021,WI,3438093
07/21/2021,NV,1360112
01/25/2021,GU,4958
08/23/2021,OH,5659941
02/24/2021,CT,338006
12/24/2021,OH,6445204
01/24/2021,WI,74766
11/05/2021,OR,2686432
12/22/2021,KS,1655852
01/30/2021,DE,19487
04/20/2021,CT,1253887
08/15/2021,VI,41951
06/28/2021,IA,1542183
09/26/2021,SC,2444677
12/08/2021,MS,1421773
11/22/2021,UT,1792244
12/27/2021,MT,576956
05/22/2021,MT,430320
09/17/2021,AK,371680
12/19/2021,NH,909763
08/19/2021,NC,4960666
09/12/2021,PR,2256212
12/16/2020,TN,374
12/20/2020,AS,0
03/09/2021,MO,643656
11/18/2021,MA,4879310
12/15/2020,PR,17
01/29/2021,NM,78542
08/06/2021,MI,4962041
02/13/2021,WI,278639
12/28/2021,AR,1545498
06/08/2021,CT,2077425
06/23/2021,IN,2850459
03/31/2021,TN,1131352
05/10/2021,US,125665486
10/01/2021,DE,572841
11/20/2021,PR,2383040
06/30/2021,FL,10140317
10/25/2021,NC,5601631
06/20/2021,AS,20934
11/20/2021,MH,22034
11/21/2021,MP,35422
11/04/2021,IN,3378315
12/21/2021,OH,6431852
08/04/2021,OK,1650154
03/02/2021,ND,87598
08/07/2021,MS,1082116
02/13/2021,AZ,336141
04/25/2021,IN,1844662
01/02/2021,NH,15
02/23/2021,MS,188839
07/01/2021,OH,5352356
05/19/2021,NJ,4186700
05/14/2021,OH,4565800
07/31/2021,ME,874201
09/22/2021,PA,7418881
12/18/2020,IN,137
07/23/2021,NJ,5240571
04/26/2021,NE,660840
09/28/2021,NV,1574253
12/25/2021,ND,399766
10/06/2021,KS,1532264
01/17/2021,SC,32459
10/11/2021,IL,7546332
01/26/2021,RP,3
10/14/2021,SC,2535908
04/04/2021,CO,1200851
06/21/2021,OH,5253033
12/26/2021,ME,1017990
01/01/2021,NV,60
12/28/2020,OH,279
01/16/2021,AS,780
03/23/2021,UT,454381
09/09/2021,WY,236191
02/27/2021,VT,61952
07/07/2021,PA,6762205
09/30/2021,WY,246976
11/13/2021,CT,2550215
12/04/2021,PR,2419735
04/27/2021,GU,60999
12/20/2020,WA,33
05/15/2021,NE,822325
08/25/2021,OR,2468638
12/07/2021,NH,896392
05/16/2021,ID,584848
09/07/2021,AZ,3639043
06/28/2021,WI,2965811
02/27/2021,MI,923285
11/24/2021,MS,1404728
06/24/2021,WV,798301
03/18/2021,IN,984570
09/15/2021,IL,7324735
11/01/2021,VT,449748
11/26/2021,MN,3531571
01/13/2021,NV,18996
07/20/2021,DE,519429
02/28/2021,MN,555048
12/21/2020,GA,621
02/22/2021,NH,97575
07/28/2021,WY,219078
06/21/2021,FM,24856
09/10/2021,MT,513118
11/02/2021,OK,2002101
04/26/2021,NJ,3136602
09/21/2021,KS,1501942
01/22/2021,OK,58828
11/03/2021,PR,2369783
03/06/2021,MD,675243
08/02/2021,FL,10754107
11/18/2021,FL,13137283
06/30/2021,AS,21738
10/18/2021,MS,1360574
09/08/2021,MD,3800201
06/26/2021,TX,12251756
09/22/2021,GA,4732086
02/04/2021,TX,910089
10/04/2021,DC,438864
12/25/2021,SD,503737
03/11/2021,NC,1325396
01/06/2021,VI,24
12/14/2021,IN,3476814
03/24/2021,HI,283295
02/12/2021,AK,76354
03/24/2021,LA,757677
05/17/2021,IN,2426018
08/23/2021,GU,105017
10/13/2021,IL,7560980
01/20/2021,DC,6538
07/28/2021,AK,348332
01/19/2021,PA,127596
10/01/2021,NJ,5791510
01/30/2021,PR,88755
02/06/2021,MN,195791
10/12/2021,KS,1541208
01/11/2021,NH,4787
04/21/2021,MO,1689330
07/29/2021,PA,6928389
05/11/2021,PA,5240744
11/30/2021,UT,1813576
01/25/2021,WA,108309
03/18/2021,ID,253889
01/15/2021,MS,12744
02/10/2021,IN,309927
07/02/2021,AK,338745
08/04/2021,MS,1072978
11/06/2021,OK,2011571
03/01/2021,SC,456549
04/27/2021,CO,1934316
01/09/2021,NM,18057
07/27/2021,DE,523825
05/02/2021,NH,521882
05/25/2021,DE,440544
07/26/2021,NE,967776
02/11/2021,AK,71226
04/20/2021,IN,1725689
12/08/2021,LA,2303249
05/04/2021,GU,66635
05/13/2021,VA,3605675
11/18/2021,NY,13339330
12/19/2020,NH,2
04/22/2021,MD,1972563
06/06/2021,NY,9931088
12/01/2021,TN,3420652
08/15/2021,TN,2817747
09/01/2021,WA,4510251
11/10/2021,CA,24627068
08/22/2021,FL,11286274
12/06/2021,FL,13373187
05/27/2021,FM,20469
06/08/2021,US,149953044
03/13/2021,MT,168201
04/24/2021,MH,13026
11/27/2021,MO,3143415
12/25/2020,AL,72
12/14/2020,UT,302
08/29/2021,NH,829606
08/16/2021,NJ,5406105
01/17/2021,ND,7788
10/11/2021,MI,5311045
01/11/2021,IA,8439
03/16/2021,NH,176533
07/12/2021,KS,1326442
12/13/2020,RI,1
02/01/2021,OR,104484
05/24/2021,ME,746432
06/15/2021,NE,913872
02/04/2021,TN,265454
02/04/2021,RI,38222
07/19/2021,MH,17313
08/30/2021,VT,434456
09/14/2021,KY,2125030
03/09/2021,TX,2984957
10/24/2021,CT,2519941
11/22/2021,MH,22040
09/28/2021,PR,2321076
11/07/2021,RP,15727
05/01/2021,MT,381945
12/12/2021,MI,5599787
