Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248267
08/10/2021,ID,685762
04/17/2021,AS,16107
10/22/2021,NM,1296499
05/02/2021,DE,362226
09/22/2021,OK,1876085
09/17/2021,VT,435064
10/15/2021,NV,1607472
02/26/2021,WA,683824
06/10/2021,KY,1879583
09/15/2021,ND,327760
06/12/2021,NM,1063816
04/12/2021,AZ,1797900
09/19/2021,GU,113388
05/23/2021,MP,21732
07/19/2021,HI,758028
04/29/2021,DE,348120
04/22/2021,IL,3799173
04/15/2021,NE,567915
12/20/2020,NM,55
09/15/2021,UT,1617825
09/25/2021,NV,1563901
03/20/2021,MD,914126
02/09/2021,VA,304211
05/27/2021,AL,1508798
03/28/2021,SD,196163
06/04/2021,GA,3704448
10/14/2021,OR,2625592
08/08/2021,UT,1482705
10/09/2021,GU,119084
04/24/2021,OK,1218968
05/25/2021,NY,9310768
12/20/2020,ME,13
08/16/2021,PR,2122265
01/08/2021,CA,109716
08/14/2021,NJ,5366596
04/23/2021,NV,847883
07/16/2021,OR,2349853
03/23/2021,NE,328694
09/15/2021,PR,2261054
01/22/2021,IL,157273
10/15/2021,AZ,3816161
05/21/2021,WV,624855
10/23/2021,CA,24064515
01/24/2021,AZ,85099
09/30/2021,IA,1712899
01/13/2021,AS,746
09/12/2021,AK,364948
05/24/2021,FM,19946
09/14/2021,AZ,3659989
04/10/2021,NH,331558
04/03/2021,MT,248232
03/07/2021,NM,320934
06/17/2021,GU,88194
05/22/2021,OK,1416316
05/04/2021,ME,599373
09/09/2021,PR,2235676
09/12/2021,RI,709357
01/04/2021,VI,2
10/24/2021,US,189513623
09/21/2021,NJ,5695141
04/18/2021,MH,12197
09/30/2021,FL,12427370
05/08/2021,SD,351479
07/23/2021,MN,3050775
10/22/2021,UT,1705503
06/27/2021,RP,13093
03/27/2021,OR,722962
09/06/2021,MI,5109461
01/05/2021,DC,679
09/03/2021,NM,1223200
09/20/2021,RP,15231
10/20/2021,AZ,3832268
06/03/2021,MH,15106
07/03/2021,TX,12371627
07/21/2021,NV,1355858
01/25/2021,GU,4930
08/23/2021,OH,5627959
02/24/2021,CT,336850
01/24/2021,WI,74270
01/30/2021,DE,19318
04/20/2021,CT,1250189
08/15/2021,VI,40324
06/28/2021,IA,1532714
09/26/2021,SC,2437773
05/22/2021,MT,427140
09/17/2021,AK,368337
08/19/2021,NC,4868679
09/12/2021,PR,2245393
12/16/2020,TN,208
12/20/2020,AS,0
03/09/2021,MO,639667
12/15/2020,PR,15
01/29/2021,NM,77876
08/06/2021,MI,4936528
02/13/2021,WI,276116
06/08/2021,CT,2071885
06/23/2021,IN,2842118
03/31/2021,TN,1112979
05/10/2021,US,124647614
10/01/2021,DE,568586
06/30/2021,FL,10081040
10/25/2021,NC,5497810
06/20/2021,AS,20898
08/04/2021,OK,1636253
03/02/2021,ND,84157
08/07/2021,MS,1072990
02/13/2021,AZ,330492
04/25/2021,IN,1837737
01/02/2021,NH,12
02/23/2021,MS,186299
07/01/2021,OH,5322009
05/19/2021,NJ,4167144
05/14/2021,OH,4537589
07/31/2021,ME,867370
09/22/2021,PA,7502247
12/18/2020,IN,76
07/23/2021,NJ,5215898
04/26/2021,NE,657283
09/28/2021,NV,1569733
10/06/2021,KS,1519216
01/17/2021,SC,32649
10/11/2021,IL,6894400
01/26/2021,RP,3
10/14/2021,SC,2527811
04/04/2021,CO,1190284
06/21/2021,OH,5222936
01/01/2021,NV,56
12/28/2020,OH,105
01/16/2021,AS,777
03/23/2021,UT,450461
09/09/2021,WY,233209
02/27/2021,VT,61274
07/07/2021,PA,6840863
09/30/2021,WY,243840
04/27/2021,GU,60553
12/20/2020,WA,33
05/15/2021,NE,818177
08/25/2021,OR,2449225
05/16/2021,ID,580771
09/07/2021,AZ,3616734
06/28/2021,WI,2944930
02/27/2021,MI,917547
06/24/2021,WV,689221
03/18/2021,IN,980433
09/15/2021,IL,6701102
01/13/2021,NV,18901
07/20/2021,DE,515497
02/28/2021,MN,516736
12/21/2020,GA,570
02/22/2021,NH,94461
07/28/2021,WY,216275
06/21/2021,FM,24746
09/10/2021,MT,509263
04/26/2021,NJ,3119821
09/21/2021,KS,1489478
01/22/2021,OK,54081
03/06/2021,MD,678734
08/02/2021,FL,10690260
06/30/2021,AS,21701
10/18/2021,MS,1347207
09/08/2021,MD,3799045
06/26/2021,TX,12187738
09/22/2021,GA,4807813
02/04/2021,TX,911605
10/04/2021,DC,431091
03/11/2021,NC,1288502
01/06/2021,VI,24
03/24/2021,HI,282672
02/12/2021,AK,75916
03/24/2021,LA,754121
05/17/2021,IN,2418243
08/23/2021,GU,104407
10/13/2021,IL,6895284
01/20/2021,DC,6450
07/28/2021,AK,345313
01/19/2021,PA,133939
10/01/2021,NJ,5762332
01/30/2021,PR,87671
02/06/2021,MN,189015
10/12/2021,KS,1527919
01/11/2021,NH,4765
04/21/2021,MO,1678050
07/29/2021,PA,7009779
05/11/2021,PA,5317722
01/25/2021,WA,106902
03/18/2021,ID,251792
01/15/2021,MS,12517
02/10/2021,IN,308201
07/02/2021,AK,335834
08/04/2021,MS,1063918
03/01/2021,SC,456262
04/27/2021,CO,1918300
01/09/2021,NM,17832
07/27/2021,DE,519874
05/02/2021,NH,514285
05/25/2021,DE,437010
07/26/2021,NE,963101
02/11/2021,AK,70822
04/20/2021,IN,1719039
05/04/2021,GU,66161
05/13/2021,VA,3575958
12/19/2020,NH,1
04/22/2021,MD,1975506
06/06/2021,NY,9831466
08/15/2021,TN,2777294
09/01/2021,WA,4480776
08/22/2021,FL,11218184
05/27/2021,FM,20367
06/08/2021,US,148681842
03/13/2021,MT,166844
04/24/2021,MH,12975
12/25/2020,AL,67
12/14/2020,UT,278
08/29/2021,NH,817235
08/16/2021,NJ,5380359
01/17/2021,ND,7786
10/11/2021,MI,5283408
01/11/2021,IA,8375
03/16/2021,NH,172616
07/12/2021,KS,1315084
12/13/2020,RI,1
02/01/2021,OR,103627
05/24/2021,ME,740326
06/15/2021,NE,909352
02/04/2021,TN,259186
02/04/2021,RI,37719
07/19/2021,MH,17254
08/30/2021,VT,430312
09/14/2021,KY,2271764
03/09/2021,TX,2975358
10/24/2021,CT,2512223
09/28/2021,PR,2308122
05/01/2021,MT,379065
02/25/2021,RP,3091
07/13/2021,MD,3523244
08/09/2021,IA,1597211
02/09/2021,IA,130406
02/25/2021,VI,8441
02/24/2021,AK,106222
03/08/2021,WA,906892
05/20/2021,TN,2307826
02/22/2021,KY,323541
09/12/2021,CO,3374455
12/26/2020,NJ,246
10/09/2021,GA,4991659
10/08/2021,CT,2484020
05/23/2021,OK,1417606
07/26/2021,LA,1743746
03/10/2021,KS,340297
01/29/2021,VT,21551
01/06/2021,NE,5432
03/12/2021,NH,161074
08/21/2021,OK,1709952
10/24/2021,WI,3379993
10/23/2021,NV,1620660
06/25/2021,GU,91469
02/16/2021,OR,237995
09/13/2021,WA,4562219
07/30/2021,MA,4431445
02/08/2021,ND,41881
10/08/2021,ND,341888
12/13/2020,OH,3
06/17/2021,MO,2420938
08/29/2021,OR,2462499
02/27/2021,AR,269142
03/13/2021,AR,350876
03/10/2021,MD,756843
02/16/2021,MN,305199
12/27/2020,US,14489
09/03/2021,NE,1025591
01/12/2021,MN,32508
02/11/2021,AZ,295684
04/24/2021,WY,162502
05/12/2021,GA,3298608
10/12/2021,DE,574233
01/30/2021,OR,91855
08/03/2021,TX,13020285
06/26/2021,NH,768750
01/04/2021,RP,0
06/13/2021,AZ,3077386
02/01/2021,MA,160907
04/18/2021,HI,475913
07/27/2021,KY,2053368
03/24/2021,PA,2238933
01/31/2021,TX,647029
05/06/2021,NV,999025
07/15/2021,NH,786205
08/28/2021,AK,358095
10/23/2021,MT,536691
07/22/2021,AS,23125
01/11/2021,MI,39380
05/04/2021,MH,13534
02/19/2021,FL,1706793
06/09/2021,AZ,3027893
07/12/2021,SD,403874
03/22/2021,SC,717648
06/26/2021,AL,1634883
08/19/2021,NJ,5408688
04/01/2021,PA,2716573
10/23/2021,AR,1439701
08/20/2021,IA,1622124
07/21/2021,NY,11106795
12/19/2020,NE,98
01/12/2021,NM,24531
03/23/2021,MN,953933
05/13/2021,ND,268141
04/11/2021,KS,750314
10/03/2021,CT,2472545
07/08/2021,ID,663827
07/03/2021,MN,2989208
09/15/2021,NE,1044216
03/17/2021,CT,587174
04/19/2021,MN,1756973
07/25/2021,ME,863133
08/01/2021,MN,3071074
04/13/2021,MT,298526
12/20/2020,NH,1
03/13/2021,SD,140800
04/29/2021,TX,8569949
05/28/2021,OK,1439547
07/21/2021,KY,2039529
08/30/2021,AR,1294730
02/12/2021,MD,298458
