Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248226
08/10/2021,ID,690833
04/17/2021,AS,16131
10/22/2021,NM,1306060
05/02/2021,DE,365401
09/22/2021,OK,1891238
09/17/2021,VT,439520
10/15/2021,NV,1612621
02/26/2021,WA,688809
06/10/2021,KY,1772213
12/10/2021,NH,900955
09/15/2021,ND,350682
06/12/2021,NM,1071403
04/12/2021,AZ,1814581
09/19/2021,GU,114112
05/23/2021,MP,21738
07/19/2021,HI,759476
04/29/2021,DE,351214
04/22/2021,IL,4099549
04/15/2021,NE,571362
12/20/2020,NM,151
09/15/2021,UT,1626777
09/25/2021,NV,1568493
03/20/2021,MD,911330
02/09/2021,VA,308480
05/27/2021,AL,1517949
03/28/2021,SD,200355
06/04/2021,GA,3613135
10/14/2021,OR,2649203
08/08/2021,UT,1490950
11/05/2021,DE,592693
10/09/2021,GU,119839
12/27/2021,DC,477708
04/24/2021,OK,1231096
05/25/2021,NY,9411294
12/20/2020,ME,30
12/23/2021,CO,3808233
08/16/2021,PR,2132606
01/08/2021,CA,110415
08/14/2021,NJ,5394708
12/26/2021,RP,16461
04/23/2021,NV,850093
07/16/2021,OR,2369821
03/23/2021,NE,330949
12/15/2021,NH,908053
09/15/2021,PR,2273968
01/22/2021,IL,163948
10/15/2021,AZ,3842535
05/21/2021,WV,728838
10/23/2021,CA,24210490
01/24/2021,AZ,86470
09/30/2021,IA,1723575
01/13/2021,AS,749
09/12/2021,AK,368490
05/24/2021,FM,20050
09/14/2021,AZ,3683915
04/10/2021,NH,337037
04/03/2021,MT,250461
12/06/2021,CO,3728242
03/07/2021,NM,323703
06/17/2021,GU,88842
05/22/2021,OK,1429625
05/04/2021,ME,605142
09/09/2021,PR,2247907
09/12/2021,RI,714153
01/04/2021,VI,2
10/24/2021,US,191690496
09/21/2021,NJ,5726026
11/05/2021,KY,2310616
04/18/2021,MH,12260
09/30/2021,FL,12514571
05/08/2021,SD,357027
07/23/2021,MN,3164055
10/22/2021,UT,1731655
06/27/2021,RP,13150
03/27/2021,OR,729294
09/06/2021,MI,5137161
01/05/2021,DC,699
09/03/2021,NM,1231758
01/01/2022,ND,402136
09/20/2021,RP,15289
10/20/2021,AZ,3859528
06/03/2021,MH,15174
07/03/2021,TX,12440966
11/08/2021,WI,3439631
07/21/2021,NV,1360214
01/25/2021,GU,4960
08/23/2021,OH,5663157
02/24/2021,CT,338032
12/24/2021,OH,6450797
01/24/2021,WI,74785
11/05/2021,OR,2687816
12/22/2021,KS,1657012
