Date,Location,Series_Complete_Cumulative
02/14/2021,SC,249073
08/10/2021,ID,702196
04/17/2021,AS,16141
10/22/2021,NM,1314743
05/02/2021,DE,366997
09/22/2021,OK,1901975
01/09/2022,UT,1928456
09/17/2021,VT,441388
10/15/2021,NV,1623362
02/26/2021,WA,696504
06/10/2021,KY,1779713
12/10/2021,NH,904112
09/15/2021,ND,352719
06/12/2021,NM,1077994
04/12/2021,AZ,1818164
09/19/2021,GU,114392
05/23/2021,MP,21738
07/19/2021,HI,842119
04/29/2021,DE,352705
04/22/2021,IL,4097930
04/15/2021,NE,572979
12/20/2020,NM,154
09/15/2021,UT,1633884
09/25/2021,NV,1578156
03/20/2021,MD,913492
02/09/2021,VA,311328
05/27/2021,AL,1530346
03/28/2021,SD,201112
06/04/2021,GA,3632392
10/14/2021,OR,2658082
08/08/2021,UT,1497014
11/05/2021,DE,596855
10/09/2021,GU,120101
12/27/2021,DC,483714
04/24/2021,OK,1235414
05/25/2021,NY,9424050
12/20/2020,ME,30
12/23/2021,CO,3841525
08/16/2021,PR,2141902
01/08/2021,CA,111577
08/14/2021,NJ,5403088
12/26/2021,RP,16503
04/23/2021,NV,853629
07/16/2021,OR,2377313
03/23/2021,NE,331777
12/15/2021,NH,911725
09/15/2021,PR,2283562
01/22/2021,IL,163796
10/15/2021,AZ,3856938
05/21/2021,WV,730360
10/23/2021,CA,24418657
01/24/2021,AZ,86730
09/30/2021,IA,1729002
01/13/2021,AS,749
09/12/2021,AK,374415
05/24/2021,FM,20073
09/14/2021,AZ,3696548
04/10/2021,NH,337825
04/03/2021,MT,251363
12/06/2021,CO,3758936
01/08/2022,CT,2694708
03/07/2021,NM,325363
06/17/2021,GU,89211
05/22/2021,OK,1435857
05/04/2021,ME,606722
09/09/2021,PR,2257452
09/12/2021,RI,716924
01/04/2021,VI,2
10/24/2021,US,192893773
09/21/2021,NJ,5735276
11/05/2021,KY,2323174
04/18/2021,MH,12271
01/15/2022,PR,2506205
09/30/2021,FL,12588776
05/08/2021,SD,358441
07/23/2021,MN,3169907
10/22/2021,UT,1740086
06/27/2021,RP,13189
03/27/2021,OR,730801
09/06/2021,MI,5144700
01/05/2021,DC,697
09/03/2021,NM,1239712
01/01/2022,ND,404730
01/19/2022,NE,1182602
09/20/2021,RP,15330
10/20/2021,AZ,3874153
06/03/2021,MH,15189
07/03/2021,TX,12493271
11/08/2021,WI,3448489
07/21/2021,NV,1367859
01/25/2021,GU,4989
08/23/2021,OH,5679475
02/24/2021,CT,338736
12/24/2021,OH,6473290
01/24/2021,WI,74895
11/05/2021,OR,2696945
12/22/2021,KS,1675224
01/30/2021,DE,19551
01/04/2022,MA,5177716
04/20/2021,CT,1256035
08/15/2021,VI,42153
06/28/2021,IA,1546998
09/26/2021,SC,2465743
12/08/2021,MS,1436345
11/22/2021,UT,1801774
12/27/2021,MT,581190
05/22/2021,MT,432030
09/17/2021,AK,378006
12/19/2021,NH,914272
08/19/2021,NC,4984894
09/12/2021,PR,2267379
12/16/2020,TN,398
