Date,Location,Series_Complete_Cumulative
02/14/2021,SC,247950
08/10/2021,ID,683498
04/17/2021,AS,16106
05/02/2021,DE,361053
09/22/2021,OK,1865145
09/17/2021,VT,433909
02/26/2021,WA,682204
06/10/2021,KY,1876479
09/15/2021,ND,328653
06/12/2021,NM,1116221
04/12/2021,AZ,1797992
09/19/2021,GU,112948
05/23/2021,MP,21732
07/19/2021,HI,755122
04/29/2021,DE,346994
04/22/2021,IL,3794850
04/15/2021,NE,566426
12/20/2020,NM,58
09/15/2021,UT,1615503
09/25/2021,NV,1560918
03/20/2021,MD,911089
02/09/2021,VA,302968
05/27/2021,AL,1505452
03/28/2021,SD,200366
06/04/2021,GA,3693507
08/08/2021,UT,1480796
10/09/2021,GU,116107
04/24/2021,OK,1213060
05/25/2021,NY,9294459
12/20/2020,ME,12
08/16/2021,PR,2102125
01/08/2021,CA,109538
08/14/2021,NJ,5354320
04/23/2021,NV,846822
07/16/2021,OR,2345317
03/23/2021,NE,327887
09/15/2021,PR,2232872
01/22/2021,IL,157121
05/21/2021,WV,624062
01/24/2021,AZ,84676
09/30/2021,IA,1709623
01/13/2021,AS,746
09/12/2021,AK,363064
05/24/2021,FM,19928
09/14/2021,AZ,3655998
04/10/2021,NH,331082
04/03/2021,MT,247591
03/07/2021,NM,346249
06/17/2021,GU,87834
05/22/2021,OK,1409215
05/04/2021,ME,598291
09/09/2021,PR,2211024
09/12/2021,RI,707734
01/04/2021,VI,2
09/21/2021,NJ,5680681
04/18/2021,MH,12193
09/30/2021,FL,12388394
05/08/2021,SD,359130
07/23/2021,MN,3043648
06/27/2021,RP,13093
03/27/2021,OR,721559
09/06/2021,MI,5097957
01/05/2021,DC,670
09/03/2021,NM,1280481
09/20/2021,RP,15231
06/03/2021,MH,15101
07/03/2021,TX,12237729
07/21/2021,NV,1353759
01/25/2021,GU,4907
08/23/2021,OH,5619403
02/24/2021,CT,336169
01/24/2021,WI,74147
01/30/2021,DE,19250
04/20/2021,CT,1247868
08/15/2021,VI,40137
06/28/2021,IA,1530084
09/26/2021,SC,2431690
05/22/2021,MT,426125
09/17/2021,AK,366113
08/19/2021,NC,4848722
09/12/2021,PR,2220131
12/16/2020,TN,174
12/20/2020,AS,0
03/09/2021,MO,638232
12/15/2020,PR,14
01/29/2021,NM,83545
08/06/2021,MI,4925563
02/13/2021,WI,275475
06/08/2021,CT,2068371
06/23/2021,IN,2838870
03/31/2021,TN,1109023
05/10/2021,US,124249972
10/01/2021,DE,566463
06/30/2021,FL,10056934
06/20/2021,AS,20897
08/04/2021,OK,1627565
03/02/2021,ND,84534
08/07/2021,MS,1068195
02/13/2021,AZ,330107
04/25/2021,IN,1835379
01/02/2021,NH,12
02/23/2021,MS,184874
07/01/2021,OH,5314088
05/19/2021,NJ,4158831
05/14/2021,OH,4530741
07/31/2021,ME,865772
09/22/2021,PA,7413734
12/18/2020,IN,71
07/23/2021,NJ,5204160
04/26/2021,NE,655706
09/28/2021,NV,1566504
10/06/2021,KS,1508966
01/17/2021,SC,32579
01/26/2021,RP,3
04/04/2021,CO,1186592
06/21/2021,OH,5215181
01/01/2021,NV,56
12/28/2020,OH,86
01/16/2021,AS,777
03/23/2021,UT,449926
09/09/2021,WY,232360
02/27/2021,VT,61104
07/07/2021,PA,6758753
09/30/2021,WY,242747
04/27/2021,GU,60263
12/20/2020,WA,33
05/15/2021,NE,816448
08/25/2021,OR,2444328
05/16/2021,ID,578808
09/07/2021,AZ,3613318
06/28/2021,WI,2940265
02/27/2021,MI,914914
06/24/2021,WV,688321
03/18/2021,IN,979101
09/15/2021,IL,6691653
01/13/2021,NV,18873
07/20/2021,DE,513956
02/28/2021,MN,514989
12/21/2020,GA,550
02/22/2021,NH,94314
07/28/2021,WY,215560
06/21/2021,FM,24726
09/10/2021,MT,507727
04/26/2021,NJ,3113582
09/21/2021,KS,1480334
01/22/2021,OK,53656
03/06/2021,MD,676461
08/02/2021,FL,10662938
06/30/2021,AS,21700
09/08/2021,MD,3790326
06/26/2021,TX,12052132
09/22/2021,GA,4789747
02/04/2021,TX,902846
10/04/2021,DC,428993
03/11/2021,NC,1285106
01/06/2021,VI,24
03/24/2021,HI,282028
02/12/2021,AK,75779
03/24/2021,LA,750780
05/17/2021,IN,2415478
08/23/2021,GU,104026
01/20/2021,DC,6393
07/28/2021,AK,344209
01/19/2021,PA,133470
10/01/2021,NJ,5745919
01/30/2021,PR,87032
02/06/2021,MN,188424
01/11/2021,NH,4758
04/21/2021,MO,1674433
07/29/2021,PA,6926467
05/11/2021,PA,5251815
01/25/2021,WA,106500
03/18/2021,ID,250535
01/15/2021,MS,12047
02/10/2021,IN,307631
07/02/2021,AK,334764
08/04/2021,MS,1059159
03/01/2021,SC,455709
04/27/2021,CO,1911746
01/09/2021,NM,18676
07/27/2021,DE,518322
05/02/2021,NH,513502
05/25/2021,DE,435675
07/26/2021,NE,961050
02/11/2021,AK,70696
04/20/2021,IN,1716796
05/04/2021,GU,65865
05/13/2021,VA,3564887
12/19/2020,NH,1
04/22/2021,MD,1968995
06/06/2021,NY,9814285
08/15/2021,TN,2770230
09/01/2021,WA,4470019
08/22/2021,FL,11188793
05/27/2021,FM,20349
06/08/2021,US,148223570
03/13/2021,MT,166413
04/24/2021,MH,12971
12/25/2020,AL,67
12/14/2020,UT,275
08/29/2021,NH,815969
08/16/2021,NJ,5368028
01/17/2021,ND,8594
01/11/2021,IA,8361
03/16/2021,NH,172339
07/12/2021,KS,1307288
12/13/2020,RI,1
02/01/2021,OR,103415
05/24/2021,ME,739137
06/15/2021,NE,907454
02/04/2021,TN,258224
02/04/2021,RI,37588
07/19/2021,MH,17249
08/30/2021,VT,429189
09/14/2021,KY,2267634
03/09/2021,TX,2925688
09/28/2021,PR,2272456
05/01/2021,MT,378207
02/25/2021,RP,3091
07/13/2021,MD,3515502
08/09/2021,IA,1594417
02/09/2021,IA,130215
02/25/2021,VI,8315
02/24/2021,AK,106028
03/08/2021,WA,904827
05/20/2021,TN,2302053
02/22/2021,KY,322947
09/12/2021,CO,3362150
12/26/2020,NJ,231
10/09/2021,GA,4930762
10/08/2021,CT,2474818
05/23/2021,OK,1410491
07/26/2021,LA,1734900
03/10/2021,KS,338274
01/29/2021,VT,21506
01/06/2021,NE,5402
03/12/2021,NH,160822
08/21/2021,OK,1700771
06/25/2021,GU,91102
02/16/2021,OR,237518
09/13/2021,WA,4551072
07/30/2021,MA,4425630
02/08/2021,ND,41998
10/08/2021,ND,342089
12/13/2020,OH,3
06/17/2021,MO,2412775
08/29/2021,OR,2457434
02/27/2021,AR,266112
03/13/2021,AR,346889
03/10/2021,MD,754347
02/16/2021,MN,304207
12/27/2020,US,13923
09/03/2021,NE,1023376
01/12/2021,MN,32498
02/11/2021,AZ,295220
04/24/2021,WY,161984
05/12/2021,GA,3288476
01/30/2021,OR,91660
08/03/2021,TX,12935156
06/26/2021,NH,767610
01/04/2021,RP,0
06/13/2021,AZ,3075909
02/01/2021,MA,160688
04/18/2021,HI,473605
07/27/2021,KY,2049915
03/24/2021,PA,2215182
01/31/2021,TX,638329
05/06/2021,NV,997708
07/15/2021,NH,785014
08/28/2021,AK,356754
07/22/2021,AS,23124
01/11/2021,MI,39260
05/04/2021,MH,13529
02/19/2021,FL,1702755
06/09/2021,AZ,3026512
07/12/2021,SD,411387
03/22/2021,SC,716550
06/26/2021,AL,1631150
08/19/2021,NJ,5396229
04/01/2021,PA,2685280
08/20/2021,IA,1619260
07/21/2021,NY,11086709
12/19/2020,NE,85
01/12/2021,NM,25367
03/23/2021,MN,950754
05/13/2021,ND,269140
04/11/2021,KS,746781
10/03/2021,CT,2467375
07/08/2021,ID,661642
07/03/2021,MN,2982200
09/15/2021,NE,1041945
03/17/2021,CT,586034
04/19/2021,MN,1751871
07/25/2021,ME,861545
08/01/2021,MN,3063892
04/13/2021,MT,297797
12/20/2020,NH,1
03/13/2021,SD,142743
04/29/2021,TX,8434029
05/28/2021,OK,1432281
07/21/2021,KY,2036117
08/30/2021,AR,1280063
02/12/2021,MD,297231
05/09/2021,MN,2294239
06/24/2021,IA,1521935
07/30/2021,WI,3045732
09/06/2021,MO,2843384
09/30/2021,MP,34143
12/21/2020,MS,107
03/23/2021,CA,6253063
09/27/2021,AS,28430
07/21/2021,DE,514829
01/31/2021,SD,34144
09/06/2021,RI,700671
01/31/2021,WA,164565
05/08/2021,HI,593728
08/15/2021,DE,530320
02/06/2021,MA,219156
04/17/2021,GA,2220459
08/07/2021,SC,2132974
04/05/2021,AZ,1548842
01/16/2021,NE,17462
04/01/2021,FM,10111
06/10/2021,GU,84280
04/06/2021,MN,1348360
05/10/2021,LA,1436830
01/30/2021,OK,108608
08/23/2021,MD,3701144
06/13/2021,IL,5747331
12/19/2020,MA,9
01/19/2021,MH,4
07/08/2021,DC,390422
02/12/2021,PR,183742
08/12/2021,TN,2754089
06/03/2021,DE,454409
12/26/2020,MH,1
04/30/2021,DE,352840
10/05/2021,SD,461115
08/14/2021,MD,3655060
07/16/2021,ND,303358
04/10/2021,WY,139549
01/26/2021,NH,23264
10/06/2021,FL,12499790
09/14/2021,AR,1343612
05/27/2021,ID,607718
09/12/2021,MS,1238891
04/26/2021,NC,3270713
08/22/2021,LA,1889425
06/21/2021,HI,729274
08/25/2021,IA,1629723
12/24/2020,NH,2
04/27/2021,DE,335210
08/20/2021,GA,4345074
08/26/2021,DC,411568
01/09/2021,MS,5803
05/03/2021,NY,7552034
06/01/2021,IL,5417989
06/07/2021,NY,9866486
08/10/2021,NE,978688
08/15/2021,LA,1823625
06/16/2021,VA,4393850
07/12/2021,VA,4634370
03/03/2021,MS,265019
04/20/2021,GA,2365693
08/01/2021,NV,1380453
07/01/2021,TN,2598175
09/03/2021,SD,441757
03/07/2021,DE,116384
05/28/2021,NM,1056686
12/24/2020,LA,450
07/23/2021,MD,3564175
01/09/2021,HI,5636
07/25/2021,MN,3045525
10/01/2021,CO,3442023
05/13/2021,MN,2411331
05/25/2021,MD,2962781
03/04/2021,PA,1251594
09/14/2021,VT,432984
03/08/2021,UT,323722
07/05/2021,CA,20340782
03/03/2021,IA,259052
05/14/2021,SC,1718889
05/07/2021,SC,1645847
10/01/2021,TX,14938829
09/23/2021,GA,4803547
02/21/2021,OR,311720
02/25/2021,DE,84309
09/24/2021,IN,3256551
03/17/2021,NV,400960
07/11/2021,VA,4626919
12/19/2020,NY,198
01/24/2021,NJ,95187
09/21/2021,IN,3241252
12/18/2020,IA,9
01/07/2021,NJ,9770
03/08/2021,IA,344239
01/23/2021,MI,129108
07/04/2021,NV,1315356
01/16/2021,RI,10406
03/20/2021,KS,448828
04/28/2021,WY,167514
09/21/2021,MO,2926420
08/11/2021,MT,485403
09/28/2021,MN,3286848
03/26/2021,GU,34478
08/12/2021,ME,873512
07/20/2021,SC,2077001
05/22/2021,SC,1787714
02/07/2021,MT,47902
09/24/2021,MH,19853
06/09/2021,ND,286961
02/10/2021,MN,224422
06/04/2021,MP,23256
06/07/2021,US,147431733
12/14/2020,CT,18
09/13/2021,VA,5073641
12/23/2020,TX,1265
12/31/2020,GU,2
10/05/2021,AK,373851
01/06/2021,KS,5964
04/14/2021,AK,251393
07/31/2021,WY,216437
05/19/2021,AS,19156
06/30/2021,VT,413674
12/22/2020,RI,3
07/29/2021,IA,1578346
09/20/2021,RI,717042
01/04/2021,AL,328
03/17/2021,NM,445624
07/13/2021,IL,6121474
07/30/2021,VA,4745033
08/13/2021,MD,3651409
08/01/2021,MP,29636
03/27/2021,MP,11492
02/25/2021,GU,21834
03/02/2021,VA,856810
10/08/2021,HI,828454
03/03/2021,CT,394372
01/22/2021,ME,20819
09/13/2021,MD,3815079
02/20/2021,LA,332443
07/08/2021,CO,3079278
09/03/2021,ME,895583
04/19/2021,KS,864291
06/29/2021,AL,1637768
07/01/2021,RI,639707
12/19/2020,NM,57
08/01/2021,KY,2062514
01/04/2021,AZ,1739
05/14/2021,UT,1133318
07/26/2021,IN,2980784
04/12/2021,CA,10007321
04/23/2021,IN,1810389
