Date,Location,Series_Complete_Cumulative
08/10/2021,ID,726666
04/17/2021,AS,16184
05/02/2021,DE,369289
09/22/2021,OK,1912358
01/09/2022,UT,1981973
02/26/2021,WA,702735
12/10/2021,NH,893000
06/12/2021,NM,1084723
04/12/2021,AZ,1834810
09/19/2021,GU,116682
05/23/2021,MP,21740
07/19/2021,HI,844186
04/29/2021,DE,354916
04/15/2021,NE,574953
09/15/2021,UT,1702154
03/20/2021,MD,921690
06/04/2021,GA,3634532
03/02/2022,FM,51151
10/14/2021,OR,2671877
03/21/2022,ND,416865
10/09/2021,GU,122429
12/27/2021,DC,493659
03/29/2022,NM,1477653
12/20/2020,ME,44
01/11/2021,PW,0
08/16/2021,PR,2151995
01/08/2021,CA,110322
03/20/2021,PW,3715
08/14/2021,NJ,5439853
03/01/2022,NM,1468075
04/23/2021,NV,857017
07/16/2021,OR,2389101
09/15/2021,PR,2304036
01/22/2021,IL,164473
05/21/2021,WV,732969
03/25/2022,PW,18083
01/13/2021,AS,751
05/24/2021,FM,20275
09/14/2021,AZ,3721199
04/10/2021,NH,339298
04/03/2021,MT,252744
12/06/2021,CO,3786895
01/08/2022,CT,2703879
06/17/2021,GU,91024
05/04/2021,ME,609225
09/09/2021,PR,2273022
03/22/2022,MT,603013
04/16/2022,IL,8697962
10/24/2021,US,195001474
04/09/2022,NM,1482554
04/18/2021,MH,12333
01/15/2022,PR,2564109
08/28/2021,PW,14947
05/08/2021,SD,360437
07/23/2021,MN,3179922
04/11/2022,OR,2927400
10/22/2021,UT,1801374
03/27/2021,OR,734235
09/06/2021,MI,5157317
01/05/2021,DC,743
02/28/2022,IL,8607640
09/03/2021,NM,1247361
01/01/2022,ND,405991
02/04/2022,PW,17329
06/03/2021,MH,15263
11/08/2021,WI,3467040
07/21/2021,NV,1374725
12/24/2021,OH,6502604
01/29/2022,CO,3957074
01/24/2021,WI,75215
12/22/2021,KS,1693677
01/30/2021,DE,19801
03/18/2022,PR,2640381
12/08/2021,MS,1444839
03/23/2022,TN,3699112
11/22/2021,UT,1854608
12/27/2021,MT,584440
03/07/2022,KS,1767524
08/19/2021,NC,5005750
09/12/2021,PR,2284652
02/28/2022,KS,1764370
12/20/2020,AS,0
03/09/2021,MO,645865
02/09/2022,GA,5688486
12/15/2020,PR,0
01/29/2021,NM,79252
12/28/2021,AR,1568725
04/24/2022,MI,6001127
06/08/2021,CT,2085739
03/04/2022,OH,6760490
05/10/2021,US,127446616
06/30/2021,FL,10244998
10/25/2021,NC,5663902
11/21/2021,MP,35431
12/21/2021,OH,6488264
01/09/2022,PA,8362299
03/02/2021,ND,88519
08/07/2021,MS,1097160
06/30/2021,PW,13316
02/13/2021,AZ,344002
04/25/2021,IN,1852537
01/02/2021,NH,23
02/23/2021,MS,192825
07/01/2021,OH,5392592
03/18/2022,NC,6275251
05/19/2021,NJ,4212769
05/14/2021,OH,4599328
07/31/2021,ME,880806
07/23/2021,NJ,5284470
12/25/2021,ND,403715
01/17/2021,SC,32455
10/14/2021,SC,2577129
