Date,Location,Series_Complete_Cumulative
08/10/2021,ID,726096
04/17/2021,AS,16156
05/02/2021,DE,368572
09/22/2021,OK,1909142
01/09/2022,UT,1979269
02/26/2021,WA,701707
12/10/2021,NH,885014
06/12/2021,NM,1082898
04/12/2021,AZ,1830507
09/19/2021,GU,116390
05/23/2021,MP,21740
07/19/2021,HI,843931
04/29/2021,DE,354224
04/15/2021,NE,574217
09/15/2021,UT,1700361
03/20/2021,MD,919267
06/04/2021,GA,3629343
03/02/2022,FM,51001
10/14/2021,OR,2668652
03/21/2022,ND,416072
10/09/2021,GU,122123
12/27/2021,DC,491179
12/20/2020,ME,36
01/11/2021,PW,0
08/16/2021,PR,2157190
01/08/2021,CA,109790
03/20/2021,PW,3714
08/14/2021,NJ,5431393
03/01/2022,NM,1464944
04/23/2021,NV,856520
07/16/2021,OR,2386265
09/15/2021,PR,2300041
01/22/2021,IL,163903
05/21/2021,WV,731979
01/13/2021,AS,750
05/24/2021,FM,20194
09/14/2021,AZ,3715402
04/10/2021,NH,338742
04/03/2021,MT,252371
12/06/2021,CO,3780305
01/08/2022,CT,2702787
06/17/2021,GU,90814
05/04/2021,ME,608347
09/09/2021,PR,2273768
03/22/2022,MT,602142
10/24/2021,US,194560060
04/18/2021,MH,12320
01/15/2022,PR,2548409
08/28/2021,PW,14936
05/08/2021,SD,359868
07/23/2021,MN,3177016
10/22/2021,UT,1799085
03/27/2021,OR,733084
09/06/2021,MI,5153055
01/05/2021,DC,728
02/28/2022,IL,8575293
09/03/2021,NM,1245305
01/01/2022,ND,405229
02/04/2022,PW,17314
06/03/2021,MH,15246
11/08/2021,WI,3460148
07/21/2021,NV,1374064
12/24/2021,OH,6496119
01/29/2022,CO,3949834
01/24/2021,WI,75118
12/22/2021,KS,1690975
01/30/2021,DE,19683
03/18/2022,PR,2619968
12/08/2021,MS,1442840
03/23/2022,TN,3684688
11/22/2021,UT,1852276
12/27/2021,MT,583721
03/07/2022,KS,1764503
08/19/2021,NC,5001723
09/12/2021,PR,2283747
02/28/2022,KS,1761384
12/20/2020,AS,0
03/09/2021,MO,645440
02/09/2022,GA,5673062
12/15/2020,PR,14
01/29/2021,NM,79132
12/28/2021,AR,1566495
06/08/2021,CT,2085002
03/04/2022,OH,6753224
05/10/2021,US,127197992
06/30/2021,FL,10234372
10/25/2021,NC,5659004
11/21/2021,MP,35431
12/21/2021,OH,6481824
01/09/2022,PA,8343626
03/02/2021,ND,88502
08/07/2021,MS,1095963
06/30/2021,PW,13311
02/13/2021,AZ,342175
04/25/2021,IN,1851031
01/02/2021,NH,22
02/23/2021,MS,192525
07/01/2021,OH,5387832
03/18/2022,NC,6267072
05/19/2021,NJ,4206276
05/14/2021,OH,4595231
07/31/2021,ME,879614
07/23/2021,NJ,5276262
12/25/2021,ND,402953
01/17/2021,SC,32443
10/14/2021,SC,2576348
04/04/2021,CO,1213514
06/21/2021,OH,5287700
12/26/2021,ME,1024010
01/01/2021,NV,67
12/28/2020,OH,322
09/09/2021,WY,244761
02/27/2021,VT,62440
07/07/2021,PA,6813749
09/30/2021,WY,256898
03/24/2022,CT,2792049
02/06/2022,TX,17303439
11/13/2021,CT,2560921
12/04/2021,PR,2455909
01/28/2022,WV,1010037
01/01/2022,WV,997276
12/20/2020,WA,40
05/15/2021,NE,827033
05/16/2021,ID,599115
09/07/2021,AZ,3671442
02/27/2021,MI,925587
11/24/2021,MS,1424731
06/24/2021,WV,802288
01/26/2022,DC,500648
03/18/2021,IN,988509
11/01/2021,VT,453666
11/26/2021,MN,3549990
12/21/2020,GA,712
02/22/2021,NH,98047
11/02/2021,OK,2023013
04/26/2021,NJ,3148262
09/21/2021,KS,1530861
01/22/2021,OK,59115
03/06/2021,MD,682186
02/08/2022,MH,23821
11/18/2021,FL,13277119
06/30/2021,AS,21857
10/18/2021,MS,1379163
02/11/2022,AZ,4361960
10/04/2021,DC,450004
12/25/2021,SD,508594
03/11/2021,NC,1328847
12/14/2021,IN,3495118
03/24/2021,LA,761371
05/17/2021,IN,2433809
01/25/2022,KY,2491433
01/19/2021,PA,128341
01/30/2021,PR,88429
01/11/2021,NH,4825
04/21/2021,MO,1697295
07/29/2021,PA,6981965
05/11/2021,PA,5277607
11/30/2021,UT,1874118
03/18/2021,ID,256878
01/15/2021,MS,12993
02/10/2021,IN,311769
01/13/2022,IA,1892411
01/16/2021,PW,1
05/02/2021,NH,524937
07/26/2021,NE,974938
03/11/2022,US,216858003
05/04/2021,GU,68245
05/13/2021,VA,3665968
11/18/2021,NY,13407725
06/06/2021,NY,9974060
03/02/2022,LA,2456027
08/15/2021,TN,2847141
02/04/2022,DE,651434
05/27/2021,FM,20616
06/08/2021,US,151940263
02/20/2022,VI,55881
11/15/2021,PW,15992
11/27/2021,MO,3166474
01/17/2021,ND,7804
06/11/2021,PW,12660
07/12/2021,KS,1350929
01/21/2022,TN,3608131
12/13/2020,RI,4
02/01/2021,OR,105071
05/24/2021,ME,750668
02/04/2021,TN,268863
08/30/2021,VT,438365
09/14/2021,KY,2143754
11/22/2021,MH,22181
09/28/2021,PR,2349230
02/09/2021,IA,131579
02/25/2021,VI,8742
03/18/2022,SD,533957
03/08/2021,WA,929278
05/20/2021,TN,2353036
12/26/2020,NJ,352
10/09/2021,GA,4974467
10/31/2021,AK,413097
11/21/2021,ID,869718
01/20/2022,GA,5594976
03/10/2021,KS,347553
12/07/2021,AZ,4106552
01/06/2021,NE,5626
03/12/2021,NH,165492
01/02/2022,RI,817864
10/24/2021,WI,3427883
11/15/2021,MS,1415189
10/23/2021,NV,1644775
06/25/2021,GU,94140
09/13/2021,WA,4684518
07/30/2021,MA,4449838
02/08/2021,ND,44236
02/20/2022,FM,49552
06/17/2021,MO,2455687
08/29/2021,OR,2501117
02/27/2021,AR,275273
02/07/2022,FM,45548
02/16/2021,MN,323953
02/02/2022,TN,3631426
10/12/2021,DE,585215
08/03/2021,TX,13242881
01/23/2022,IL,8335125
11/05/2021,PA,7794792
11/19/2021,MT,560484
06/13/2021,AZ,3123510
02/18/2022,AZ,4379161
01/31/2021,TX,652566
05/06/2021,NV,1010185
07/15/2021,NH,808453
02/18/2022,NC,6220716
07/22/2021,AS,23346
05/04/2021,MH,13662
07/12/2021,SD,413181
07/21/2021,NY,11265534
11/11/2021,AL,2277831
12/19/2020,NE,173
01/12/2021,NM,24998
03/23/2021,MN,1011575
05/13/2021,ND,285857
10/03/2021,CT,2489223
04/19/2021,MN,1840816
04/13/2021,MT,303287
03/18/2022,AR,1625979
06/24/2021,IA,1540873
07/30/2021,WI,3090585
09/06/2021,MO,2893643
10/11/2021,TN,3290587
12/21/2020,MS,166
01/31/2021,SD,36226
01/18/2022,MD,4380892
12/27/2021,MD,4307008
12/15/2021,OK,2118700
09/06/2021,RI,712658
08/15/2021,DE,541613
02/06/2021,MA,221918
11/28/2021,NV,1701925
04/05/2021,AZ,1579063
11/04/2021,WI,3452919
02/03/2022,DE,650748
01/16/2021,NE,17816
04/01/2021,FM,10239
04/06/2021,MN,1416016
05/10/2021,LA,1459529
01/15/2022,PA,8385147
08/23/2021,MD,3750245
02/15/2022,TN,3651083
01/19/2021,MH,4
12/25/2021,ID,907706
08/12/2021,TN,2829182
06/03/2021,DE,464002
01/16/2022,OH,6601456
12/26/2020,MH,1
12/30/2021,ME,1027709
04/30/2021,DE,360192
10/05/2021,SD,464774
07/16/2021,ND,324633
11/02/2021,IA,1777437
12/24/2021,ME,1023781
01/26/2021,NH,24885
05/10/2021,PW,9250
10/06/2021,FL,12756925
09/14/2021,AR,1388167
01/15/2022,UT,1990265
03/17/2022,AZ,4422252
08/22/2021,LA,1926883
03/22/2022,CO,4011833
01/02/2021,PW,0
01/03/2022,GA,5516599
12/24/2020,NH,8
08/20/2021,GA,4300856
01/09/2021,MS,6257
05/03/2021,NY,7685640
01/18/2022,MN,3768103
06/01/2021,IL,5915090
08/10/2021,NE,993009
06/16/2021,VA,4523936
04/20/2021,GA,2285460
10/25/2021,PA,7714498
03/01/2022,KY,2529843
09/03/2021,SD,444221
05/28/2021,NM,1023886
12/24/2020,LA,540
05/13/2021,MN,2532151
05/25/2021,MD,2996526
10/30/2021,MS,1397279
09/14/2021,VT,442258
03/08/2021,UT,348991
03/03/2021,IA,263693
11/06/2021,IA,1782349
12/09/2021,MT,575654
05/07/2021,SC,1669851
10/01/2021,TX,15295851
01/22/2022,IA,1901488
02/26/2022,OH,6742828
01/18/2022,NE,1186978
12/29/2021,FL,13777685
03/17/2021,NV,405777
03/10/2022,WA,5468488
09/21/2021,IN,3267816
12/18/2020,IA,14
03/21/2022,GA,5746630
11/15/2021,MD,4104453
03/20/2021,KS,460692
12/02/2021,PA,7991727
04/28/2021,WY,173996
03/04/2022,TX,17517486
08/11/2021,MT,494452
09/28/2021,MN,3421674
03/26/2021,GU,36197
10/14/2021,CT,2512607
07/20/2021,SC,2116577
02/07/2021,MT,48870
06/09/2021,ND,305388
02/10/2021,MN,236141
12/23/2020,TX,1262
12/31/2020,GU,2
10/05/2021,AK,402575
01/03/2022,AR,1572711
11/20/2021,OR,2727431
10/10/2021,GA,4979324
12/08/2021,NE,1146043
07/31/2021,WY,227030
05/19/2021,AS,19245
12/22/2020,RI,8
12/07/2021,IL,7986891
02/23/2022,WV,1018511
02/07/2022,HI,1087909
07/29/2021,IA,1598077
03/17/2021,NM,417620
07/13/2021,IL,6725235
08/13/2021,MD,3698478
08/01/2021,MP,29651
11/18/2021,IN,3417957
02/04/2022,WV,1012849
02/25/2021,GU,22821
10/08/2021,HI,975260
03/03/2021,CT,399125
12/04/2021,WA,5150775
12/10/2021,VT,476812
02/20/2021,LA,336850
07/08/2021,CO,3151055
09/03/2021,ME,909714
04/19/2021,KS,888243
06/29/2021,AL,1673840
11/14/2021,NY,13355209
12/31/2021,OK,2147030
01/04/2021,AZ,2692
07/26/2021,IN,3003402
04/23/2021,IN,1825902
07/17/2021,KS,1360075
01/25/2022,TX,17159928
08/13/2021,GU,105247
08/01/2021,HI,857743
05/02/2021,AR,884194
11/26/2021,NH,868692
03/04/2021,TX,2755558
12/02/2021,AK,426968
03/23/2021,MA,1182511
06/02/2021,MP,23080
01/21/2022,IA,1900925
06/03/2021,HI,736229
08/05/2021,NM,1190419
01/24/2021,NV,29045
09/05/2021,IL,7254961
04/05/2021,SD,231257
08/13/2021,CO,3298609
04/25/2021,ME,527493
01/29/2022,MO,3350465
01/21/2021,MO,79437
03/16/2022,CT,2788747
03/05/2021,MS,299204
08/07/2021,VI,41149
01/25/2021,CO,109176
09/14/2021,MP,33448
03/23/2022,OH,6777723
02/26/2022,WA,5452136
10/01/2021,MP,34199
01/30/2022,AR,1599958
01/08/2022,OR,2845573
08/05/2021,MN,3211315
10/21/2021,NM,1319536
05/03/2021,SC,1591633
07/18/2021,DC,413461
08/01/2021,GU,103162
09/09/2021,AZ,3684394
09/17/2021,LA,2119842
03/05/2022,GA,5724513
11/25/2021,UT,1856488
03/03/2021,WI,629909
06/15/2021,OK,1536810
07/23/2021,KY,1935284
12/19/2020,CO,367
03/30/2021,AZ,1397245
08/16/2021,GU,105657
11/17/2021,IL,7773990
01/12/2022,ND,408750
02/19/2021,US,21979146
05/08/2021,OK,1370792
03/25/2021,DE,160327
03/04/2022,VT,501436
06/09/2021,CO,2916491
11/19/2021,NM,1347301
01/13/2021,MO,44015
07/02/2021,CO,3126127
09/08/2021,GU,111784
11/13/2021,VT,457043
03/03/2022,WA,5459429
06/18/2021,MI,4707180
04/08/2021,US,78271807
10/05/2021,US,190787195
10/15/2021,WV,937264
12/13/2020,CT,95
05/25/2021,ID,624542
07/28/2021,KY,1945157
05/27/2021,MP,22342
01/16/2022,MD,4374070
01/27/2021,PA,246732
09/20/2021,MS,1312678
11/28/2021,OH,6271617
09/03/2021,KS,1485307
09/04/2021,AS,26739
03/04/2021,NJ,908025
07/03/2021,NM,1144703
05/19/2021,PR,1594688
02/19/2021,ID,105509
06/12/2021,MD,3312785
08/02/2021,NV,1403995
09/27/2021,MI,5270853
02/14/2022,ID,944382
06/18/2021,NJ,4930452
08/02/2021,ND,329350
01/19/2021,NV,22235
03/16/2021,KS,410105
06/19/2021,VA,4572612
05/28/2021,TN,2427990
01/04/2022,PR,2526686
05/18/2021,ND,289137
07/12/2021,ME,867241
06/03/2021,MI,4429374
02/02/2021,TX,776818
02/04/2021,US,10374864
04/09/2021,OH,2818866
01/28/2021,CO,140242
07/25/2021,MA,4428688
03/23/2022,NC,6271203
01/29/2021,MH,348
11/21/2021,DE,607299
02/11/2021,NY,990154
08/08/2021,OR,2437389
02/15/2022,NV,1831574
03/17/2022,KS,1768146
07/21/2021,VA,4835850
12/05/2021,GU,128072
07/06/2021,PW,13465
06/29/2021,OH,5369371
11/23/2021,SC,2687787
09/12/2021,MI,5189803
01/16/2021,TN,61341
01/16/2022,TN,3596835
12/15/2020,CO,254
01/27/2021,NH,29554
01/15/2022,CA,27130047
02/17/2022,SC,2880501
04/16/2021,ID,446048
05/21/2021,AZ,2850476
01/16/2021,CA,310528
06/07/2021,NV,1230140
04/06/2021,UT,675087
05/05/2021,TX,9367124
01/18/2022,NM,1430757
06/28/2021,MD,3472334
08/24/2021,LA,1949617
03/06/2022,CO,4000658
03/14/2021,WY,88947
08/29/2021,GU,109070
10/11/2021,SC,2562120
01/15/2022,GA,5578580
02/09/2021,FL,1195047
05/13/2021,GU,73118
02/25/2022,DE,659567
06/20/2021,DE,498647
05/02/2021,MA,2761452
11/15/2021,AR,1502509
12/26/2021,NM,1403947
03/27/2021,HI,291763
06/01/2021,VT,376193
06/22/2021,VA,4602921
07/21/2021,NM,1171575
09/29/2021,IA,1729756
02/11/2021,RI,51570
09/26/2021,MA,4702656
05/25/2021,AS,19607
06/21/2021,KS,1308863
01/27/2022,AS,37539
03/15/2022,PW,18004
11/19/2021,FM,42350
12/22/2020,AK,59
03/02/2021,DE,101331
04/24/2021,NV,865268
08/06/2021,AL,1778807
07/06/2021,CT,2233231
02/24/2021,WA,617929
12/27/2020,AK,78
12/29/2021,CO,3877836
03/08/2022,CO,4002411
01/14/2021,PA,88682
06/05/2021,ND,302181
04/30/2021,GU,65747
06/27/2021,RI,651294
07/01/2021,AL,1681078
06/21/2021,AR,1083096
11/07/2021,AL,2268380
01/03/2022,AK,438465
11/01/2021,IN,3386543
02/18/2021,PR,237149
08/11/2021,PR,2142892
10/19/2021,CA,24509352
01/12/2022,MT,589093
02/07/2022,OH,6690297
07/17/2021,OR,2388234
05/16/2021,NH,635206
12/17/2021,PW,16196
01/10/2021,MI,26226
01/25/2022,WI,3704105
05/14/2021,MI,4015810
11/23/2021,VT,459898
02/14/2021,CA,1709112
02/01/2021,MD,129484
12/13/2021,MD,4260082
04/26/2021,PA,4351253
01/28/2021,ND,26279
08/13/2021,FM,33522
10/11/2021,AZ,3856558
12/31/2021,RI,817241
01/25/2021,AS,963
10/25/2021,CO,3613102
01/12/2021,MH,4
01/17/2021,PW,1
11/12/2021,NV,1679709
03/16/2021,VA,1254933
03/11/2021,GA,954873
10/21/2021,LA,2237523
10/19/2021,HI,988717
12/21/2020,FM,7
07/22/2021,KY,1932536
07/12/2021,IN,2951233
10/18/2021,MI,5355534
07/12/2021,US,165533939
11/18/2021,NE,1117270
11/08/2021,NJ,6020397
09/04/2021,TN,3016775
03/28/2021,NV,507522
03/07/2022,UT,2040226
07/22/2021,DC,415471
10/06/2021,NC,5533040
04/25/2021,TX,8151939
03/30/2021,IA,657896
11/08/2021,KY,2335500
11/26/2021,RI,775075
04/28/2021,AZ,2366486
12/26/2021,VI,54126
01/10/2021,PA,39485
03/01/2022,MS,1520935
03/10/2022,ND,415677
01/11/2021,WY,2860
03/21/2021,AS,12073
03/11/2022,KS,1766313
06/21/2021,SC,2013901
02/01/2022,TX,17252801
11/29/2021,PA,7942437
03/01/2021,MT,110111
02/14/2022,WA,5426812
12/24/2020,HI,330
02/18/2022,PA,8575656
01/13/2021,CA,264405
05/30/2021,UT,1315224
12/17/2021,SC,2763813
01/14/2021,AS,775
04/13/2021,WA,2093941
03/08/2022,WV,1021284
02/05/2021,MP,3944
02/24/2021,GA,657102
08/31/2021,SC,2305218
01/18/2021,HI,17991
05/29/2021,NV,1188257
06/05/2021,NC,4341705
01/14/2021,OR,22922
04/22/2021,IN,1799194
06/08/2021,OH,5063128
07/26/2021,CT,2286441
11/05/2021,SD,480065
03/23/2022,AK,450647
01/25/2021,DC,8069
03/17/2021,SD,160596
02/18/2022,MH,24365
03/20/2021,NY,2970481
11/16/2021,SD,484208
10/29/2021,GU,124702
02/13/2022,WI,3746662
03/20/2021,NM,448023
09/04/2021,AZ,3659882
11/30/2021,NH,871533
03/01/2021,MA,600031
12/27/2021,MI,5712129
07/27/2021,MI,4932863
02/24/2022,WY,293276
07/26/2021,HI,851267
06/22/2021,UT,1442425
05/25/2021,IN,2565174
11/11/2021,ID,861815
03/11/2021,HI,219568
02/17/2021,AL,208320
01/06/2022,NJ,6381070
05/06/2021,GU,69753
08/21/2021,NV,1468798
10/08/2021,ME,945899
11/17/2021,CO,3680828
06/12/2021,WY,210176
04/08/2021,MH,11395
08/04/2021,WA,4437988
07/15/2021,PR,2052570
08/22/2021,WY,235094
10/08/2021,GA,4967354
03/07/2021,CO,693413
04/27/2021,TX,8380313
05/05/2021,WV,684271
12/31/2020,AZ,1375
02/24/2021,MH,3346
02/22/2021,NY,1523098
12/26/2021,FM,43441
04/06/2021,FL,4485464
06/04/2021,AS,19986
05/11/2021,HI,624660
06/29/2021,VA,4677137
02/22/2022,CT,2773820
05/13/2021,SD,368810
11/15/2021,NM,1342641
05/25/2021,OK,1451857
02/05/2022,MH,23784
02/12/2022,PW,17619
10/17/2021,NE,1094583
03/18/2021,UT,445083
01/01/2021,MS,481
04/29/2021,HI,541958
12/23/2020,VI,0
02/25/2021,RI,80689
