Date,Location,Series_Complete_Cumulative
08/10/2021,ID,742497
06/11/2022,FL,14505755
04/17/2021,AS,16191
05/23/2022,MT,610006
05/02/2021,DE,370222
09/22/2021,OK,1915015
01/09/2022,UT,1986812
02/26/2021,WA,704147
12/10/2021,NH,896943
06/12/2021,NM,1086890
04/12/2021,AZ,1842502
09/19/2021,GU,117167
05/23/2021,MP,21746
07/19/2021,HI,845808
04/29/2021,DE,355830
04/15/2021,NE,575833
09/15/2021,UT,1707018
03/20/2021,MD,923993
06/04/2021,GA,3640862
03/02/2022,FM,51382
10/14/2021,OR,2677020
03/21/2022,ND,421114
10/09/2021,GU,122951
12/27/2021,DC,498479
03/29/2022,NM,1481275
12/20/2020,ME,47
01/11/2021,PW,0
08/16/2021,PR,2159091
01/08/2021,CA,109847
03/20/2021,PW,3718
08/14/2021,NJ,5448029
03/01/2022,NM,1471651
04/23/2021,NV,857705
07/16/2021,OR,2393517
09/15/2021,PR,2312094
01/22/2021,IL,164291
05/21/2021,WV,734336
03/25/2022,PW,18118
01/13/2021,AS,751
05/24/2021,FM,20372
09/14/2021,AZ,3731206
04/10/2021,NH,339741
04/03/2021,MT,253268
12/06/2021,CO,3794304
01/08/2022,CT,2706390
06/17/2021,GU,91391
05/04/2021,ME,610593
09/09/2021,PR,2281040
03/22/2022,MT,604114
04/16/2022,IL,8685775
10/24/2021,US,195578588
04/09/2022,NM,1486238
04/18/2021,MH,12386
01/15/2022,PR,2571264
08/28/2021,PW,14972
05/08/2021,SD,361194
07/23/2021,MN,3184776
04/11/2022,OR,2933310
10/22/2021,UT,1806290
03/27/2021,OR,735947
09/06/2021,MI,5165339
01/05/2021,DC,770
02/28/2022,IL,8595512
09/03/2021,NM,1249807
01/01/2022,ND,406040
02/04/2022,PW,17364
06/03/2021,MH,15332
06/13/2022,PW,18220
11/08/2021,WI,3471941
07/21/2021,NV,1375728
12/24/2021,OH,6511021
01/29/2022,CO,3964728
01/24/2021,WI,75320
12/22/2021,KS,1712862
01/30/2021,DE,19874
05/08/2022,NJ,6739997
06/04/2022,MO,3466544
03/18/2022,PR,2648091
12/08/2021,MS,1447146
03/23/2022,TN,3705463
11/22/2021,UT,1859436
12/27/2021,MT,585457
03/07/2022,KS,1787583
08/19/2021,NC,5010518
09/12/2021,PR,2292671
02/28/2022,KS,1784410
12/20/2020,AS,0
03/09/2021,MO,646446
02/09/2022,GA,5700222
12/15/2020,PR,0
01/29/2021,NM,79439
12/28/2021,AR,1572727
04/24/2022,MI,6011354
06/08/2021,CT,2087011
03/04/2022,OH,6770155
05/10/2021,US,127837936
06/30/2021,FL,10260786
10/25/2021,NC,5669620
11/21/2021,MP,35445
12/21/2021,OH,6497352
01/09/2022,PA,8389714
03/02/2021,ND,88550
08/07/2021,MS,1098958
06/20/2022,MS,1554592
06/30/2021,PW,13330
02/13/2021,AZ,347045
04/25/2021,IN,1859137
06/01/2022,AK,459424
01/02/2021,NH,24
02/23/2021,MS,193229
07/01/2021,OH,5353878
03/18/2022,NC,6283383
05/19/2021,NJ,4218943
05/14/2021,OH,4562310
07/31/2021,ME,882471
07/23/2021,NJ,5292372
12/25/2021,ND,403771
01/17/2021,SC,32473
10/14/2021,SC,2579084
04/04/2021,CO,1218481
06/21/2021,OH,5253658
12/26/2021,ME,1027525
01/01/2021,NV,70
12/28/2020,OH,178
05/18/2022,WV,1036627
09/09/2021,WY,243668
02/27/2021,VT,62855
07/07/2021,PA,6844603
09/30/2021,WY,255602
03/24/2022,CT,2796967
02/06/2022,TX,17461001
11/13/2021,CT,2563852
12/04/2021,PR,2476340
01/28/2022,WV,1013621
01/01/2022,WV,1000694
12/20/2020,WA,40
05/15/2021,NE,828969
05/16/2021,ID,605196
09/07/2021,AZ,3687095
02/27/2021,MI,928842
11/24/2021,MS,1428938
06/24/2021,WV,804772
01/26/2022,DC,508149
05/24/2022,KY,2575649
03/18/2021,IN,994302
11/01/2021,VT,455971
04/13/2022,AZ,4480354
06/02/2022,FM,58870
11/26/2021,MN,3559075
12/21/2020,GA,779
02/22/2021,NH,98402
06/04/2022,US,221714588
11/02/2021,OK,2029229
03/31/2022,MA,5397392
04/26/2021,NJ,3157800
09/21/2021,KS,1549743
01/22/2021,OK,59553
03/06/2021,MD,685751
02/08/2022,MH,24172
06/17/2022,UT,2071884
11/18/2021,FL,13310067
06/30/2021,AS,21957
10/18/2021,MS,1383105
05/12/2022,MS,1547738
04/07/2022,AS,41243
02/11/2022,AZ,4385091
10/04/2021,DC,455793
12/25/2021,SD,510390
03/11/2021,NC,1330241
12/14/2021,IN,3559123
04/18/2022,MN,3900509
03/24/2021,LA,762450
05/17/2021,IN,2443027
01/25/2022,KY,2497094
05/24/2022,IA,1963168
06/07/2022,MA,5498607
01/19/2021,PA,128920
01/30/2021,PR,85927
01/11/2021,NH,4838
04/21/2021,MO,1700516
07/29/2021,PA,7013858
05/11/2021,PA,5300513
11/30/2021,UT,1881305
03/18/2021,ID,257938
01/15/2021,MS,13083
02/10/2021,IN,314478
01/13/2022,IA,1895593
01/16/2021,PW,1
05/05/2022,CT,2830957
05/02/2021,NH,526554
07/26/2021,NE,977214
03/11/2022,US,218055001
04/05/2022,AS,41179
05/04/2021,GU,68703
05/13/2021,VA,3678798
11/18/2021,NY,13441706
06/06/2021,NY,9997725
03/02/2022,LA,2461417
08/15/2021,TN,2859131
02/04/2022,DE,654145
05/27/2021,FM,20804
06/08/2021,US,152698000
02/20/2022,VI,55954
11/15/2021,PW,16039
11/27/2021,MO,3170981
04/25/2022,AR,1646613
01/17/2021,ND,7809
06/11/2021,PW,12672
06/08/2022,WY,296534
07/12/2021,KS,1368871
01/21/2022,TN,3624731
12/13/2020,RI,13
02/01/2021,OR,105453
05/24/2021,ME,753163
02/04/2021,TN,271012
08/30/2021,VT,440642
09/14/2021,KY,2147977
11/22/2021,MH,22385
04/09/2022,DE,671000
09/28/2021,PR,2368184
06/18/2022,MN,3929800
02/09/2021,IA,131809
02/25/2021,VI,8764
03/18/2022,SD,536261
03/08/2021,WA,932445
05/20/2021,TN,2362784
12/26/2020,NJ,621
10/09/2021,GA,4990599
10/31/2021,AK,415329
11/21/2021,ID,890665
05/23/2022,TN,3741882
01/20/2022,GA,5620744
04/30/2022,NM,1494617
04/01/2022,FM,55749
03/10/2021,KS,349202
12/07/2021,AZ,4127144
01/06/2021,NE,5682
03/12/2021,NH,166059
01/02/2022,RI,820982
10/24/2021,WI,3439405
11/15/2021,MS,1419337
10/23/2021,NV,1647911
06/25/2021,GU,94740
09/13/2021,WA,4698691
07/30/2021,MA,4454892
02/08/2021,ND,44259
02/20/2022,FM,49927
06/17/2021,MO,2459856
08/29/2021,OR,2508789
02/27/2021,AR,276437
02/07/2022,FM,45870
02/16/2021,MN,325193
02/02/2022,TN,3648910
06/21/2022,GU,140729
10/12/2021,DE,587547
06/10/2022,NV,1889145
08/03/2021,TX,13339360
01/23/2022,IL,8353666
11/05/2021,PA,7832595
11/19/2021,MT,562149
06/13/2021,AZ,3137398
02/18/2022,AZ,4402569
01/31/2021,TX,663486
05/06/2021,NV,1011495
07/15/2021,NH,813315
02/18/2022,NC,6235681
07/22/2021,AS,23514
05/04/2021,MH,13733
03/25/2022,MI,5979843
07/12/2021,SD,414637
07/21/2021,NY,11292557
11/11/2021,AL,2285925
12/19/2020,NE,195
01/12/2021,NM,25080
03/23/2021,MN,1014846
05/13/2021,ND,286012
10/03/2021,CT,2492092
04/19/2021,MN,1845941
04/13/2021,MT,304319
03/18/2022,AR,1633735
06/10/2022,MA,5501850
04/28/2022,DE,674765
06/24/2021,IA,1543176
07/30/2021,WI,3098084
09/06/2021,MO,2898225
10/11/2021,TN,3304685
06/04/2022,AL,2524292
06/17/2022,SD,552451
12/21/2020,MS,173
01/31/2021,SD,36406
01/18/2022,MD,4409944
04/30/2022,MI,6017670
12/27/2021,MD,4334777
05/08/2022,MP,43340
05/23/2022,PA,8847031
12/15/2021,OK,2125082
09/06/2021,RI,715339
08/15/2021,DE,543730
02/06/2021,MA,222187
11/28/2021,NV,1705173
04/24/2022,PR,2657006
06/18/2022,CT,2854132
04/05/2021,AZ,1590896
11/04/2021,WI,3464689
02/03/2022,DE,653457
01/16/2021,NE,17908
04/26/2022,MN,3905398
04/01/2021,FM,10338
04/06/2021,MN,1420216
05/10/2021,LA,1461519
01/15/2022,PA,8431821
08/23/2021,MD,3770531
02/15/2022,TN,3669352
01/19/2021,MH,4
12/25/2021,ID,930552
08/12/2021,TN,2841102
06/03/2021,DE,465860
01/16/2022,OH,6617529
12/26/2020,MH,1
12/30/2021,ME,1031245
04/30/2021,DE,361811
10/05/2021,SD,466411
07/16/2021,ND,324830
11/02/2021,IA,1780240
12/24/2021,ME,1027292
01/26/2021,NH,24943
05/10/2021,PW,9259
10/06/2021,FL,12788882
09/14/2021,AR,1392733
01/15/2022,UT,1998094
03/29/2022,SD,537406
03/17/2022,AZ,4448744
08/22/2021,LA,1929822
03/22/2022,CO,4027908
04/04/2022,AZ,4468697
01/02/2021,PW,0
01/03/2022,GA,5540512
05/11/2022,UT,2068245
12/24/2020,NH,10
08/20/2021,GA,4314320
01/09/2021,MS,6299
05/03/2021,NY,7703939
01/18/2022,MN,3778069
06/01/2021,IL,5925246
05/30/2022,WI,3837937
08/10/2021,NE,995349
06/16/2021,VA,4538532
04/20/2021,GA,2294245
04/15/2022,PA,8755943
10/25/2021,PA,7751589
03/01/2022,KY,2535789
09/03/2021,SD,445775
05/28/2021,NM,1027705
12/24/2020,LA,544
05/27/2022,PR,2665536
04/25/2022,PA,8778481
05/13/2021,MN,2538657
05/25/2021,MD,3010281
10/30/2021,MS,1401340
09/14/2021,VT,444556
03/08/2021,UT,349898
03/03/2021,IA,264303
11/06/2021,IA,1785160
12/09/2021,MT,577359
05/07/2021,SC,1671112
10/01/2021,TX,15404500
01/22/2022,IA,1904713
02/26/2022,OH,6759758
01/18/2022,NE,1193362
12/29/2021,FL,13810637
03/17/2021,NV,406507
03/10/2022,WA,5489036
06/17/2022,AK,460038
09/21/2021,IN,3304033
12/18/2020,IA,22
03/21/2022,GA,5776720
11/15/2021,MD,4129332
03/20/2021,KS,464373
12/02/2021,PA,8032428
04/28/2021,WY,173225
03/04/2022,TX,17685482
08/11/2021,MT,495971
04/02/2022,PW,18142
09/28/2021,MN,3430228
03/26/2021,GU,36496
10/14/2021,CT,2515486
07/20/2021,SC,2118452
02/07/2021,MT,49066
06/09/2021,ND,305559
02/10/2021,MN,237095
12/23/2020,TX,1422
12/31/2020,GU,2
10/05/2021,AK,404473
01/03/2022,AR,1578996
11/20/2021,OR,2735938
10/10/2021,GA,4995488
12/08/2021,NE,1151394
07/31/2021,WY,226121
05/19/2021,AS,19300
12/22/2020,RI,24
12/07/2021,IL,8004478
06/10/2022,DE,681036
03/29/2022,VA,6213005
05/31/2022,TX,17991716
02/23/2022,WV,1022272
02/07/2022,HI,1090612
07/29/2021,IA,1600448
03/17/2021,NM,419176
07/13/2021,IL,6736744
08/13/2021,MD,3718190
08/01/2021,MP,29659
11/18/2021,IN,3468610
02/04/2022,WV,1016470
02/25/2021,GU,22985
05/08/2022,IL,8710517
10/08/2021,HI,977390
03/03/2021,CT,399452
12/04/2021,WA,5167720
12/10/2021,VT,479236
02/20/2021,LA,337294
07/08/2021,CO,3162364
09/03/2021,ME,912687
04/19/2021,KS,899422
06/29/2021,AL,1678609
11/14/2021,NY,13388937
12/31/2021,OK,2153492
01/04/2021,AZ,3676
07/26/2021,IN,3018743
04/23/2021,IN,1833958
07/17/2021,KS,1378089
01/25/2022,TX,17311353
08/13/2021,GU,105958
08/01/2021,HI,859653
06/03/2022,RI,884084
03/27/2022,PW,18118
05/02/2021,AR,887017
11/26/2021,NH,878162
03/04/2021,TX,2782796
12/02/2021,AK,429386
03/23/2021,MA,1184977
06/02/2021,MP,23087
01/21/2022,IA,1904148
06/03/2021,HI,738027
08/05/2021,NM,1194738
01/24/2021,NV,29083
05/21/2022,NE,1235399
09/05/2021,IL,7268830
04/05/2021,SD,232253
08/13/2021,CO,3310544
04/25/2021,ME,529534
01/29/2022,MO,3356602
01/21/2021,MO,79500
03/16/2022,CT,2792783
06/21/2022,AS,41903
03/05/2021,MS,300175
04/28/2022,NY,14982889
08/07/2021,VI,41204
01/25/2021,CO,109769
09/14/2021,MP,33461
03/23/2022,OH,6795494
02/26/2022,WA,5472513
05/04/2022,TN,3732269
10/01/2021,MP,34212
01/30/2022,AR,1606820
05/02/2022,OH,6835904
05/26/2022,OH,6855392
01/08/2022,OR,2854497
06/01/2022,OR,2954953
08/05/2021,MN,3219174
10/21/2021,NM,1324858
