Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248216
08/10/2021,ID,690721
04/17/2021,AS,16126
10/22/2021,NM,1305750
05/02/2021,DE,365369
09/22/2021,OK,1891018
09/17/2021,VT,439453
10/15/2021,NV,1612562
02/26/2021,WA,689330
06/10/2021,KY,1771950
12/10/2021,NH,900903
09/15/2021,ND,350663
06/12/2021,NM,1071124
04/12/2021,AZ,1814135
09/19/2021,GU,114072
05/23/2021,MP,21738
07/19/2021,HI,759441
04/29/2021,DE,351183
04/22/2021,IL,4092914
04/15/2021,NE,571258
12/20/2020,NM,149
09/15/2021,UT,1626740
09/25/2021,NV,1568436
03/20/2021,MD,911234
02/09/2021,VA,308430
05/27/2021,AL,1517781
03/28/2021,SD,200300
06/04/2021,GA,3612373
10/14/2021,OR,2648398
08/08/2021,UT,1490916
11/05/2021,DE,592634
10/09/2021,GU,119798
12/27/2021,DC,477558
04/24/2021,OK,1230964
05/25/2021,NY,9409991
12/20/2020,ME,30
12/23/2021,CO,3807157
08/16/2021,PR,2131838
01/08/2021,CA,110162
08/14/2021,NJ,5393264
12/26/2021,RP,16443
04/23/2021,NV,850058
07/16/2021,OR,2369062
03/23/2021,NE,330880
12/15/2021,NH,908000
09/15/2021,PR,2273171
01/22/2021,IL,163717
10/15/2021,AZ,3841813
05/21/2021,WV,728745
10/23/2021,CA,24169252
01/24/2021,AZ,86418
09/30/2021,IA,1723365
01/13/2021,AS,749
09/12/2021,AK,368347
05/24/2021,FM,20048
09/14/2021,AZ,3683209
04/10/2021,NH,337021
04/03/2021,MT,250400
12/06/2021,CO,3727707
03/07/2021,NM,323652
06/17/2021,GU,88802
05/22/2021,OK,1429459
05/04/2021,ME,605024
09/09/2021,PR,2247112
09/12/2021,RI,714001
01/04/2021,VI,2
10/24/2021,US,191614661
09/21/2021,NJ,5724535
11/05/2021,KY,2310249
04/18/2021,MH,12260
09/30/2021,FL,12513713
05/08/2021,SD,356941
07/23/2021,MN,3163463
