Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242286
08/10/2021,ID,678887
04/17/2021,AS,16020
05/02/2021,DE,367891
02/26/2021,WA,676386
06/10/2021,KY,1865073
06/12/2021,NM,1104458
04/12/2021,AZ,1830991
05/23/2021,MP,21707
07/19/2021,HI,748407
04/29/2021,DE,353115
04/22/2021,IL,3750091
04/15/2021,NE,565188
12/20/2020,NM,47
03/20/2021,MD,880243
02/09/2021,VA,294842
05/27/2021,AL,1464790
03/28/2021,SD,199118
06/04/2021,GA,3682688
08/08/2021,UT,1482928
04/24/2021,OK,1228207
05/25/2021,NY,9315805
12/20/2020,ME,7
08/16/2021,PR,2047924
01/08/2021,CA,108891
08/14/2021,NJ,5198975
04/23/2021,NV,852551
07/16/2021,OR,2333918
03/23/2021,NE,328873
01/22/2021,IL,153246
05/21/2021,WV,621798
01/24/2021,AZ,84356
01/13/2021,AS,746
09/12/2021,AK,355971
05/24/2021,FM,19786
04/10/2021,NH,316577
05/25/2021,LTC,3165736
04/03/2021,MT,245756
03/07/2021,NM,340381
06/17/2021,GU,87619
05/22/2021,OK,1428069
05/04/2021,ME,590827
09/09/2021,PR,2119394
09/12/2021,RI,695306
01/04/2021,VI,2
04/18/2021,MH,12168
05/08/2021,SD,356122
07/23/2021,MN,3022998
06/27/2021,RP,13018
03/27/2021,OR,722206
09/06/2021,MI,4988163
01/05/2021,DC,1296
09/03/2021,NM,1266094
06/03/2021,MH,15063
07/03/2021,TX,12592563
08/18/2021,LTC,3209444
07/21/2021,NV,1364800
01/25/2021,GU,4893
08/23/2021,OH,5686190
02/24/2021,CT,334105
01/24/2021,WI,72113
01/30/2021,DE,20918
04/20/2021,CT,1237064
08/15/2021,VI,40668
06/28/2021,IA,1528595
05/22/2021,MT,424623
02/23/2021,LTC,2539064
08/19/2021,NC,4823962
09/12/2021,PR,2120062
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,650330
12/15/2020,PR,11
01/29/2021,NM,82543
08/06/2021,MI,4837332
02/13/2021,WI,272243
06/08/2021,CT,2059447
06/23/2021,IN,2845162
03/31/2021,TN,1125921
05/10/2021,US,124632763
06/30/2021,FL,10142870
06/20/2021,AS,20787
08/04/2021,OK,1648855
03/02/2021,ND,86951
08/07/2021,MS,1059739
02/13/2021,AZ,331611
04/25/2021,IN,1825249
01/02/2021,NH,6
02/23/2021,MS,179032
07/01/2021,OH,5380981
05/19/2021,NJ,4023117
05/14/2021,OH,4597086
07/31/2021,ME,857657
12/18/2020,IN,50
07/23/2021,NJ,5051258
04/26/2021,NE,652870
03/31/2021,LTC,3119266
01/17/2021,SC,33130
01/26/2021,RP,0
04/04/2021,CO,1183712
06/21/2021,OH,5282021
01/01/2021,NV,52
12/28/2020,OH,475
01/16/2021,AS,777
03/23/2021,UT,450090
09/09/2021,WY,233666
02/27/2021,VT,62556
07/07/2021,PA,6650152
04/27/2021,GU,60138
12/20/2020,WA,35
05/15/2021,NE,811714
08/25/2021,OR,2433846
05/16/2021,ID,575134
09/07/2021,AZ,3656725
06/28/2021,WI,2952933
02/27/2021,MI,899546
06/24/2021,WV,684730
03/18/2021,IN,974439
06/24/2021,LTC,3190417
01/13/2021,NV,19036
07/20/2021,DE,523021
02/28/2021,MN,513169
12/21/2020,GA,343
02/22/2021,NH,90908
07/28/2021,WY,217361
06/21/2021,FM,24546
09/10/2021,MT,503481
04/26/2021,NJ,3004231
01/22/2021,OK,53632
03/06/2021,MD,651133
08/02/2021,FL,10751155
06/30/2021,AS,21588
09/08/2021,MD,3761436
06/26/2021,TX,12403450
02/04/2021,TX,940703
03/11/2021,NC,1295401
01/06/2021,VI,24
03/24/2021,HI,280042
02/12/2021,AK,75643
03/24/2021,LA,762012
05/17/2021,IN,2420124
08/23/2021,GU,103692
01/20/2021,DC,14741
07/28/2021,AK,339133
01/19/2021,PA,132214
01/30/2021,PR,86048
02/06/2021,MN,188245
01/11/2021,NH,4307
04/21/2021,MO,1688603
07/29/2021,PA,6816389
05/11/2021,PA,5155616
01/25/2021,WA,105197
03/18/2021,ID,247289
01/16/2021,LTC,71555
01/15/2021,MS,10459
02/10/2021,IN,306689
07/02/2021,AK,329900
08/04/2021,MS,1050745
03/01/2021,SC,445108
04/27/2021,CO,1909109
01/09/2021,NM,18642
07/27/2021,DE,527456
05/02/2021,NH,494082
05/25/2021,DE,443533
07/26/2021,NE,954331
02/11/2021,AK,70572
04/20/2021,IN,1707134
02/17/2021,LTC,2186707
05/04/2021,GU,65728
05/13/2021,VA,3511932
12/19/2020,NH,0
04/22/2021,MD,1945710
06/06/2021,NY,9831840
08/15/2021,TN,2816355
09/01/2021,WA,4618373
08/22/2021,FL,11278882
05/27/2021,FM,20205
06/08/2021,US,148777550
03/13/2021,MT,165361
04/24/2021,MH,12943
12/25/2020,AL,190
12/14/2020,UT,269
08/29/2021,NH,804322
08/16/2021,NJ,5212501
01/17/2021,ND,8869
01/11/2021,IA,7794
03/16/2021,NH,163525
07/12/2021,KS,1252345
12/13/2020,RI,0
02/01/2021,OR,105295
05/24/2021,ME,731289
06/15/2021,NE,901517
02/04/2021,TN,262656
02/04/2021,RI,38007
07/19/2021,MH,17211
08/30/2021,VT,431285
03/09/2021,TX,3047644
05/01/2021,MT,376552
02/25/2021,RP,3061
07/13/2021,MD,3490677
08/09/2021,IA,1593273
02/09/2021,IA,128820
02/25/2021,VI,8189
02/24/2021,AK,105629
03/08/2021,WA,898573
05/20/2021,TN,2342628
02/22/2021,KY,315894
09/12/2021,CO,3354176
12/26/2020,NJ,257
05/23/2021,OK,1429373
07/26/2021,LA,1766208
03/10/2021,KS,323134
01/29/2021,VT,22152
01/06/2021,NE,5406
03/12/2021,NH,153179
08/21/2021,OK,1722348
06/25/2021,GU,90880
02/16/2021,OR,239416
07/30/2021,MA,4420532
02/08/2021,ND,43894
12/13/2020,OH,0
06/17/2021,MO,2436939
08/29/2021,OR,2447074
02/27/2021,AR,263988
03/13/2021,AR,344068
03/10/2021,MD,727726
02/16/2021,MN,303736
12/27/2020,US,12312
09/03/2021,NE,1016705
01/12/2021,MN,32863
02/11/2021,AZ,296533
04/24/2021,WY,162356
05/12/2021,GA,3282297
01/30/2021,OR,93329
08/03/2021,TX,13294645
06/26/2021,NH,751526
01/04/2021,RP,0
06/13/2021,AZ,3120980
02/01/2021,MA,161679
04/18/2021,HI,471020
07/27/2021,KY,2038506
03/24/2021,PA,2182773
01/31/2021,TX,668116
05/06/2021,NV,1005748
07/15/2021,NH,770131
08/28/2021,AK,351488
07/22/2021,AS,23012
01/11/2021,MI,38922
05/04/2021,MH,13497
02/19/2021,FL,1718803
06/09/2021,AZ,3070898
07/12/2021,SD,408025
03/22/2021,SC,704187
06/26/2021,AL,1587047
08/19/2021,NJ,5240200
04/01/2021,PA,2641198
08/20/2021,IA,1618073
07/21/2021,NY,11094666
01/04/2021,LTC,434
12/19/2020,NE,60
01/12/2021,NM,25474
03/23/2021,MN,942529
05/13/2021,ND,283253
04/11/2021,KS,717355
07/08/2021,ID,657305
07/03/2021,MN,2961295
03/17/2021,CT,582463
04/19/2021,MN,1735124
07/25/2021,ME,853488
08/01/2021,MN,3043324
04/13/2021,MT,295930
12/20/2020,NH,0
03/13/2021,SD,142162
04/29/2021,TX,8717980
05/28/2021,OK,1451369
07/21/2021,KY,2024641
08/30/2021,AR,1270065
02/12/2021,MD,281428
05/09/2021,MN,2273085
06/24/2021,IA,1520340
07/30/2021,WI,3058321
09/06/2021,MO,2864056
12/21/2020,MS,87
03/23/2021,CA,6226079
07/21/2021,DE,523887
01/31/2021,SD,34032
09/06/2021,RI,691700
01/31/2021,WA,162105
05/08/2021,HI,590488
08/15/2021,DE,539592
02/06/2021,MA,219951
04/17/2021,GA,2219825
08/07/2021,SC,2133100
04/05/2021,AZ,1576986
01/16/2021,NE,17571
04/01/2021,FM,10016
06/10/2021,GU,84078
04/06/2021,MN,1334780
05/10/2021,LA,1463079
01/30/2021,OK,108493
08/23/2021,MD,3673880
06/13/2021,IL,5656512
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,423740
02/12/2021,PR,181386
08/12/2021,TN,2800097
06/03/2021,DE,462440
12/26/2020,MH,0
04/30/2021,DE,359484
08/14/2021,MD,3628415
07/16/2021,ND,318561
04/10/2021,WY,139195
01/26/2021,NH,21835
05/27/2021,ID,603977
09/12/2021,MS,1208757
04/26/2021,NC,3238708
08/22/2021,LA,1921322
06/21/2021,HI,723609
08/25/2021,IA,1628525
12/24/2020,NH,0
04/27/2021,DE,341180
08/20/2021,GA,4324836
08/26/2021,DC,443820
01/09/2021,MS,5182
05/03/2021,NY,7576549
06/01/2021,IL,5330652
06/07/2021,NY,9883711
08/10/2021,NE,971895
08/15/2021,LA,1855405
06/16/2021,VA,4339151
07/12/2021,VA,4579777
03/03/2021,MS,258172
04/20/2021,GA,2365577
08/01/2021,NV,1391718
07/01/2021,TN,2642643
09/03/2021,SD,438519
03/07/2021,DE,117893
05/28/2021,NM,1046227
12/24/2020,LA,373
07/23/2021,MD,3538935
01/09/2021,HI,5343
07/25/2021,MN,3024881
05/13/2021,MN,2389376
05/25/2021,MD,2940220
03/04/2021,PA,1230566
03/08/2021,UT,323509
07/05/2021,CA,20217241
03/03/2021,IA,254801
05/14/2021,SC,1718782
05/07/2021,SC,1646012
02/21/2021,OR,314143
02/25/2021,DE,85739
03/17/2021,NV,403733
07/11/2021,VA,4572316
12/19/2020,NY,163
01/24/2021,NJ,85248
12/18/2020,IA,8
01/07/2021,NJ,8500
03/08/2021,IA,339019
01/23/2021,MI,127370
07/04/2021,NV,1326233
01/16/2021,RI,10850
03/20/2021,KS,429740
04/28/2021,WY,168283
08/11/2021,MT,484077
03/26/2021,GU,34414
08/12/2021,ME,865291
07/20/2021,SC,2077456
05/22/2021,SC,1787595
02/07/2021,MT,47957
06/09/2021,ND,301778
02/10/2021,MN,224058
06/04/2021,MP,23229
06/07/2021,US,147979198
12/14/2020,CT,11
12/23/2020,TX,1362
12/31/2020,GU,2
01/06/2021,KS,6085
04/14/2021,AK,250980
07/31/2021,WY,218216
05/19/2021,AS,19052
06/30/2021,VT,416574
12/22/2020,RI,1
07/29/2021,IA,1577109
01/04/2021,AL,502
03/17/2021,NM,438698
07/13/2021,IL,6026774
07/30/2021,VA,4691360
08/13/2021,MD,3624885
08/01/2021,MP,29600
03/27/2021,MP,11480
02/25/2021,GU,21796
03/02/2021,VA,843276
03/03/2021,CT,392276
01/22/2021,ME,20529
02/20/2021,LA,336840
07/08/2021,CO,3079882
09/03/2021,ME,887070
04/19/2021,KS,827047
06/29/2021,AL,1593445
07/01/2021,RI,640913
12/19/2020,NM,46
08/01/2021,KY,2051144
01/04/2021,AZ,1610
05/14/2021,UT,1134776
07/26/2021,IN,2987515
04/12/2021,CA,9952220
04/23/2021,IN,1800240
07/17/2021,KS,1261076
08/13/2021,GU,101669
08/01/2021,HI,756160
01/01/2021,US,32816
09/04/2021,FM,34824
05/02/2021,AR,849812
03/04/2021,TX,2782735
05/18/2021,VA,3669404
03/23/2021,MA,1179075
06/02/2021,MP,23043
04/01/2021,IN,1274056
04/22/2021,HI,498151
06/03/2021,HI,685430
08/05/2021,NM,1213481
01/24/2021,NV,28670
09/03/2021,MN,3178135
07/31/2021,CO,3171207
02/09/2021,AZ,259223
09/05/2021,IL,6502079
07/19/2021,VT,421693
04/05/2021,SD,228860
04/06/2021,GA,1658632
08/13/2021,CO,3222635
04/01/2021,TX,5222834
03/25/2021,AS,12732
04/25/2021,ME,511182
01/21/2021,MO,82947
03/05/2021,MS,282283
08/07/2021,VI,39567
07/07/2021,CA,20314326
01/25/2021,CO,106507
01/23/2021,IA,35633
05/11/2021,RP,9048
09/07/2021,OK,1811000
