Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242290
08/10/2021,ID,678915
04/17/2021,AS,16020
05/02/2021,DE,367982
02/26/2021,WA,676525
06/10/2021,KY,1865093
06/12/2021,NM,1104611
04/12/2021,AZ,1831063
05/23/2021,MP,21707
07/19/2021,HI,748546
04/29/2021,DE,353179
04/22/2021,IL,3750364
04/15/2021,NE,565352
12/20/2020,NM,47
03/20/2021,MD,880413
02/09/2021,VA,294855
05/27/2021,AL,1464332
03/28/2021,SD,199124
06/04/2021,GA,3682773
08/08/2021,UT,1483023
04/24/2021,OK,1228252
05/25/2021,NY,9317460
12/20/2020,ME,7
08/16/2021,PR,2048330
01/08/2021,CA,108895
08/14/2021,NJ,5199940
04/23/2021,NV,852567
07/16/2021,OR,2334058
03/23/2021,NE,328981
01/22/2021,IL,153264
05/21/2021,WV,621810
01/24/2021,AZ,84363
01/13/2021,AS,746
09/12/2021,AK,357248
05/24/2021,FM,19790
09/14/2021,AZ,3684091
04/10/2021,NH,316578
05/25/2021,LTC,3165737
04/03/2021,MT,245784
03/07/2021,NM,340428
06/17/2021,GU,87623
05/22/2021,OK,1428138
05/04/2021,ME,590905
09/09/2021,PR,2121461
09/12/2021,RI,696844
01/04/2021,VI,2
04/18/2021,MH,12168
05/08/2021,SD,356137
07/23/2021,MN,3023064
06/27/2021,RP,13018
03/27/2021,OR,722267
09/06/2021,MI,4988338
01/05/2021,DC,1296
09/03/2021,NM,1266337
06/03/2021,MH,15063
07/03/2021,TX,12594497
08/18/2021,LTC,3209500
07/21/2021,NV,1364832
01/25/2021,GU,4893
08/23/2021,OH,5686310
02/24/2021,CT,334110
01/24/2021,WI,72113
01/30/2021,DE,20923
04/20/2021,CT,1237080
08/15/2021,VI,40681
06/28/2021,IA,1528726
05/22/2021,MT,424666
02/23/2021,LTC,2539065
08/19/2021,NC,4824242
09/12/2021,PR,2122566
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,650398
12/15/2020,PR,11
01/29/2021,NM,82560
08/06/2021,MI,4837438
02/13/2021,WI,272248
06/08/2021,CT,2059483
06/23/2021,IN,2845261
03/31/2021,TN,1126242
05/10/2021,US,124645447
06/30/2021,FL,10143331
06/20/2021,AS,20787
08/04/2021,OK,1648955
03/02/2021,ND,86952
08/07/2021,MS,1059917
02/13/2021,AZ,331637
04/25/2021,IN,1825320
01/02/2021,NH,6
02/23/2021,MS,179081
07/01/2021,OH,5381068
05/19/2021,NJ,4023523
05/14/2021,OH,4597150
07/31/2021,ME,857760
12/18/2020,IN,50
07/23/2021,NJ,5052178
04/26/2021,NE,653040
03/31/2021,LTC,3119267
01/17/2021,SC,33130
01/26/2021,RP,0
04/04/2021,CO,1183976
06/21/2021,OH,5282106
01/01/2021,NV,52
12/28/2020,OH,475
01/16/2021,AS,777
03/23/2021,UT,450109
09/09/2021,WY,233931
02/27/2021,VT,62580
07/07/2021,PA,6654288
04/27/2021,GU,60139
12/20/2020,WA,35
05/15/2021,NE,811904
08/25/2021,OR,2434012
05/16/2021,ID,575152
09/07/2021,AZ,3657758
06/28/2021,WI,2952957
02/27/2021,MI,899562
06/24/2021,WV,684746
03/18/2021,IN,974478
06/24/2021,LTC,3190418
01/13/2021,NV,19038
07/20/2021,DE,523413
02/28/2021,MN,513185
12/21/2020,GA,343
02/22/2021,NH,90908
07/28/2021,WY,217407
06/21/2021,FM,24550
09/10/2021,MT,504928
04/26/2021,NJ,3004498
01/22/2021,OK,53636
03/06/2021,MD,651281
08/02/2021,FL,10751667
06/30/2021,AS,21588
09/08/2021,MD,3762127
06/26/2021,TX,12405358
02/04/2021,TX,941211
03/11/2021,NC,1295437
01/06/2021,VI,24
03/24/2021,HI,280084
02/12/2021,AK,75653
03/24/2021,LA,762031
05/17/2021,IN,2420202
08/23/2021,GU,103701
01/20/2021,DC,14742
07/28/2021,AK,339199
01/19/2021,PA,132283
01/30/2021,PR,86049
02/06/2021,MN,188257
01/11/2021,NH,4307
04/21/2021,MO,1688742
07/29/2021,PA,6820663
05/11/2021,PA,5158886
01/25/2021,WA,105220
03/18/2021,ID,247295
01/16/2021,LTC,71556
01/15/2021,MS,10468
02/10/2021,IN,306711
07/02/2021,AK,329963
08/04/2021,MS,1050916
03/01/2021,SC,445116
04/27/2021,CO,1909457
01/09/2021,NM,18650
07/27/2021,DE,527873
05/02/2021,NH,494083
05/25/2021,DE,443718
07/26/2021,NE,954540
02/11/2021,AK,70581
04/20/2021,IN,1707202
02/17/2021,LTC,2186708
05/04/2021,GU,65729
05/13/2021,VA,3512096
12/19/2020,NH,0
04/22/2021,MD,1946055
06/06/2021,NY,9833551
08/15/2021,TN,2816909
09/01/2021,WA,4623273
08/22/2021,FL,11279526
05/27/2021,FM,20209
06/08/2021,US,148795617
03/13/2021,MT,165379
04/24/2021,MH,12943
12/25/2020,AL,55
12/14/2020,UT,269
08/29/2021,NH,804323
08/16/2021,NJ,5213467
01/17/2021,ND,8869
01/11/2021,IA,7797
03/16/2021,NH,163525
07/12/2021,KS,1252450
12/13/2020,RI,0
02/01/2021,OR,105312
05/24/2021,ME,731377
06/15/2021,NE,901715
02/04/2021,TN,262744
02/04/2021,RI,38008
07/19/2021,MH,17211
08/30/2021,VT,431457
09/14/2021,KY,2239750
03/09/2021,TX,3048557
05/01/2021,MT,376593
02/25/2021,RP,3061
07/13/2021,MD,3491165
08/09/2021,IA,1593414
02/09/2021,IA,128834
02/25/2021,VI,8200
02/24/2021,AK,105639
03/08/2021,WA,898781
05/20/2021,TN,2343081
02/22/2021,KY,315904
09/12/2021,CO,3360409
12/26/2020,NJ,259
05/23/2021,OK,1429442
07/26/2021,LA,1766249
03/10/2021,KS,323138
01/29/2021,VT,22160
01/06/2021,NE,5408
03/12/2021,NH,153179
08/21/2021,OK,1722459
06/25/2021,GU,90884
02/16/2021,OR,239445
09/13/2021,WA,4700238
07/30/2021,MA,4420734
02/08/2021,ND,43894
12/13/2020,OH,0
06/17/2021,MO,2437145
08/29/2021,OR,2447243
02/27/2021,AR,263992
03/13/2021,AR,344072
03/10/2021,MD,727883
02/16/2021,MN,303748
12/27/2020,US,12191
09/03/2021,NE,1016994
01/12/2021,MN,32865
02/11/2021,AZ,296557
04/24/2021,WY,162385
05/12/2021,GA,3282370
01/30/2021,OR,93344
08/03/2021,TX,13297348
06/26/2021,NH,751527
01/04/2021,RP,0
06/13/2021,AZ,3121498
02/01/2021,MA,161691
04/18/2021,HI,471075
07/27/2021,KY,2038540
03/24/2021,PA,2183985
01/31/2021,TX,668316
05/06/2021,NV,1005766
07/15/2021,NH,770132
08/28/2021,AK,351566
07/22/2021,AS,23012
01/11/2021,MI,38923
05/04/2021,MH,13497
02/19/2021,FL,1718861
06/09/2021,AZ,3071407
07/12/2021,SD,408047
03/22/2021,SC,704199
06/26/2021,AL,1586672
08/19/2021,NJ,5241171
04/01/2021,PA,2642724
08/20/2021,IA,1618215
07/21/2021,NY,11096794
01/04/2021,LTC,434
12/19/2020,NE,60
01/12/2021,NM,25486
03/23/2021,MN,942553
05/13/2021,ND,283257
04/11/2021,KS,717427
07/08/2021,ID,657329
07/03/2021,MN,2961358
03/17/2021,CT,582469
04/19/2021,MN,1735161
07/25/2021,ME,853587
08/01/2021,MN,3043392
04/13/2021,MT,295963
12/20/2020,NH,0
03/13/2021,SD,142167
04/29/2021,TX,8719291
05/28/2021,OK,1451440
07/21/2021,KY,2024673
08/30/2021,AR,1270382
02/12/2021,MD,281511
05/09/2021,MN,2273131
06/24/2021,IA,1520471
07/30/2021,WI,3058345
09/06/2021,MO,2864415
12/21/2020,MS,87
03/23/2021,CA,6226236
07/21/2021,DE,524280
01/31/2021,SD,34032
09/06/2021,RI,691738
01/31/2021,WA,162144
05/08/2021,HI,590557
08/15/2021,DE,540076
02/06/2021,MA,219963
04/17/2021,GA,2219859
08/07/2021,SC,2133165
04/05/2021,AZ,1577057
01/16/2021,NE,17582
04/01/2021,FM,10017
06/10/2021,GU,84082
04/06/2021,MN,1334808
05/10/2021,LA,1463114
01/30/2021,OK,108500
08/23/2021,MD,3674432
06/13/2021,IL,5656905
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,423812
02/12/2021,PR,181390
08/12/2021,TN,2800647
06/03/2021,DE,462698
12/26/2020,MH,0
04/30/2021,DE,359552
08/14/2021,MD,3628936
07/16/2021,ND,318570
04/10/2021,WY,139219
01/26/2021,NH,21835
09/14/2021,AR,1322080
05/27/2021,ID,603998
09/12/2021,MS,1224613
04/26/2021,NC,3238856
08/22/2021,LA,1921387
06/21/2021,HI,723720
08/25/2021,IA,1628667
12/24/2020,NH,0
04/27/2021,DE,341241
08/20/2021,GA,4324958
08/26/2021,DC,443930
01/09/2021,MS,5188
05/03/2021,NY,7577741
06/01/2021,IL,5331030
06/07/2021,NY,9885425
08/10/2021,NE,972109
08/15/2021,LA,1855458
06/16/2021,VA,4339346
07/12/2021,VA,4579980
03/03/2021,MS,258232
04/20/2021,GA,2365615
08/01/2021,NV,1391750
07/01/2021,TN,2643143
09/03/2021,SD,438552
03/07/2021,DE,117916
05/28/2021,NM,1046366
12/24/2020,LA,373
07/23/2021,MD,3539433
01/09/2021,HI,5343
07/25/2021,MN,3024947
05/13/2021,MN,2389424
05/25/2021,MD,2940647
03/04/2021,PA,1231245
09/14/2021,VT,434257
03/08/2021,UT,323524
07/05/2021,CA,20217841
03/03/2021,IA,254839
05/14/2021,SC,1718813
05/07/2021,SC,1646039
02/21/2021,OR,314177
02/25/2021,DE,85755
03/17/2021,NV,403743
07/11/2021,VA,4572519
12/19/2020,NY,163
01/24/2021,NJ,85255
12/18/2020,IA,8
01/07/2021,NJ,8502
03/08/2021,IA,339060
01/23/2021,MI,127375
07/04/2021,NV,1326264
01/16/2021,RI,10851
03/20/2021,KS,429760
04/28/2021,WY,168315
08/11/2021,MT,484141
03/26/2021,GU,34415
08/12/2021,ME,865394
07/20/2021,SC,2077506
05/22/2021,SC,1787631
02/07/2021,MT,47966
06/09/2021,ND,301785
02/10/2021,MN,224070
06/04/2021,MP,23229
06/07/2021,US,147997141
12/14/2020,CT,11
09/13/2021,VA,5008480
12/23/2020,TX,1362
12/31/2020,GU,2
01/06/2021,KS,6085
04/14/2021,AK,251011
07/31/2021,WY,218262
05/19/2021,AS,19052
06/30/2021,VT,416697
12/22/2020,RI,1
07/29/2021,IA,1577249
01/04/2021,AL,292
03/17/2021,NM,438755
07/13/2021,IL,6027197
07/30/2021,VA,4691568
08/13/2021,MD,3625406
08/01/2021,MP,29600
03/27/2021,MP,11480
02/25/2021,GU,21797
03/02/2021,VA,843308
03/03/2021,CT,392281
01/22/2021,ME,20537
09/13/2021,MD,3782191
02/20/2021,LA,336849
07/08/2021,CO,3080429
09/03/2021,ME,887195
04/19/2021,KS,827125
06/29/2021,AL,1593080
07/01/2021,RI,640949
12/19/2020,NM,46
08/01/2021,KY,2051180
01/04/2021,AZ,1610
05/14/2021,UT,1134837
07/26/2021,IN,2987632
04/12/2021,CA,9952461
04/23/2021,IN,1800311
07/17/2021,KS,1261183
08/13/2021,GU,101675
08/01/2021,HI,756339
