Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248454
08/10/2021,ID,686989
04/17/2021,AS,16107
10/22/2021,NM,1299486
05/02/2021,DE,362789
09/22/2021,OK,1882892
09/17/2021,VT,436257
10/15/2021,NV,1608880
02/26/2021,WA,685305
06/10/2021,KY,1753827
09/15/2021,ND,340114
06/12/2021,NM,1065713
04/12/2021,AZ,1801017
09/19/2021,GU,113588
05/23/2021,MP,21736
07/19/2021,HI,758652
04/29/2021,DE,348668
04/22/2021,IL,4129370
04/15/2021,NE,569120
12/20/2020,NM,113
09/15/2021,UT,1620378
09/25/2021,NV,1564958
03/20/2021,MD,906111
02/09/2021,VA,305965
05/27/2021,AL,1510809
03/28/2021,SD,198367
06/04/2021,GA,3710101
10/14/2021,OR,2631477
08/08/2021,UT,1484932
11/05/2021,DE,588757
10/09/2021,GU,119303
04/24/2021,OK,1224878
05/25/2021,NY,9323195
12/20/2020,ME,14
08/16/2021,PR,2130580
01/08/2021,CA,109833
08/14/2021,NJ,5373686
04/23/2021,NV,848644
07/16/2021,OR,2354272
03/23/2021,NE,329489
09/15/2021,PR,2270437
01/22/2021,IL,164761
10/15/2021,AZ,3821765
05/21/2021,WV,625197
10/23/2021,CA,24107754
01/24/2021,AZ,85431
09/30/2021,IA,1716577
01/13/2021,AS,746
09/12/2021,AK,365462
05/24/2021,FM,19967
09/14/2021,AZ,3664130
04/10/2021,NH,333587
04/03/2021,MT,248839
03/07/2021,NM,321785
06/17/2021,GU,88359
05/22/2021,OK,1422509
05/04/2021,ME,600819
09/09/2021,PR,2244796
09/12/2021,RI,710832
01/04/2021,VI,2
10/24/2021,US,190690529
09/21/2021,NJ,5703399
11/05/2021,KY,2285847
04/18/2021,MH,12220
09/30/2021,FL,12447025
05/08/2021,SD,354316
07/23/2021,MN,3150317
10/22/2021,UT,1724557
06/27/2021,RP,13094
03/27/2021,OR,724534
09/06/2021,MI,5116766
01/05/2021,DC,682
09/03/2021,NM,1225525
09/20/2021,RP,15232
10/20/2021,AZ,3838523
06/03/2021,MH,15076
07/03/2021,TX,12364930
11/08/2021,WI,3422938
07/21/2021,NV,1356822
01/25/2021,GU,4943
08/23/2021,OH,5634624
02/24/2021,CT,337583
01/24/2021,WI,74528
11/05/2021,OR,2668519
01/30/2021,DE,19360
04/20/2021,CT,1252412
08/15/2021,VI,40548
06/28/2021,IA,1536176
09/26/2021,SC,2440492
05/22/2021,MT,427997
09/17/2021,AK,368857
08/19/2021,NC,4893179
09/12/2021,PR,2254612
12/16/2020,TN,261
12/20/2020,AS,0
03/09/2021,MO,641103
12/15/2020,PR,15
01/29/2021,NM,78092
08/06/2021,MI,4943615
02/13/2021,WI,277103
06/08/2021,CT,2075027
06/23/2021,IN,2845041
03/31/2021,TN,1117100
05/10/2021,US,125241759
10/01/2021,DE,569386
06/30/2021,FL,10096815
10/25/2021,NC,5528365
06/20/2021,AS,20899
11/04/2021,IN,3370321
08/04/2021,OK,1642822
03/02/2021,ND,85172
08/07/2021,MS,1075668
02/13/2021,AZ,331550
04/25/2021,IN,1840221
01/02/2021,NH,12
02/23/2021,MS,186916
07/01/2021,OH,5328540
05/19/2021,NJ,4172186
05/14/2021,OH,4543941
07/31/2021,ME,869161
09/22/2021,PA,7540018
12/18/2020,IN,90
07/23/2021,NJ,5222717
04/26/2021,NE,658579
09/28/2021,NV,1570813
10/06/2021,KS,1522653
01/17/2021,SC,32665
10/11/2021,IL,7602781
01/26/2021,RP,3
10/14/2021,SC,2531168
04/04/2021,CO,1193397
06/21/2021,OH,5229436
01/01/2021,NV,58
12/28/2020,OH,141
01/16/2021,AS,777
03/23/2021,UT,451516
09/09/2021,WY,234069
02/27/2021,VT,61530
07/07/2021,PA,6872339
09/30/2021,WY,244739
04/27/2021,GU,60677
12/20/2020,WA,33
05/15/2021,NE,819667
08/25/2021,OR,2454022
05/16/2021,ID,581851
09/07/2021,AZ,3620800
06/28/2021,WI,2952608
02/27/2021,MI,919393
06/24/2021,WV,689580
03/18/2021,IN,982064
09/15/2021,IL,7382499
11/01/2021,VT,446647
01/13/2021,NV,18962
07/20/2021,DE,516195
02/28/2021,MN,552603
12/21/2020,GA,591
02/22/2021,NH,94995
07/28/2021,WY,217055
06/21/2021,FM,24770
09/10/2021,MT,510386
11/02/2021,OK,1993271
04/26/2021,NJ,3123729
09/21/2021,KS,1492771
01/22/2021,OK,57681
11/03/2021,PR,2363263
03/06/2021,MD,671674
08/02/2021,FL,10706871
06/30/2021,AS,21702
10/18/2021,MS,1351388
09/08/2021,MD,3784151
06/26/2021,TX,12180207
09/22/2021,GA,4815037
02/04/2021,TX,899393
10/04/2021,DC,432689
03/11/2021,NC,1300298
01/06/2021,VI,24
03/24/2021,HI,283011
02/12/2021,AK,76008
03/24/2021,LA,755045
05/17/2021,IN,2420945
08/23/2021,GU,104584
10/13/2021,IL,7617292
01/20/2021,DC,6485
07/28/2021,AK,345794
01/19/2021,PA,134326
10/01/2021,NJ,5771032
01/30/2021,PR,88221
02/06/2021,MN,194708
10/12/2021,KS,1531449
01/11/2021,NH,4772
04/21/2021,MO,1681321
07/29/2021,PA,7042321
05/11/2021,PA,5341777
01/25/2021,WA,107249
03/18/2021,ID,252376
01/15/2021,MS,12570
02/10/2021,IN,308883
07/02/2021,AK,336304
08/04/2021,MS,1066559
11/06/2021,OK,2002302
03/01/2021,SC,456614
04/27/2021,CO,1922682
01/09/2021,NM,17925
07/27/2021,DE,520574
05/02/2021,NH,516559
05/25/2021,DE,437634
07/26/2021,NE,964720
02/11/2021,AK,70907
04/20/2021,IN,1721453
05/04/2021,GU,66294
05/13/2021,VA,3584350
12/19/2020,NH,1
04/22/2021,MD,1962842
06/06/2021,NY,9844395
08/15/2021,TN,2797925
09/01/2021,WA,4487642
11/10/2021,CA,24549297
08/22/2021,FL,11235489
05/27/2021,FM,20388
06/08/2021,US,149431436
03/13/2021,MT,167292
04/24/2021,MH,12944
12/25/2020,AL,69
12/14/2020,UT,282
08/29/2021,NH,819749
08/16/2021,NJ,5387480
01/17/2021,ND,7781
10/11/2021,MI,5291212
01/11/2021,IA,8403
03/16/2021,NH,173704
07/12/2021,KS,1318047
12/13/2020,RI,1
02/01/2021,OR,103910
05/24/2021,ME,741854
06/15/2021,NE,910933
02/04/2021,TN,260391
02/04/2021,RI,37986
07/19/2021,MH,17224
08/30/2021,VT,431481
09/14/2021,KY,2102739
03/09/2021,TX,2959189
10/24/2021,CT,2516866
09/28/2021,PR,2318366
11/07/2021,RP,15688
05/01/2021,MT,379850
02/25/2021,RP,3091
07/13/2021,MD,3507680
08/09/2021,IA,1600728
02/09/2021,IA,130691
02/25/2021,VI,8511
02/24/2021,AK,106345
03/08/2021,WA,908723
05/20/2021,TN,2313967
02/22/2021,KY,328627
09/12/2021,CO,3380956
12/26/2020,NJ,258
10/09/2021,GA,5000108
10/31/2021,AK,386789
10/08/2021,CT,2487978
05/23/2021,OK,1423800
07/26/2021,LA,1745720
03/10/2021,KS,341206
01/29/2021,VT,21660
01/06/2021,NE,5466
03/12/2021,NH,161960
11/06/2021,MS,1375465
08/21/2021,OK,1716575
10/24/2021,WI,3391673
10/23/2021,NV,1623426
06/25/2021,GU,91637
02/16/2021,OR,238581
09/13/2021,WA,4569258
07/30/2021,MA,4434154
02/08/2021,ND,42190
10/08/2021,ND,354277
12/13/2020,OH,3
06/17/2021,MO,2425155
08/29/2021,OR,2467350
02/27/2021,AR,271421
03/13/2021,AR,353592
03/10/2021,MD,749806
02/16/2021,MN,320500
10/28/2021,CO,3553662
12/27/2020,US,15221
09/03/2021,NE,1027261
01/12/2021,MN,31709
02/11/2021,AZ,296681
04/24/2021,WY,163192
05/12/2021,GA,3303973
10/12/2021,DE,575073
11/01/2021,ME,952987
01/30/2021,OR,92114
08/03/2021,TX,13015466
06/26/2021,NH,771241
11/05/2021,PA,7848654
01/04/2021,RP,0
06/13/2021,AZ,3081058
02/01/2021,MA,161319
04/18/2021,HI,476382
07/27/2021,KY,1905907
03/24/2021,PA,2249009
01/31/2021,TX,638434
05/06/2021,NV,999843
07/15/2021,NH,788708
08/28/2021,AK,358589
10/23/2021,MT,538385
07/22/2021,AS,23126
01/11/2021,MI,39512
05/04/2021,MH,13503
02/19/2021,FL,1710849
06/09/2021,AZ,3031548
07/12/2021,SD,406831
03/22/2021,SC,718308
06/26/2021,AL,1637029
08/19/2021,NJ,5415862
04/01/2021,PA,2728795
10/23/2021,AR,1446543
08/20/2021,IA,1625673
07/21/2021,NY,11121104
11/11/2021,AL,2219555
12/19/2020,NE,112
01/12/2021,NM,24635
03/23/2021,MN,1002332
05/13/2021,ND,278777
04/11/2021,KS,752096
10/03/2021,CT,2476452
07/08/2021,ID,665010
07/03/2021,MN,3088174
09/15/2021,NE,1045902
03/17/2021,CT,588397
04/19/2021,MN,1825287
07/25/2021,ME,864907
08/01/2021,MN,3170814
04/13/2021,MT,299210
12/20/2020,NH,1
03/13/2021,SD,142767
04/29/2021,TX,8565174
05/28/2021,OK,1445775
07/21/2021,KY,1893772
08/30/2021,AR,1299811
02/12/2021,MD,297780
05/09/2021,MN,2383715
06/24/2021,IA,1528005
07/30/2021,WI,3058422
09/06/2021,MO,2858897
10/11/2021,TN,3232323
09/30/2021,MP,34150
12/21/2020,MS,125
03/23/2021,CA,6264957
09/27/2021,AS,28436
10/11/2021,MH,20048
07/21/2021,DE,517075
10/15/2021,PA,7711966
01/31/2021,SD,35023
09/06/2021,RI,703734
01/31/2021,WA,165613
05/08/2021,HI,596784
08/15/2021,DE,532634
02/06/2021,MA,219918
04/17/2021,GA,2232511
08/07/2021,SC,2138964
10/11/2021,FM,39671
11/02/2021,MD,4000492
04/05/2021,AZ,1551519
11/04/2021,WI,3415963
01/16/2021,NE,17569
04/01/2021,FM,10127
06/10/2021,GU,84793
04/06/2021,MN,1403883
05/10/2021,LA,1444851
01/30/2021,OK,113391
08/23/2021,MD,3694399
06/13/2021,IL,6339011
12/19/2020,MA,10
01/19/2021,MH,4
07/08/2021,DC,393436
02/12/2021,PR,187049
08/12/2021,TN,2780282
06/03/2021,DE,456439
12/26/2020,MH,1
04/30/2021,DE,354536
10/05/2021,SD,457622
08/14/2021,MD,3648084
07/16/2021,ND,314599
11/02/2021,IA,1761328
04/10/2021,WY,140665
01/26/2021,NH,23385
10/06/2021,FL,12563360
09/14/2021,AR,1365082
10/29/2021,NC,5553733
05/27/2021,ID,610848
09/12/2021,MS,1248772
04/26/2021,NC,3304507
08/22/2021,LA,1902127
06/21/2021,HI,732699
08/25/2021,IA,1636179
12/24/2020,NH,2
04/27/2021,DE,336857
08/20/2021,GA,4365303
08/26/2021,DC,414747
01/09/2021,MS,6043
05/03/2021,NY,7576927
06/01/2021,IL,5956780
06/07/2021,NY,9896719
08/10/2021,NE,982419
08/15/2021,LA,1835434
06/16/2021,VA,4415515
07/12/2021,VA,4656888
03/03/2021,MS,267571
04/20/2021,GA,2378025
08/01/2021,NV,1383591
07/01/2021,TN,2612788
10/25/2021,PA,7769925
09/03/2021,SD,437430
03/07/2021,DE,117020
05/28/2021,NM,1007653
12/24/2020,LA,475
07/23/2021,MD,3556637
01/09/2021,HI,5681
07/25/2021,MN,3152220
10/01/2021,CO,3463650
05/13/2021,MN,2510915
05/25/2021,MD,2953610
10/30/2021,MS,1367882
03/04/2021,PA,1265332
09/14/2021,VT,435321
03/08/2021,UT,325029
07/05/2021,CA,20383667
03/03/2021,IA,260746
05/14/2021,SC,1723080
11/06/2021,IA,1766001
05/07/2021,SC,1649752
10/01/2021,TX,15016836
09/23/2021,GA,4829023
02/21/2021,OR,313041
02/25/2021,DE,84771
09/24/2021,IN,3264177
03/17/2021,NV,401998
07/11/2021,VA,4649412
12/19/2020,NY,204
10/11/2021,NJ,5822939
01/24/2021,NJ,95617
09/21/2021,IN,3248773
12/18/2020,IA,11
01/07/2021,NJ,9876
03/08/2021,IA,346257
01/23/2021,MI,129720
07/04/2021,NV,1318308
01/16/2021,RI,10473
03/20/2021,KS,452496
04/28/2021,WY,168734
09/21/2021,MO,2942803
08/11/2021,MT,487637
09/28/2021,MN,3391599
03/26/2021,GU,34722
08/12/2021,ME,876925
10/14/2021,CT,2499498
07/20/2021,SC,2082611
05/22/2021,SC,1792133
02/07/2021,MT,48203
09/24/2021,MH,19831
06/09/2021,ND,297295
02/10/2021,MN,233365
06/04/2021,MP,23260
06/07/2021,US,148633305
12/14/2020,CT,32
09/13/2021,VA,5099002
12/23/2020,TX,1252
12/31/2020,GU,2
10/05/2021,AK,378070
01/06/2021,KS,5997
10/10/2021,GA,5004558
04/14/2021,AK,252312
07/31/2021,WY,217966
05/19/2021,AS,19158
06/30/2021,VT,415816
12/22/2020,RI,3
07/29/2021,IA,1584593
09/20/2021,RI,720277
01/04/2021,AL,343
03/17/2021,NM,410670
07/13/2021,IL,6758996
07/30/2021,VA,4768138
08/13/2021,MD,3644408
08/01/2021,MP,29641
03/27/2021,MP,11493
02/25/2021,GU,21966
03/02/2021,VA,863032
10/08/2021,HI,837020
03/03/2021,CT,396102
01/22/2021,ME,21030
09/13/2021,MD,3809089
02/20/2021,LA,334468
07/08/2021,CO,3095617
09/03/2021,ME,899100
04/19/2021,KS,870172
06/29/2021,AL,1643685
07/01/2021,RI,642413
12/19/2020,NM,112
08/01/2021,KY,1917128
01/04/2021,AZ,1927
05/14/2021,UT,1136442
07/26/2021,IN,2987337
04/12/2021,CA,10027678
04/23/2021,IN,1815176
07/17/2021,KS,1326921
08/13/2021,GU,102493
08/01/2021,HI,766894
01/01/2021,US,36419
09/04/2021,FM,35292
05/02/2021,AR,871072
03/04/2021,TX,2699218
05/18/2021,VA,3743747
11/06/2021,WV,736962
03/23/2021,MA,1175802
06/02/2021,MP,23074
04/01/2021,IN,1284063
04/22/2021,HI,503694
06/03/2021,HI,693265
08/05/2021,NM,1171602
01/24/2021,NV,28791
09/03/2021,MN,3305794
10/03/2021,HI,832072
07/31/2021,CO,3187377
02/09/2021,AZ,259902
09/05/2021,IL,7289641
07/19/2021,VT,421212
04/05/2021,SD,227178
04/06/2021,GA,1669036
