Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242340
08/10/2021,ID,679719
04/17/2021,AS,16020
05/02/2021,DE,368409
09/22/2021,OK,1889007
09/17/2021,VT,437247
02/26/2021,WA,677540
06/10/2021,KY,1866891
09/15/2021,ND,344562
06/12/2021,NM,1106241
04/12/2021,AZ,1833734
09/19/2021,GU,111222
05/23/2021,MP,21710
07/19/2021,HI,749206
04/29/2021,DE,353593
04/22/2021,IL,3754716
04/15/2021,NE,565983
12/20/2020,NM,51
09/15/2021,UT,1619778
09/25/2021,NV,1569255
03/20/2021,MD,882075
02/09/2021,VA,298100
05/27/2021,AL,1465785
03/28/2021,SD,199221
06/04/2021,GA,3687677
08/08/2021,UT,1484620
04/24/2021,OK,1229048
05/25/2021,NY,9332909
12/20/2020,ME,9
08/16/2021,PR,2072803
01/08/2021,CA,109766
08/14/2021,NJ,5202951
04/23/2021,NV,852825
07/16/2021,OR,2337100
03/23/2021,NE,329449
09/15/2021,PR,2195892
01/22/2021,IL,153534
05/21/2021,WV,621877
01/24/2021,AZ,84704
01/13/2021,AS,746
09/12/2021,AK,362621
05/24/2021,FM,19799
09/14/2021,AZ,3708181
04/10/2021,NH,316616
05/25/2021,LTC,3165746
04/03/2021,MT,246192
03/07/2021,NM,341161
06/17/2021,GU,87691
05/22/2021,OK,1429066
05/04/2021,ME,592067
09/09/2021,PR,2176209
09/12/2021,RI,699889
01/04/2021,VI,2
09/21/2021,NJ,5524024
04/18/2021,MH,12173
05/08/2021,SD,356285
07/23/2021,MN,3027768
06/27/2021,RP,13018
03/27/2021,OR,723563
09/06/2021,MI,5009794
01/05/2021,DC,1304
09/03/2021,NM,1268368
09/20/2021,RP,15146
06/03/2021,MH,15072
07/03/2021,TX,12610605
08/18/2021,LTC,3209620
07/21/2021,NV,1365331
01/25/2021,GU,4897
08/23/2021,OH,5678559
02/24/2021,CT,335307
01/24/2021,WI,72186
01/30/2021,DE,20951
04/20/2021,CT,1240589
08/15/2021,VI,40896
06/28/2021,IA,1531330
09/26/2021,SC,2419719
05/22/2021,MT,425240
09/17/2021,AK,365546
02/23/2021,LTC,2539073
08/19/2021,NC,4833337
09/12/2021,PR,2184773
12/16/2020,TN,149
12/20/2020,AS,0
03/09/2021,MO,651812
12/15/2020,PR,12
01/29/2021,NM,82708
08/06/2021,MI,4851020
02/13/2021,WI,272578
06/08/2021,CT,2063928
06/23/2021,IN,2846722
03/31/2021,TN,1128879
05/10/2021,US,124839696
06/30/2021,FL,10154914
06/20/2021,AS,20787
08/04/2021,OK,1650233
03/02/2021,ND,86973
08/07/2021,MS,1061607
02/13/2021,AZ,332621
04/25/2021,IN,1826596
01/02/2021,NH,9
02/23/2021,MS,179441
07/01/2021,OH,5372823
05/19/2021,NJ,4023872
05/14/2021,OH,4589682
07/31/2021,ME,859129
09/22/2021,PA,7341583
12/18/2020,IN,61
07/23/2021,NJ,5054545
04/26/2021,NE,653882
03/31/2021,LTC,3119270
01/17/2021,SC,33138
01/26/2021,RP,0
04/04/2021,CO,1187590
06/21/2021,OH,5273922
01/01/2021,NV,53
12/28/2020,OH,62
01/16/2021,AS,777
03/23/2021,UT,450785
09/09/2021,WY,234251
02/27/2021,VT,62770
07/07/2021,PA,6690096
04/27/2021,GU,60182
12/20/2020,WA,35
05/15/2021,NE,812974
08/25/2021,OR,2437414
05/16/2021,ID,575809
09/07/2021,AZ,3665605
06/28/2021,WI,2955375
02/27/2021,MI,903038
06/24/2021,WV,684844
03/18/2021,IN,975257
06/24/2021,LTC,3190448
09/15/2021,IL,6598017
01/13/2021,NV,19047
07/20/2021,DE,524002
02/28/2021,MN,514412
12/21/2020,GA,407
02/22/2021,NH,90925
07/28/2021,WY,217590
06/21/2021,FM,24563
09/10/2021,MT,507391
04/26/2021,NJ,3004634
09/21/2021,KS,1427224
01/22/2021,OK,53748
03/06/2021,MD,652586
08/02/2021,FL,10764301
06/30/2021,AS,21588
09/08/2021,MD,3768008
06/26/2021,TX,12421083
09/22/2021,GA,4768206
02/04/2021,TX,945374
03/11/2021,NC,1295888
01/06/2021,VI,24
03/24/2021,HI,280209
02/12/2021,AK,75709
03/24/2021,LA,762713
05/17/2021,IN,2421513
08/23/2021,GU,103850
01/20/2021,DC,14823
07/28/2021,AK,343984
01/19/2021,PA,132725
01/30/2021,PR,86587
02/06/2021,MN,188641
01/11/2021,NH,4311
04/21/2021,MO,1691907
07/29/2021,PA,6857734
05/11/2021,PA,5185320
01/25/2021,WA,105461
03/18/2021,ID,247657
01/16/2021,LTC,71559
01/15/2021,MS,10536
02/10/2021,IN,307081
07/02/2021,AK,334243
08/04/2021,MS,1052588
03/01/2021,SC,445201
04/27/2021,CO,1914702
01/09/2021,NM,18697
07/27/2021,DE,528468
05/02/2021,NH,494139
05/25/2021,DE,444209
07/26/2021,NE,955788
02/11/2021,AK,70634
04/20/2021,IN,1708451
02/17/2021,LTC,2186715
05/04/2021,GU,65774
05/13/2021,VA,3544761
12/19/2020,NH,1
04/22/2021,MD,1948993
06/06/2021,NY,9849716
08/15/2021,TN,2821414
09/01/2021,WA,4443841
08/22/2021,FL,11293700
05/27/2021,FM,20218
06/08/2021,US,148994835
03/13/2021,MT,165677
04/24/2021,MH,12950
12/25/2020,AL,55
12/14/2020,UT,272
08/29/2021,NH,804532
08/16/2021,NJ,5216516
01/17/2021,ND,8871
01/11/2021,IA,7807
03/16/2021,NH,163552
07/12/2021,KS,1254329
12/13/2020,RI,0
02/01/2021,OR,105628
05/24/2021,ME,732624
06/15/2021,NE,902882
02/04/2021,TN,263397
02/04/2021,RI,38133
07/19/2021,MH,17220
08/30/2021,VT,432814
09/14/2021,KY,2258940
03/09/2021,TX,3054874
05/01/2021,MT,377110
02/25/2021,RP,3061
07/13/2021,MD,3495470
08/09/2021,IA,1596087
02/09/2021,IA,129721
02/25/2021,VI,8329
02/24/2021,AK,105719
03/08/2021,WA,899089
05/20/2021,TN,2346816
02/22/2021,KY,316347
09/12/2021,CO,3371583
12/26/2020,NJ,228
05/23/2021,OK,1430373
07/26/2021,LA,1768179
03/10/2021,KS,323577
01/29/2021,VT,22208
01/06/2021,NE,5429
03/12/2021,NH,153206
08/21/2021,OK,1723961
06/25/2021,GU,90956
02/16/2021,OR,239975
09/13/2021,WA,4524011
07/30/2021,MA,4423634
02/08/2021,ND,43903
12/13/2020,OH,0
06/17/2021,MO,2441314
08/29/2021,OR,2450726
02/27/2021,AR,264657
03/13/2021,AR,344808
03/10/2021,MD,729284
02/16/2021,MN,304444
12/27/2020,US,13080
09/03/2021,NE,1018418
01/12/2021,MN,32934
02/11/2021,AZ,297504
04/24/2021,WY,162501
05/12/2021,GA,3286820
01/30/2021,OR,93638
08/03/2021,TX,13319549
06/26/2021,NH,751603
01/04/2021,RP,0
06/13/2021,AZ,3125280
02/01/2021,MA,161733
04/18/2021,HI,471274
07/27/2021,KY,2040934
03/24/2021,PA,2193551
01/31/2021,TX,671497
05/06/2021,NV,1006069
07/15/2021,NH,770217
08/28/2021,AK,356440
07/22/2021,AS,23012
01/11/2021,MI,38991
05/04/2021,MH,13505
02/19/2021,FL,1721738
06/09/2021,AZ,3075140
07/12/2021,SD,408217
03/22/2021,SC,704722
06/26/2021,AL,1588303
08/19/2021,NJ,5244378
04/01/2021,PA,2654616
08/20/2021,IA,1620946
07/21/2021,NY,11114976
01/04/2021,LTC,434
12/19/2020,NE,65
01/12/2021,NM,25538
03/23/2021,MN,944891
05/13/2021,ND,283324
04/11/2021,KS,718372
07/08/2021,ID,658075
07/03/2021,MN,2965967
09/15/2021,NE,1037001
03/17/2021,CT,584265
04/19/2021,MN,1738594
07/25/2021,ME,854947
08/01/2021,MN,3048129
04/13/2021,MT,296401
12/20/2020,NH,1
03/13/2021,SD,142240
04/29/2021,TX,8730543
05/28/2021,OK,1452383
07/21/2021,KY,2027055
08/30/2021,AR,1274717
02/12/2021,MD,282196
05/09/2021,MN,2277236
06/24/2021,IA,1523071
07/30/2021,WI,3060836
09/06/2021,MO,2870283
12/21/2020,MS,89
03/23/2021,CA,6255246
07/21/2021,DE,524871
01/31/2021,SD,34046
09/06/2021,RI,694384
01/31/2021,WA,162468
05/08/2021,HI,590800
08/15/2021,DE,540697
02/06/2021,MA,220016
04/17/2021,GA,2223479
08/07/2021,SC,2137501
04/05/2021,AZ,1579594
01/16/2021,NE,17623
04/01/2021,FM,10018
06/10/2021,GU,84146
04/06/2021,MN,1337754
05/10/2021,LA,1464353
01/30/2021,OK,108653
08/23/2021,MD,3679306
06/13/2021,IL,5663638
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,426308
02/12/2021,PR,182904
08/12/2021,TN,2805128
06/03/2021,DE,463212
12/26/2020,MH,0
04/30/2021,DE,359970
08/14/2021,MD,3633591
07/16/2021,ND,318672
04/10/2021,WY,139326
01/26/2021,NH,21841
09/14/2021,AR,1338408
05/27/2021,ID,604679
09/12/2021,MS,1230971
04/26/2021,NC,3242678
08/22/2021,LA,1924148
06/21/2021,HI,724172
08/25/2021,IA,1631413
12/24/2020,NH,2
04/27/2021,DE,341646
08/20/2021,GA,4331746
08/26/2021,DC,446581
01/09/2021,MS,5221
05/03/2021,NY,7591401
06/01/2021,IL,5337395
06/07/2021,NY,9901642
08/10/2021,NE,973388
08/15/2021,LA,1857849
06/16/2021,VA,4378699
07/12/2021,VA,4621111
03/03/2021,MS,258785
04/20/2021,GA,2369299
08/01/2021,NV,1392265
07/01/2021,TN,2647258
09/03/2021,SD,438988
03/07/2021,DE,118097
05/28/2021,NM,1047952
12/24/2020,LA,455
07/23/2021,MD,3543822
01/09/2021,HI,5352
07/25/2021,MN,3029653
05/13/2021,MN,2393607
05/25/2021,MD,2944414
03/04/2021,PA,1236354
09/14/2021,VT,436387
03/08/2021,UT,324026
07/05/2021,CA,20318966
03/03/2021,IA,255987
05/14/2021,SC,1721648
05/07/2021,SC,1648644
09/23/2021,GA,4774666
02/21/2021,OR,314790
02/25/2021,DE,85902
09/24/2021,IN,3262528
03/17/2021,NV,403843
07/11/2021,VA,4613599
12/19/2020,NY,170
01/24/2021,NJ,84611
09/21/2021,IN,3249340
12/18/2020,IA,9
01/07/2021,NJ,8166
03/08/2021,IA,340284
01/23/2021,MI,127858
07/04/2021,NV,1326740
01/16/2021,RI,10880
03/20/2021,KS,430330
04/28/2021,WY,168437
09/21/2021,MO,2951982
08/11/2021,MT,484972
03/26/2021,GU,34446
08/12/2021,ME,866806
07/20/2021,SC,2081669
05/22/2021,SC,1790724
02/07/2021,MT,48052
09/24/2021,MH,19601
06/09/2021,ND,301865
02/10/2021,MN,224557
06/04/2021,MP,23232
06/07/2021,US,148197095
12/14/2020,CT,14
09/13/2021,VA,5066708
12/23/2020,TX,1364
12/31/2020,GU,2
01/06/2021,KS,6095
04/14/2021,AK,251250
07/31/2021,WY,218449
05/19/2021,AS,19052
06/30/2021,VT,417889
12/22/2020,RI,1
07/29/2021,IA,1579894
09/20/2021,RI,707164
01/04/2021,AL,296
03/17/2021,NM,439603
07/13/2021,IL,6034484
07/30/2021,VA,4733531
08/13/2021,MD,3630047
08/01/2021,MP,29603
03/27/2021,MP,11483
02/25/2021,GU,21817
03/02/2021,VA,849024
03/03/2021,CT,393719
01/22/2021,ME,20561
09/13/2021,MD,3792375
02/20/2021,LA,337282
07/08/2021,CO,3087096
09/03/2021,ME,888760
04/19/2021,KS,828180
06/29/2021,AL,1594720
07/01/2021,RI,643165
12/19/2020,NM,50
08/01/2021,KY,2053615
01/04/2021,AZ,1683
05/14/2021,UT,1136011
07/26/2021,IN,2989210
04/12/2021,CA,10007054
04/23/2021,IN,1801580
07/17/2021,KS,1263103
08/13/2021,GU,101763
08/01/2021,HI,757104
01/01/2021,US,33318
09/04/2021,FM,34935
05/02/2021,AR,851157
03/04/2021,TX,2789533
05/18/2021,VA,3703874
03/23/2021,MA,1179740
06/02/2021,MP,23046
04/01/2021,IN,1275137
04/22/2021,HI,498418
06/03/2021,HI,685866
08/05/2021,NM,1215425
01/24/2021,NV,28683
09/03/2021,MN,3183379
07/31/2021,CO,3178643
02/09/2021,AZ,260121
09/05/2021,IL,6511647
07/19/2021,VT,423060
04/05/2021,SD,228977
04/06/2021,GA,1661700
08/13/2021,CO,3230227
04/01/2021,TX,5232305
03/25/2021,AS,12732
04/25/2021,ME,512319
01/21/2021,MO,83044
03/05/2021,MS,282927
08/07/2021,VI,39789
07/07/2021,CA,20416790
01/25/2021,CO,107004
01/23/2021,IA,35672
09/14/2021,MP,33396
05/11/2021,RP,9048
09/07/2021,OK,1813649
08/05/2021,MN,3061405
08/28/2021,MS,1158929
05/03/2021,SC,1572989
05/05/2021,MI,3544809
09/10/2021,VT,435667
07/18/2021,DC,430852
04/02/2021,MD,1223141
08/01/2021,GU,99723
09/09/2021,AZ,3678278
09/17/2021,LA,2106522
03/03/2021,WI,613412
06/15/2021,OK,1522553
08/17/2021,ND,327798
07/23/2021,KY,2033091
12/19/2020,CO,113
03/30/2021,AZ,1397211
04/17/2021,CT,1188549
09/19/2021,KS,1422552
05/01/2021,MH,13265
08/16/2021,GU,102164
07/07/2021,IN,2916573
12/24/2020,US,12056
07/11/2021,MD,3484966
02/19/2021,US,21623220
05/08/2021,OK,1358429
03/25/2021,DE,157891
06/09/2021,CO,2858356
01/09/2021,MO,21516
01/13/2021,MO,45371
01/26/2021,VA,110140
06/02/2021,KY,1804431
07/02/2021,CO,3062883
09/08/2021,GU,108077
06/02/2021,MO,2319082
07/17/2021,IL,6070258
06/18/2021,MI,4588288
07/23/2021,FL,10598744
06/27/2021,NC,4464021
01/22/2021,NY,221159
05/26/2021,IA,1398560
04/08/2021,US,76818338
06/20/2021,CO,2982495
12/13/2020,CT,14
05/25/2021,ID,599297
07/28/2021,KY,2044120
12/31/2020,IN,854
05/27/2021,MP,22312
01/27/2021,PA,250636
09/20/2021,MS,1267542
09/03/2021,KS,1383929
09/04/2021,AS,26241
03/04/2021,NJ,849714
07/03/2021,NM,1169165
05/19/2021,PR,1532994
02/19/2021,ID,101254
06/12/2021,MD,3256079
08/02/2021,NV,1395101
06/18/2021,NJ,4721684
08/02/2021,ND,322685
01/19/2021,NV,22085
05/24/2021,MH,14522
03/16/2021,KS,382260
06/19/2021,VA,4426607
05/28/2021,TN,2421425
05/16/2021,VA,3633043
05/18/2021,ND,286501
06/08/2021,LTC,3177542
07/12/2021,ME,847011
06/03/2021,MI,4314027
02/02/2021,TX,798760
06/12/2021,OR,2176518
05/22/2021,TN,2368325
07/14/2021,IN,2947029
07/30/2021,AR,1123575
01/10/2021,WI,15583
02/04/2021,US,10180225
09/18/2021,AS,27153
03/06/2021,NM,340434
04/09/2021,OH,2798422
01/28/2021,CO,137512
03/06/2021,US,35480506
07/25/2021,MA,4402644
12/17/2020,SD,0
04/26/2021,VT,243610
08/16/2021,CA,21682306
01/29/2021,MH,337
06/21/2021,PA,6509282
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,991334
08/08/2021,OR,2387512
03/04/2021,UT,294864
01/28/2021,HI,36293
08/17/2021,MI,4899892
07/21/2021,VA,4680463
07/30/2021,ND,322375
06/29/2021,OH,5354726
04/07/2021,VI,21965
01/03/2021,GU,2
09/12/2021,MI,5042324
01/18/2021,CT,31134
02/20/2021,MO,388563
01/16/2021,TN,60170
08/13/2021,RI,674176
01/11/2021,SC,21081
08/17/2021,NJ,5225770
12/15/2020,CO,69
01/27/2021,NH,26143
07/31/2021,ND,322409
03/20/2021,DE,144903
04/16/2021,ID,431867
05/21/2021,AZ,2853131
01/23/2021,WI,71224
05/19/2021,VI,31772
02/19/2021,WI,383374
06/25/2021,PR,1885893
02/25/2021,OH,943191
03/24/2021,NE,336951
01/16/2021,CA,312461
03/15/2021,RP,3101
03/11/2021,LA,598907
06/07/2021,NV,1223630
04/06/2021,UT,629006
05/05/2021,TX,9393760
06/28/2021,MD,3412486
08/24/2021,LA,1946334
05/22/2021,MD,2893184
06/22/2021,ND,309593
03/14/2021,WY,85096
08/29/2021,GU,105529
02/08/2021,DE,30805
07/26/2021,VT,424477
02/07/2021,ID,48122
04/11/2021,NM,690291
02/09/2021,FL,1188798
02/25/2021,ID,130116
05/13/2021,GU,70506
06/20/2021,DE,497769
05/02/2021,MA,2743106
03/27/2021,HI,296070
06/01/2021,VT,372713
06/22/2021,VA,4455869
09/02/2021,WA,4450816
01/02/2021,MD,553
07/21/2021,NM,1196448
02/02/2021,AZ,154071
02/02/2021,MD,128697
04/12/2021,NY,5513208
02/11/2021,RI,50354
09/26/2021,MA,4664736
05/25/2021,AS,19400
06/21/2021,KS,1214126
01/20/2021,AR,35046
12/22/2020,AK,41
03/02/2021,DE,100453
04/24/2021,NV,861613
08/06/2021,AL,1694304
07/06/2021,CT,2210789
04/09/2021,VI,23049
02/24/2021,WA,596896
12/27/2020,AK,66
01/14/2021,PA,91838
06/05/2021,ND,298895
04/30/2021,GU,63318
06/27/2021,RI,639377
07/01/2021,AL,1601526
06/21/2021,AR,1044238
02/18/2021,PR,227556
08/13/2021,MN,3086010
07/03/2021,PA,6661446
