Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248537
08/10/2021,ID,688048
04/17/2021,AS,16107
10/22/2021,NM,1300752
05/02/2021,DE,363416
09/22/2021,OK,1884772
09/17/2021,VT,437257
10/15/2021,NV,1609448
02/26/2021,WA,686219
06/10/2021,KY,1759588
09/15/2021,ND,340193
06/12/2021,NM,1066800
04/12/2021,AZ,1803232
09/19/2021,GU,113649
05/23/2021,MP,21736
07/19/2021,HI,758852
04/29/2021,DE,349281
04/22/2021,IL,4083379
04/15/2021,NE,569631
12/20/2020,NM,126
09/15/2021,UT,1622055
09/25/2021,NV,1565450
03/20/2021,MD,907866
02/09/2021,VA,306643
05/27/2021,AL,1513032
03/28/2021,SD,198705
06/04/2021,GA,3712986
10/14/2021,OR,2634334
08/08/2021,UT,1486528
11/05/2021,DE,589580
10/09/2021,GU,119366
04/24/2021,OK,1226123
05/25/2021,NY,9329757
12/20/2020,ME,16
08/16/2021,PR,2132916
01/08/2021,CA,109887
08/14/2021,NJ,5379571
04/23/2021,NV,848954
07/16/2021,OR,2356354
03/23/2021,NE,329846
09/15/2021,PR,2273409
01/22/2021,IL,162926
10/15/2021,AZ,3825581
05/21/2021,WV,626513
10/23/2021,CA,24121797
01/24/2021,AZ,85655
09/30/2021,IA,1718436
01/13/2021,AS,746
09/12/2021,AK,366577
05/24/2021,FM,19973
09/14/2021,AZ,3667411
04/10/2021,NH,333819
04/03/2021,MT,249162
03/07/2021,NM,322233
06/17/2021,GU,88413
05/22/2021,OK,1423979
05/04/2021,ME,601953
09/09/2021,PR,2247625
09/12/2021,RI,711392
01/04/2021,VI,2
10/24/2021,US,190828707
09/21/2021,NJ,5709795
11/05/2021,KY,2291367
04/18/2021,MH,12224
09/30/2021,FL,12456804
05/08/2021,SD,354959
07/23/2021,MN,3152512
10/22/2021,UT,1726449
06/27/2021,RP,13108
03/27/2021,OR,725523
09/06/2021,MI,5121403
01/05/2021,DC,684
09/03/2021,NM,1226704
09/20/2021,RP,15246
10/20/2021,AZ,3842512
06/03/2021,MH,15135
07/03/2021,TX,12385611
11/08/2021,WI,3426390
07/21/2021,NV,1357299
01/25/2021,GU,4945
08/23/2021,OH,5639406
02/24/2021,CT,337653
01/24/2021,WI,74587
11/05/2021,OR,2671984
01/30/2021,DE,19410
04/20/2021,CT,1252657
