Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242273
08/10/2021,ID,678711
04/17/2021,AS,16020
05/02/2021,DE,367878
02/26/2021,WA,676241
06/10/2021,KY,1864737
06/12/2021,NM,1104291
04/12/2021,AZ,1830487
05/23/2021,MP,21707
07/19/2021,HI,748255
04/29/2021,DE,353102
04/22/2021,IL,3749038
04/15/2021,NE,565158
12/20/2020,NM,47
03/20/2021,MD,880011
02/09/2021,VA,294713
05/27/2021,AL,1464341
03/28/2021,SD,199114
06/04/2021,GA,3682588
08/08/2021,UT,1482708
04/24/2021,OK,1227951
05/25/2021,NY,9314209
12/20/2020,ME,7
08/16/2021,PR,2012804
01/08/2021,CA,108870
08/14/2021,NJ,5196936
04/23/2021,NV,852471
07/16/2021,OR,2333383
03/23/2021,NE,328866
01/22/2021,IL,153210
05/21/2021,WV,621793
01/24/2021,AZ,84302
01/13/2021,AS,746
05/24/2021,FM,19780
04/10/2021,NH,316573
05/25/2021,LTC,3165729
04/03/2021,MT,245714
03/07/2021,NM,340327
06/17/2021,GU,87612
05/22/2021,OK,1427804
05/04/2021,ME,590693
09/09/2021,PR,2073310
01/04/2021,VI,2
04/18/2021,MH,12164
05/08/2021,SD,356114
07/23/2021,MN,3022154
06/27/2021,RP,13018
03/27/2021,OR,722021
09/06/2021,MI,4986840
01/05/2021,DC,1296
09/03/2021,NM,1265847
06/03/2021,MH,15058
07/03/2021,TX,12590336
08/18/2021,LTC,3209416
07/21/2021,NV,1364683
01/25/2021,GU,4892
08/23/2021,OH,5685004
02/24/2021,CT,334009
01/24/2021,WI,72105
01/30/2021,DE,20917
04/20/2021,CT,1236738
08/15/2021,VI,40652
06/28/2021,IA,1528441
05/22/2021,MT,424557
02/23/2021,LTC,2539062
08/19/2021,NC,4822312
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,650192
12/15/2020,PR,11
01/29/2021,NM,82526
08/06/2021,MI,4836291
02/13/2021,WI,272189
06/08/2021,CT,2059002
06/23/2021,IN,2844906
03/31/2021,TN,1125617
05/10/2021,US,124601863
06/30/2021,FL,10139248
06/20/2021,AS,20787
08/04/2021,OK,1648542
03/02/2021,ND,86948
08/07/2021,MS,1059352
02/13/2021,AZ,331457
04/25/2021,IN,1825038
01/02/2021,NH,6
02/23/2021,MS,178951
07/01/2021,OH,5379932
05/19/2021,NJ,4022332
05/14/2021,OH,4596171
07/31/2021,ME,857498
12/18/2020,IN,49
07/23/2021,NJ,5049392
04/26/2021,NE,652825
03/31/2021,LTC,3119264
01/17/2021,SC,33128
01/26/2021,RP,0
04/04/2021,CO,1183437
06/21/2021,OH,5280999
01/01/2021,NV,52
12/28/2020,OH,472
01/16/2021,AS,777
03/23/2021,UT,450033
09/09/2021,WY,232999
02/27/2021,VT,62473
07/07/2021,PA,6646297
04/27/2021,GU,60133
12/20/2020,WA,35
05/15/2021,NE,811655
08/25/2021,OR,2433225
05/16/2021,ID,575004
09/07/2021,AZ,3654770
06/28/2021,WI,2952543
02/27/2021,MI,899364
06/24/2021,WV,684724
03/18/2021,IN,974303
06/24/2021,LTC,3190408
01/13/2021,NV,19030
07/20/2021,DE,522984
02/28/2021,MN,512975
12/21/2020,GA,343
02/22/2021,NH,90908
07/28/2021,WY,217341
06/21/2021,FM,24540
09/10/2021,MT,502402
04/26/2021,NJ,3003671
01/22/2021,OK,53610
03/06/2021,MD,650956
08/02/2021,FL,10747394
06/30/2021,AS,21588
09/08/2021,MD,3760091
06/26/2021,TX,12401267
02/04/2021,TX,940436
03/11/2021,NC,1295347
01/06/2021,VI,24
03/24/2021,HI,280017
02/12/2021,AK,75633
03/24/2021,LA,761916
05/17/2021,IN,2419894
08/23/2021,GU,103653
01/20/2021,DC,14739
07/28/2021,AK,339034
01/19/2021,PA,132152
01/30/2021,PR,85961
02/06/2021,MN,188179
01/11/2021,NH,4307
04/21/2021,MO,1687817
07/29/2021,PA,6812321
05/11/2021,PA,5152815
01/25/2021,WA,105163
03/18/2021,ID,247212
01/16/2021,LTC,71555
01/15/2021,MS,10446
02/10/2021,IN,306622
07/02/2021,AK,329819
08/04/2021,MS,1050361
03/01/2021,SC,445086
04/27/2021,CO,1908632
01/09/2021,NM,18635
07/27/2021,DE,527419
05/02/2021,NH,494077
05/25/2021,DE,443509
07/26/2021,NE,954256
02/11/2021,AK,70562
04/20/2021,IN,1706933
02/17/2021,LTC,2186705
05/04/2021,GU,65723
05/13/2021,VA,3511012
12/19/2020,NH,0
04/22/2021,MD,1945334
06/06/2021,NY,9830119
08/15/2021,TN,2815832
09/01/2021,WA,4617265
08/22/2021,FL,11274911
05/27/2021,FM,20199
06/08/2021,US,148738061
03/13/2021,MT,165329
04/24/2021,MH,12939
12/25/2020,AL,190
12/14/2020,UT,269
08/29/2021,NH,803839
08/16/2021,NJ,5210443
01/17/2021,ND,8869
01/11/2021,IA,7793
03/16/2021,NH,163525
07/12/2021,KS,1252001
12/13/2020,RI,0
02/01/2021,OR,105253
05/24/2021,ME,731145
06/15/2021,NE,901450
02/04/2021,TN,262552
02/04/2021,RI,37974
07/19/2021,MH,17196
08/30/2021,VT,430695
03/09/2021,TX,3046935
05/01/2021,MT,376496
02/25/2021,RP,3061
07/13/2021,MD,3490065
08/09/2021,IA,1593112
02/09/2021,IA,128817
02/25/2021,VI,8174
02/24/2021,AK,105616
03/08/2021,WA,898382
05/20/2021,TN,2342204
02/22/2021,KY,315804
12/26/2020,NJ,256
05/23/2021,OK,1429108
07/26/2021,LA,1766011
03/10/2021,KS,323052
01/29/2021,VT,22126
01/06/2021,NE,5406
03/12/2021,NH,153179
08/21/2021,OK,1721915
06/25/2021,GU,90871
02/16/2021,OR,239341
07/30/2021,MA,4420365
02/08/2021,ND,43892
12/13/2020,OH,0
06/17/2021,MO,2436050
08/29/2021,OR,2446416
02/27/2021,AR,263942
03/13/2021,AR,343990
03/10/2021,MD,727533
02/16/2021,MN,303624
12/27/2020,US,12288
09/03/2021,NE,1016619
01/12/2021,MN,32851
02/11/2021,AZ,296384
04/24/2021,WY,162343
05/12/2021,GA,3282217
01/30/2021,OR,93290
08/03/2021,TX,13291148
06/26/2021,NH,751520
01/04/2021,RP,0
06/13/2021,AZ,3120165
02/01/2021,MA,161672
04/18/2021,HI,470931
07/27/2021,KY,2038132
03/24/2021,PA,2181662
01/31/2021,TX,667923
05/06/2021,NV,1005660
07/15/2021,NH,770125
08/28/2021,AK,351375
07/22/2021,AS,23012
01/11/2021,MI,38919
05/04/2021,MH,13492
02/19/2021,FL,1718362
06/09/2021,AZ,3070089
07/12/2021,SD,408011
03/22/2021,SC,704156
06/26/2021,AL,1586337
08/19/2021,NJ,5238093
04/01/2021,PA,2639852
08/20/2021,IA,1617903
07/21/2021,NY,11092682
01/04/2021,LTC,434
12/19/2020,NE,60
01/12/2021,NM,25466
03/23/2021,MN,942152
05/13/2021,ND,283238
04/11/2021,KS,717157
07/08/2021,ID,657145
07/03/2021,MN,2960466
03/17/2021,CT,582307
04/19/2021,MN,1734508
07/25/2021,ME,853330
08/01/2021,MN,3042475
04/13/2021,MT,295878
12/20/2020,NH,0
03/13/2021,SD,142159
04/29/2021,TX,8716551
05/28/2021,OK,1451101
07/21/2021,KY,2024276
08/30/2021,AR,1269456
02/12/2021,MD,281335
05/09/2021,MN,2272341
06/24/2021,IA,1520186
07/30/2021,WI,3057921
09/06/2021,MO,2862503
12/21/2020,MS,87
03/23/2021,CA,6225399
07/21/2021,DE,523850
01/31/2021,SD,34032
09/06/2021,RI,691381
01/31/2021,WA,162048
05/08/2021,HI,590389
08/15/2021,DE,539550
02/06/2021,MA,219940
04/17/2021,GA,2219771
08/07/2021,SC,2132805
04/05/2021,AZ,1576541
01/16/2021,NE,17571
04/01/2021,FM,10016
06/10/2021,GU,84071
04/06/2021,MN,1334293
05/10/2021,LA,1462918
01/30/2021,OK,108466
08/23/2021,MD,3673168
06/13/2021,IL,5654907
12/19/2020,MA,8
01/19/2021,MH,3
07/08/2021,DC,423644
02/12/2021,PR,181163
08/12/2021,TN,2799581
06/03/2021,DE,462414
12/26/2020,MH,0
04/30/2021,DE,359471
08/14/2021,MD,3627732
07/16/2021,ND,318535
04/10/2021,WY,139183
01/26/2021,NH,21835
05/27/2021,ID,603841
04/26/2021,NC,3238151
08/22/2021,LA,1921021
06/21/2021,HI,723482
08/25/2021,IA,1628354
12/24/2020,NH,0
04/27/2021,DE,341168
08/20/2021,GA,4324697
08/26/2021,DC,443705
01/09/2021,MS,5175
05/03/2021,NY,7575211
06/01/2021,IL,5329156
06/07/2021,NY,9881983
08/10/2021,NE,971817
08/15/2021,LA,1855162
06/16/2021,VA,4338033
07/12/2021,VA,4578594
03/03/2021,MS,258075
04/20/2021,GA,2365516
08/01/2021,NV,1391593
07/01/2021,TN,2642168
09/03/2021,SD,438498
03/07/2021,DE,117891
05/28/2021,NM,1046061
12/24/2020,LA,373
07/23/2021,MD,3538307
01/09/2021,HI,5343
07/25/2021,MN,3024034
05/13/2021,MN,2388610
05/25/2021,MD,2939703
03/04/2021,PA,1229970
03/08/2021,UT,323464
07/05/2021,CA,20212592
03/03/2021,IA,254767
05/14/2021,SC,1718595
05/07/2021,SC,1645848
02/21/2021,OR,314050
02/25/2021,DE,85737
03/17/2021,NV,403694
07/11/2021,VA,4571135
12/19/2020,NY,163
01/24/2021,NJ,85223
12/18/2020,IA,8
01/07/2021,NJ,8494
03/08/2021,IA,338980
01/23/2021,MI,127351
07/04/2021,NV,1326126
01/16/2021,RI,10847
03/20/2021,KS,429617
04/28/2021,WY,168268
08/11/2021,MT,484005
03/26/2021,GU,34411
08/12/2021,ME,865130
07/20/2021,SC,2077178
05/22/2021,SC,1787390
02/07/2021,MT,47949
06/09/2021,ND,301756
02/10/2021,MN,223975
06/04/2021,MP,23229
06/07/2021,US,147939978
12/14/2020,CT,11
12/23/2020,TX,1360
12/31/2020,GU,2
01/06/2021,KS,6085
04/14/2021,AK,250949
07/31/2021,WY,218195
05/19/2021,AS,19052
06/30/2021,VT,416219
12/22/2020,RI,1
07/29/2021,IA,1576950
01/04/2021,AL,501
03/17/2021,NM,438630
07/13/2021,IL,6025011
07/30/2021,VA,4690133
08/13/2021,MD,3624202
08/01/2021,MP,29600
03/27/2021,MP,11480
02/25/2021,GU,21794
03/02/2021,VA,843016
03/03/2021,CT,392160
01/22/2021,ME,20527
02/20/2021,LA,336798
07/08/2021,CO,3079183
09/03/2021,ME,886877
04/19/2021,KS,826807
06/29/2021,AL,1592734
07/01/2021,RI,640625
12/19/2020,NM,46
08/01/2021,KY,2050761
01/04/2021,AZ,1605
05/14/2021,UT,1134649
07/26/2021,IN,2987241
04/12/2021,CA,9950469
04/23/2021,IN,1800030
07/17/2021,KS,1260723
08/13/2021,GU,101653
08/01/2021,HI,755980
01/01/2021,US,32722
09/04/2021,FM,34816
05/02/2021,AR,849657
03/04/2021,TX,2782071
05/18/2021,VA,3668404
03/23/2021,MA,1179001
06/02/2021,MP,23043
04/01/2021,IN,1273871
04/22/2021,HI,498061
06/03/2021,HI,685311
08/05/2021,NM,1213292
01/24/2021,NV,28663
09/03/2021,MN,3177161
07/31/2021,CO,3170485
02/09/2021,AZ,259090
09/05/2021,IL,6499670
07/19/2021,VT,421301
04/05/2021,SD,228856
04/06/2021,GA,1658594
08/13/2021,CO,3221880
04/01/2021,TX,5221755
03/25/2021,AS,12732
04/25/2021,ME,511055
01/21/2021,MO,82931
03/05/2021,MS,282184
08/07/2021,VI,39551
07/07/2021,CA,20309618
01/25/2021,CO,106460
01/23/2021,IA,35632
05/11/2021,RP,9048
09/07/2021,OK,1810274
08/05/2021,MN,3055721
08/28/2021,MS,1155184
05/03/2021,SC,1570265
05/05/2021,MI,3535111
09/10/2021,VT,432390
07/18/2021,DC,428158
04/02/2021,MD,1220317
08/01/2021,GU,99622
09/09/2021,AZ,3657640
03/03/2021,WI,612565
06/15/2021,OK,1521209
08/17/2021,ND,327635
07/23/2021,KY,2030299
12/19/2020,CO,97
03/30/2021,AZ,1394559
04/17/2021,CT,1184781
05/01/2021,MH,13252
08/16/2021,GU,102027
07/07/2021,IN,2914686
12/24/2020,US,11210
07/11/2021,MD,3479601
02/19/2021,US,21573177
05/08/2021,OK,1357214
03/25/2021,DE,157599
06/09/2021,CO,2850884
01/09/2021,MO,21470
01/13/2021,MO,45301
01/26/2021,VA,108355
06/02/2021,KY,1802431
07/02/2021,CO,3055018
09/08/2021,GU,106011
06/02/2021,MO,2313992
07/17/2021,IL,6060712
06/18/2021,MI,4577241
07/23/2021,FL,10582322
06/27/2021,NC,4454959
01/22/2021,NY,219997
05/26/2021,IA,1395797
04/08/2021,US,76645221
06/20/2021,CO,2974799
12/13/2020,CT,11
05/25/2021,ID,598466
07/28/2021,KY,2041292
12/31/2020,IN,812
05/27/2021,MP,22309
01/27/2021,PA,249452
09/03/2021,KS,1379896
09/04/2021,AS,26241
03/04/2021,NJ,850564
07/03/2021,NM,1167136
05/19/2021,PR,1513723
02/19/2021,ID,101050
06/12/2021,MD,3251014
08/02/2021,NV,1394426
06/18/2021,NJ,4718074
08/02/2021,ND,322539
01/19/2021,NV,22067
05/24/2021,MH,14508
03/16/2021,KS,381621
06/19/2021,VA,4385598
05/28/2021,TN,2416693
05/16/2021,VA,3598333
05/18/2021,ND,286413
06/08/2021,LTC,3177529
07/12/2021,ME,845401
06/03/2021,MI,4303357
02/02/2021,TX,794274
06/12/2021,OR,2173050
05/22/2021,TN,2363675
07/14/2021,IN,2945100
07/30/2021,AR,1121446
01/10/2021,WI,15568
02/04/2021,US,10153078
03/06/2021,NM,339604
04/09/2021,OH,2805276
01/28/2021,CO,136869
03/06/2021,US,35398176
07/25/2021,MA,4399390
12/17/2020,SD,0
04/26/2021,VT,242586
08/16/2021,CA,21562910
01/29/2021,MH,337
06/21/2021,PA,6467068
12/23/2020,SC,77
02/18/2021,RP,2384
02/11/2021,NY,987873
08/08/2021,OR,2383646
03/04/2021,UT,294338
01/28/2021,HI,36254
08/17/2021,MI,4882990
07/21/2021,VA,4637473
07/30/2021,ND,322232
06/29/2021,OH,5361840
04/07/2021,VI,21770
01/03/2021,GU,2
01/18/2021,CT,31090
02/20/2021,MO,387241
01/16/2021,TN,59813
08/13/2021,RI,671460
01/11/2021,SC,21074
08/17/2021,NJ,5219646
12/15/2020,CO,57
01/27/2021,NH,26136
07/31/2021,ND,322265
03/20/2021,DE,144640
04/16/2021,ID,431211
05/21/2021,AZ,2848326
01/23/2021,WI,71145
05/19/2021,VI,31569
02/19/2021,WI,382808
06/25/2021,PR,1861702
02/25/2021,OH,947541
03/24/2021,NE,336361
01/16/2021,CA,311203
03/15/2021,RP,3101
03/11/2021,LA,598212
06/07/2021,NV,1223084
04/06/2021,UT,628099
05/05/2021,TX,9379014
06/28/2021,MD,3407231
08/24/2021,LA,1942878
05/22/2021,MD,2888531
06/22/2021,ND,309477
03/14/2021,WY,84997
08/29/2021,GU,105051
02/08/2021,DE,30751
07/26/2021,VT,422668
02/07/2021,ID,48011
04/11/2021,NM,688891
02/09/2021,FL,1186161
02/25/2021,ID,129870
05/13/2021,GU,70450
06/20/2021,DE,496875
05/02/2021,MA,2741617
03/27/2021,HI,295862
06/01/2021,VT,371305
06/22/2021,VA,4414669
09/02/2021,WA,4624817
01/02/2021,MD,502
07/21/2021,NM,1194362
02/02/2021,AZ,153281
02/02/2021,MD,128141
04/12/2021,NY,5500439
02/11/2021,RI,50134
05/25/2021,AS,19400
06/21/2021,KS,1212013
01/20/2021,AR,34989
12/22/2020,AK,41
03/02/2021,DE,100268
04/24/2021,NV,861255
08/06/2021,AL,1691205
07/06/2021,CT,2205644
04/09/2021,VI,22853
02/24/2021,WA,595712
12/27/2020,AK,66
01/14/2021,PA,91466
06/05/2021,ND,298788
04/30/2021,GU,63269
06/27/2021,RI,636867
07/01/2021,AL,1599519
06/21/2021,AR,1042372
02/18/2021,PR,225505
08/13/2021,MN,3080236
07/03/2021,PA,6617973
07/13/2021,CA,20518173
05/12/2021,OR,1658332
08/11/2021,PR,2002573
07/17/2021,OR,2335308
05/16/2021,NH,600936
12/22/2020,WA,50
01/10/2021,MI,25368
03/16/2021,KY,599439
07/17/2021,WY,214300
05/14/2021,MI,3892227
05/14/2021,NM,985444
04/09/2021,WY,137120
12/24/2020,WY,25
02/14/2021,CA,1695247
12/15/2020,WV,0
02/01/2021,MD,113973
01/09/2021,TX,126113
04/26/2021,PA,4251665
01/28/2021,ND,26412
08/13/2021,FM,32844
08/06/2021,IA,1589385
06/14/2021,ID,633882
01/25/2021,AS,958
01/01/2021,SD,10
01/12/2021,MH,3
05/17/2021,RP,9447
03/16/2021,VA,1200405
03/11/2021,GA,1057266
08/25/2021,MH,18634
12/30/2020,GA,872
05/24/2021,PR,1575915
12/21/2020,FM,0
07/22/2021,KY,2027270
08/03/2021,RI,664032
07/12/2021,IN,2935632
07/12/2021,US,161994339
09/04/2021,TN,2975715
03/28/2021,NV,504830
05/19/2021,DC,368400
01/02/2021,LTC,359
04/03/2021,PR,680324
01/28/2021,RP,1
07/22/2021,DC,429993
04/25/2021,TX,8164448
02/21/2021,WA,514040
03/30/2021,IA,640839
06/03/2021,MO,2323198
07/09/2021,ND,316515
04/28/2021,AZ,2368426
03/05/2021,IA,304163
06/13/2021,FL,9638106
01/10/2021,PA,41467
01/11/2021,WY,2434
03/21/2021,AS,11976
07/12/2021,ID,659603
06/21/2021,SC,1977715
03/01/2021,MT,107612
12/24/2020,HI,39
01/04/2021,WY,53
07/21/2021,MO,2572949
01/13/2021,CA,264773
05/30/2021,UT,1243618
01/14/2021,AS,771
01/20/2021,UT,23300
07/03/2021,VI,36717
02/04/2021,MP,3703
04/13/2021,WA,2050825
05/22/2021,AK,297365
02/05/2021,MP,3939
02/24/2021,GA,755484
01/12/2021,OK,33819
08/31/2021,SC,2258742
01/18/2021,HI,17256
05/29/2021,NV,1181970
06/05/2021,NC,4176826
01/14/2021,OR,22655
04/22/2021,IN,1773632
08/27/2021,PR,2039150
06/08/2021,OH,5058520
07/26/2021,CT,2257937
04/29/2021,NH,467975
01/04/2021,MS,754
01/25/2021,DC,17870
03/17/2021,SD,157299
03/20/2021,NY,2932039
05/02/2021,MN,2097565
03/20/2021,NM,471481
09/04/2021,AZ,3643816
03/01/2021,MA,597443
05/26/2021,AZ,2906306
07/27/2021,MI,4796167
08/21/2021,NM,1238828
01/22/2021,MT,17921
07/26/2021,HI,752166
06/22/2021,UT,1364258
05/25/2021,IN,2551083
08/17/2021,AL,1743271
03/11/2021,HI,220829
02/17/2021,AL,198174
05/06/2021,GU,67196
08/21/2021,NV,1458532
07/18/2021,IA,1560454
02/08/2021,WY,23524
06/12/2021,WY,202928
07/25/2021,FM,29026
04/08/2021,MH,11265
08/04/2021,WA,4449009
09/01/2021,SC,2266042
04/13/2021,PR,884830
07/15/2021,PR,1941995
08/22/2021,WY,225685
03/07/2021,CO,677651
04/27/2021,TX,8391089
05/05/2021,WV,584150
12/31/2020,AZ,694
01/29/2021,AL,61777
02/24/2021,MH,3275
02/22/2021,NY,1512731
04/06/2021,FL,4447147
09/08/2021,WV,708480
09/08/2021,NJ,5408357
06/04/2021,AS,19762
05/11/2021,HI,600333
06/29/2021,VA,4485698
03/07/2021,VT,75316
05/13/2021,SD,364896
05/25/2021,OK,1437607
07/16/2021,OK,1602828
03/18/2021,UT,411631
01/01/2021,MS,348
04/29/2021,MN,2042557
04/29/2021,HI,550058
05/30/2021,OR,2000907
12/23/2020,VI,0
02/25/2021,RI,77362
01/06/2021,RI,1138
04/07/2021,MS,590702
06/17/2021,NE,907111
07/22/2021,LTC,3202749
01/12/2021,NH,5562
02/05/2021,MA,212977
08/20/2021,OK,1718065
08/02/2021,PA,6835139
02/02/2021,SC,108844
02/06/2021,NM,127973
03/22/2021,MD,901390
03/29/2021,NE,387528
03/12/2021,MO,710029
03/28/2021,OK,767068
05/18/2021,MP,21216
01/17/2021,NH,7775
06/30/2021,ME,835843
03/18/2021,GA,1202878
12/19/2020,TN,618
07/14/2021,MT,471339
09/09/2021,FM,35350
02/20/2021,IL,646985
02/26/2021,WI,526930
04/09/2021,ME,393928
12/18/2020,AS,0
12/25/2020,AR,149
04/13/2021,IN,1551903
09/01/2021,ID,703307
12/30/2020,OK,152
03/17/2021,GA,1183599
05/01/2021,PR,1189223
12/13/2020,AK,0
05/24/2021,NM,1027194
12/21/2020,NC,5
03/13/2021,FM,7718
06/20/2021,MO,2448685
01/18/2021,ID,13433
03/12/2021,GA,1088254
01/09/2021,WA,23641
08/23/2021,WV,703976
02/06/2021,WA,244157
04/10/2021,VA,2061906
09/02/2021,AS,25971
09/10/2021,RI,693004
02/12/2021,NJ,385313
02/14/2021,RP,1570
01/02/2021,IN,1121
05/24/2021,ND,290950
08/28/2021,IN,3131999
07/12/2021,WI,3002564
09/03/2021,NV,1507992
03/30/2021,NJ,1686923
01/09/2021,RI,4143
02/18/2021,OK,294577
08/04/2021,NH,783850
12/31/2020,AR,259
04/24/2021,NH,425262
04/08/2021,GA,1768854
04/13/2021,LA,1137069
01/17/2021,ME,10441
02/14/2021,WI,273220
03/03/2021,VA,872475
03/29/2021,DE,173265
03/03/2021,KY,428244
12/14/2020,PA,7
02/09/2021,ID,54943
12/27/2020,RI,2
12/31/2020,WA,370
04/14/2021,MT,302732
07/31/2021,MO,2619883
04/05/2021,IN,1346196
12/18/2020,NE,60
07/30/2021,AS,23746
07/15/2021,DC,427107
12/29/2020,ME,66
03/18/2021,MO,801317
07/25/2021,RI,658290
05/14/2021,VA,3552767
02/01/2021,UT,75175
02/02/2021,IL,282263
03/13/2021,DE,131557
05/22/2021,LTC,3163473
04/04/2021,AR,540793
01/30/2021,CO,148917
02/10/2021,NY,914097
07/16/2021,UT,1428795
08/21/2021,WV,703761
08/26/2021,AK,350628
05/11/2021,NV,1049347
02/05/2021,GU,8421
02/21/2021,AS,9168
04/09/2021,AZ,1752233
09/05/2021,NC,5014885
06/09/2021,MD,3196403
09/05/2021,AR,1297344
02/14/2021,OK,279769
07/20/2021,CO,3127958
07/04/2021,WV,692648
08/21/2021,MS,1121587
02/18/2021,WI,357886
03/06/2021,FL,2266974
06/26/2021,MT,462460
05/05/2021,MT,389937
01/21/2021,HI,22534
09/09/2021,AL,1914374
06/12/2021,IL,5641203
05/09/2021,MP,19782
08/27/2021,ID,697839
01/09/2021,CT,10282
05/22/2021,LA,1537411
05/24/2021,WA,3555011
05/07/2021,PA,4970088
02/16/2021,NJ,454837
03/23/2021,ND,141073
06/09/2021,NC,4245894
03/02/2021,WY,62138
03/13/2021,AK,151618
08/13/2021,MP,30906
06/24/2021,HI,727851
03/20/2021,NV,429722
08/30/2021,MI,4956531
05/01/2021,MP,18432
08/17/2021,AR,1194384
12/28/2020,FL,1454
02/23/2021,IN,516686
02/22/2021,AZ,473780
09/02/2021,MI,4974100
07/04/2021,TX,12594103
05/05/2021,NJ,3462467
05/24/2021,MO,2261264
07/02/2021,OR,2294649
01/17/2021,NJ,44861
07/28/2021,AL,1663176
07/21/2021,SC,2080340
01/04/2021,ME,505
05/11/2021,UT,1094812
01/09/2021,VT,3025
08/27/2021,MH,18786
08/29/2021,MN,3147157
02/06/2021,NE,82555
01/03/2021,AS,0
04/01/2021,AK,200200
06/11/2021,VI,34570
03/14/2021,MO,731238
05/22/2021,OR,1884004
01/19/2021,FL,179479
01/25/2021,PR,67796
03/13/2021,KS,366556
03/29/2021,WA,1461311
04/20/2021,FM,13133
07/04/2021,NC,4504701
01/04/2021,DC,613
03/21/2021,AZ,1187546
03/09/2021,VI,11035
03/18/2021,WV,287092
08/09/2021,MD,3603847
01/07/2021,MO,12339
06/29/2021,MP,26523
08/29/2021,AZ,3603662
04/03/2021,LTC,3123578
06/06/2021,TN,2471426
03/22/2021,AS,12307
04/11/2021,KY,1150477
07/03/2021,SC,2026813
12/24/2020,CT,79
07/03/2021,MP,26908
05/23/2021,VT,344342
06/28/2021,NE,924604
04/19/2021,MI,2771163
04/15/2021,IL,3300741
06/28/2021,MN,2939333
03/16/2021,LA,650615
07/03/2021,PR,1900612
05/29/2021,MT,432844
07/26/2021,RP,13355
04/05/2021,WV,398843
08/04/2021,RI,664892
01/11/2021,MD,12452
12/29/2020,OR,12
06/09/2021,VT,395613
04/12/2021,VA,2125027
08/13/2021,UT,1499886
03/26/2021,KY,772038
04/18/2021,AS,16023
12/23/2020,LTC,11
04/03/2021,NE,436580
05/04/2021,VI,29130
08/23/2021,US,172558364
09/06/2021,ME,888273
03/11/2021,MN,736687
06/30/2021,NC,4481853
04/16/2021,MP,15166
07/27/2021,MT,476539
04/09/2021,AS,14945
12/27/2020,NH,0
01/09/2021,AZ,14012
03/25/2021,CA,6574414
08/07/2021,CA,21278598
03/04/2021,MD,611276
01/13/2021,NJ,37923
07/16/2021,IA,1558924
05/18/2021,NC,3916593
12/21/2020,TX,225
12/23/2020,GU,2
03/18/2021,LTC,3067877
05/22/2021,DE,438342
08/25/2021,TN,2890435
01/25/2021,AR,43303
12/13/2020,AZ,65
12/26/2020,WV,2
05/20/2021,OR,1838653
08/14/2021,UT,1501882
08/06/2021,TN,2771645
04/28/2021,MS,795012
08/09/2021,AL,1699301
07/28/2021,MS,1035283
02/15/2021,MH,1204
02/17/2021,NC,700016
04/01/2021,AR,515380
01/29/2021,WY,12567
02/03/2021,RI,35706
04/16/2021,MD,1741024
03/12/2021,OH,1520978
02/19/2021,KY,291750
04/14/2021,IN,1582059
05/23/2021,VI,32026
06/13/2021,MH,15315
05/05/2021,NY,7812641
06/06/2021,RI,592715
12/21/2020,UT,285
02/01/2021,DE,22583
06/12/2021,LA,1636313
07/15/2021,WA,4345378
02/22/2021,WY,47180
04/13/2021,KY,1204078
04/10/2021,VI,22961
04/22/2021,ID,467898
03/31/2021,MH,10029
04/17/2021,US,91655244
08/08/2021,AR,1147235
09/07/2021,AR,1303609
06/27/2021,NE,923097
01/29/2021,MN,134693
01/15/2021,IA,12796
06/19/2021,MH,15844
02/25/2021,NM,273978
02/11/2021,NH,62485
04/27/2021,OK,1256563
08/30/2021,OR,2450445
12/28/2020,DC,206
08/26/2021,WI,3156152
07/10/2021,MO,2528422
07/24/2021,NH,776912
05/23/2021,AS,19294
07/30/2021,OR,2365903
12/22/2020,VI,0
02/17/2021,NM,212239
07/20/2021,VI,38076
08/21/2021,CO,3259243
07/08/2021,KY,1990179
01/12/2021,SC,25227
06/13/2021,NH,728345
05/31/2021,IA,1411613
04/30/2021,CO,2025594
12/30/2020,NE,207
08/04/2021,RP,13520
04/16/2021,WY,149598
07/09/2021,SD,407310
04/19/2021,NC,2958322
09/01/2021,AK,353081
