Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248373
08/10/2021,ID,686466
04/17/2021,AS,16107
10/22/2021,NM,1298103
05/02/2021,DE,362528
09/22/2021,OK,1881227
09/17/2021,VT,435742
10/15/2021,NV,1608236
02/26/2021,WA,684515
06/10/2021,KY,1752242
09/15/2021,ND,340034
06/12/2021,NM,1064891
04/12/2021,AZ,1799597
09/19/2021,GU,113478
05/23/2021,MP,21733
07/19/2021,HI,758356
04/29/2021,DE,348415
04/22/2021,IL,4107432
04/15/2021,NE,568463
12/20/2020,NM,59
09/15/2021,UT,1619108
09/25/2021,NV,1564391
03/20/2021,MD,904908
02/09/2021,VA,304756
05/27/2021,AL,1510010
03/28/2021,SD,196604
06/04/2021,GA,3707223
10/14/2021,OR,2629231
08/08/2021,UT,1483753
10/09/2021,GU,119185
04/24/2021,OK,1223762
05/25/2021,NY,9317773
12/20/2020,ME,14
08/16/2021,PR,2126749
01/08/2021,CA,109783
08/14/2021,NJ,5370348
04/23/2021,NV,848197
07/16/2021,OR,2352376
03/23/2021,NE,329028
09/15/2021,PR,2266163
01/22/2021,IL,164127
10/15/2021,AZ,3819398
05/21/2021,WV,625025
10/23/2021,CA,24091488
01/24/2021,AZ,85302
09/30/2021,IA,1715295
01/13/2021,AS,746
09/12/2021,AK,365212
05/24/2021,FM,19957
09/14/2021,AZ,3662186
04/10/2021,NH,331731
04/03/2021,MT,248560
03/07/2021,NM,321412
06/17/2021,GU,88269
05/22/2021,OK,1421181
05/04/2021,ME,600134
09/09/2021,PR,2240647
09/12/2021,RI,710084
01/04/2021,VI,2
10/24/2021,US,190435170
09/21/2021,NJ,5699560
04/18/2021,MH,12208
09/30/2021,FL,12436080
05/08/2021,SD,352174
07/23/2021,MN,3148004
10/22/2021,UT,1722990
06/27/2021,RP,13093
03/27/2021,OR,723731
09/06/2021,MI,5113485
01/05/2021,DC,680
09/03/2021,NM,1224512
09/20/2021,RP,15231
10/20/2021,AZ,3836043
06/03/2021,MH,15117
07/03/2021,TX,12377228
07/21/2021,NV,1356298
01/25/2021,GU,4936
08/23/2021,OH,5629657
02/24/2021,CT,337266
01/24/2021,WI,74451
01/30/2021,DE,19336
04/20/2021,CT,1251417
08/15/2021,VI,40440
06/28/2021,IA,1534964
09/26/2021,SC,2439435
05/22/2021,MT,427590
09/17/2021,AK,368605
08/19/2021,NC,4871952
09/12/2021,PR,2250422
12/16/2020,TN,228
12/20/2020,AS,0
03/09/2021,MO,640580
12/15/2020,PR,15
01/29/2021,NM,77987
08/06/2021,MI,4940448
02/13/2021,WI,276837
06/08/2021,CT,2073554
06/23/2021,IN,2844287
03/31/2021,TN,1114772
05/10/2021,US,125118479
10/01/2021,DE,569003
06/30/2021,FL,10087744
10/25/2021,NC,5505346
06/20/2021,AS,20898
11/04/2021,IN,3364015
08/04/2021,OK,1641258
03/02/2021,ND,85149
08/07/2021,MS,1074546
02/13/2021,AZ,331131
04/25/2021,IN,1839546
01/02/2021,NH,12
02/23/2021,MS,186595
07/01/2021,OH,5323752
05/19/2021,NJ,4169486
05/14/2021,OH,4539569
07/31/2021,ME,868353
09/22/2021,PA,7524959
12/18/2020,IN,88
07/23/2021,NJ,5219491
04/26/2021,NE,657871
09/28/2021,NV,1570239
10/06/2021,KS,1521001
01/17/2021,SC,32662
10/11/2021,IL,7571936
01/26/2021,RP,3
10/14/2021,SC,2529911
04/04/2021,CO,1191803
06/21/2021,OH,5224687
01/01/2021,NV,56
12/28/2020,OH,119
01/16/2021,AS,777
03/23/2021,UT,450949
09/09/2021,WY,233558
02/27/2021,VT,61400
07/07/2021,PA,6860677
09/30/2021,WY,244214
04/27/2021,GU,60603
12/20/2020,WA,33
05/15/2021,NE,818842
08/25/2021,OR,2452063
05/16/2021,ID,581386
09/07/2021,AZ,3618879
06/28/2021,WI,2950584
02/27/2021,MI,918586
06/24/2021,WV,689399
03/18/2021,IN,981660
09/15/2021,IL,7352169
11/01/2021,VT,445855
01/13/2021,NV,18949
07/20/2021,DE,515871
02/28/2021,MN,551980
12/21/2020,GA,584
02/22/2021,NH,94506
07/28/2021,WY,216574
06/21/2021,FM,24758
09/10/2021,MT,509915
11/02/2021,OK,1989817
04/26/2021,NJ,3121552
09/21/2021,KS,1491168
01/22/2021,OK,57593
11/03/2021,PR,2354881
03/06/2021,MD,670693
08/02/2021,FL,10697419
06/30/2021,AS,21701
10/18/2021,MS,1349686
09/08/2021,MD,3781274
06/26/2021,TX,12192695
09/22/2021,GA,4811439
02/04/2021,TX,905546
10/04/2021,DC,431948
03/11/2021,NC,1289054
01/06/2021,VI,24
03/24/2021,HI,282851
02/12/2021,AK,75965
03/24/2021,LA,754572
05/17/2021,IN,2420246
08/23/2021,GU,104487
10/13/2021,IL,7586379
01/20/2021,DC,6473
07/28/2021,AK,345562
01/19/2021,PA,134186
10/01/2021,NJ,5767009
01/30/2021,PR,88017
02/06/2021,MN,194455
10/12/2021,KS,1529775
01/11/2021,NH,4770
04/21/2021,MO,1680294
07/29/2021,PA,7030258
05/11/2021,PA,5332859
01/25/2021,WA,107049
03/18/2021,ID,252117
01/15/2021,MS,12546
02/10/2021,IN,308700
07/02/2021,AK,336081
08/04/2021,MS,1065459
03/01/2021,SC,456446
04/27/2021,CO,1920397
01/09/2021,NM,17859
07/27/2021,DE,520248
05/02/2021,NH,514526
05/25/2021,DE,437346
