Date,Location,Series_Complete_Cumulative
02/14/2021,SC,248262
08/10/2021,ID,691435
04/17/2021,AS,16139
10/22/2021,NM,1307174
05/02/2021,DE,365816
09/22/2021,OK,1892249
01/09/2022,UT,1915234
09/17/2021,VT,440101
10/15/2021,NV,1613211
02/26/2021,WA,690055
06/10/2021,KY,1773071
12/10/2021,NH,901759
09/15/2021,ND,350746
06/12/2021,NM,1072364
04/12/2021,AZ,1816225
09/19/2021,GU,114379
05/23/2021,MP,21738
07/19/2021,HI,838315
04/29/2021,DE,351615
04/22/2021,IL,4088351
04/15/2021,NE,571710
12/20/2020,NM,153
09/15/2021,UT,1627795
09/25/2021,NV,1569054
03/20/2021,MD,913632
02/09/2021,VA,308793
05/27/2021,AL,1520421
03/28/2021,SD,200538
06/04/2021,GA,3615072
10/14/2021,OR,2653136
08/08/2021,UT,1491897
11/05/2021,DE,593381
10/09/2021,GU,120107
12/27/2021,DC,480013
04/24/2021,OK,1231723
05/25/2021,NY,9416779
12/20/2020,ME,30
12/23/2021,CO,3814297
08/16/2021,PR,2134600
01/08/2021,CA,110508
08/14/2021,NJ,5398482
12/26/2021,RP,16477
04/23/2021,NV,850331
07/16/2021,OR,2373443
03/23/2021,NE,331179
12/15/2021,NH,909245
09/15/2021,PR,2276017
01/22/2021,IL,163639
10/15/2021,AZ,3845652
05/21/2021,WV,729239
10/23/2021,CA,24221620
01/24/2021,AZ,86641
09/30/2021,IA,1724297
01/13/2021,AS,749
09/12/2021,AK,369096
05/24/2021,FM,20063
09/14/2021,AZ,3686883
04/10/2021,NH,337152
04/03/2021,MT,250624
12/06/2021,CO,3732308
01/08/2022,CT,2689373
03/07/2021,NM,323986
06/17/2021,GU,89054
05/22/2021,OK,1430370
05/04/2021,ME,605687
09/09/2021,PR,2249945
09/12/2021,RI,714647
01/04/2021,VI,2
10/24/2021,US,191959902
09/21/2021,NJ,5730178
11/05/2021,KY,2311817
04/18/2021,MH,12266
01/15/2022,PR,2487400
09/30/2021,FL,12521148
05/08/2021,SD,357353
07/23/2021,MN,3166025
10/22/2021,UT,1732777
06/27/2021,RP,13165
03/27/2021,OR,730165
09/06/2021,MI,5139943
01/05/2021,DC,700
09/03/2021,NM,1232830
01/01/2022,ND,402280
09/20/2021,RP,15304
10/20/2021,AZ,3862657
06/03/2021,MH,15184
07/03/2021,TX,12452130
11/08/2021,WI,3442655
07/21/2021,NV,1360672
01/25/2021,GU,4965
08/23/2021,OH,5667360
02/24/2021,CT,338204
12/24/2021,OH,6456966
01/24/2021,WI,74845
11/05/2021,OR,2691810
12/22/2021,KS,1659540
01/30/2021,DE,19521
01/04/2022,MA,5172511
04/20/2021,CT,1254319
08/15/2021,VI,41991
06/28/2021,IA,1543219
09/26/2021,SC,2445776
12/08/2021,MS,1425848
11/22/2021,UT,1793926
12/27/2021,MT,577892
05/22/2021,MT,430754
09/17/2021,AK,372547
12/19/2021,NH,911757
08/19/2021,NC,4964678
09/12/2021,PR,2259855
12/16/2020,TN,396
12/20/2020,AS,0
03/09/2021,MO,643886
11/18/2021,MA,4881639
12/15/2020,PR,17
01/29/2021,NM,78634
08/06/2021,MI,4966078
01/03/2022,WI,3627158
02/13/2021,WI,279087
12/28/2021,AR,1549995
06/08/2021,CT,2078086
06/23/2021,IN,2852365
03/31/2021,TN,1132971
05/10/2021,US,125849442
10/01/2021,DE,573738
11/20/2021,PR,2387275
06/30/2021,FL,10147628
10/25/2021,NC,5606346
06/20/2021,AS,20975
11/20/2021,MH,22061
11/21/2021,MP,35424
11/04/2021,IN,3380742
12/21/2021,OH,6442912
01/09/2022,PA,8278442
08/04/2021,OK,1651536
03/02/2021,ND,87617
08/07/2021,MS,1084944
02/13/2021,AZ,336924
04/25/2021,IN,1846101
01/02/2021,NH,17
02/23/2021,MS,189324
07/01/2021,OH,5359479
05/19/2021,NJ,4190659
05/14/2021,OH,4571989
07/31/2021,ME,875626
09/22/2021,PA,7432943
12/18/2020,IN,146
07/23/2021,NJ,5246527
04/26/2021,NE,661448
09/28/2021,NV,1574925
12/25/2021,ND,400022
10/06/2021,KS,1534767
01/17/2021,SC,32473
10/11/2021,IL,7561500
01/26/2021,RP,3
10/14/2021,SC,2537100
04/04/2021,CO,1202467
06/21/2021,OH,5260044
12/26/2021,ME,1019782
01/01/2021,NV,60
12/28/2020,OH,297
01/16/2021,AS,780
03/23/2021,UT,454786
09/09/2021,WY,236540
02/27/2021,VT,62059
07/07/2021,PA,6774697
09/30/2021,WY,247341
11/13/2021,CT,2551071
12/04/2021,PR,2425269
04/27/2021,GU,61184
01/01/2022,WV,991236
12/20/2020,WA,33
05/15/2021,NE,823026
08/25/2021,OR,2473687
12/07/2021,NH,897579
05/16/2021,ID,585565
09/07/2021,AZ,3643332
06/28/2021,WI,2969868
02/27/2021,MI,923978
11/24/2021,MS,1408416
01/08/2022,NC,6012500
06/24/2021,WV,799039
03/18/2021,IN,985408
09/15/2021,IL,7339242
11/01/2021,VT,450589
11/26/2021,MN,3535499
01/13/2021,NV,19002
07/20/2021,DE,520238
02/28/2021,MN,555550
12/21/2020,GA,640
02/22/2021,NH,97639
07/28/2021,WY,219401
06/21/2021,FM,24877
09/10/2021,MT,513654
11/02/2021,OK,2003802
04/26/2021,NJ,3139087
09/21/2021,KS,1504404
01/22/2021,OK,58892
11/03/2021,PR,2373783
03/06/2021,MD,677370
08/02/2021,FL,10762042
11/18/2021,FL,13147071
06/30/2021,AS,21780
10/18/2021,MS,1363895
09/08/2021,MD,3816587
06/26/2021,TX,12265794
01/13/2022,OK,2144948
09/22/2021,GA,4736743
02/04/2021,TX,911116
10/04/2021,DC,441219
12/25/2021,SD,504519
03/11/2021,NC,1325939
01/06/2021,VI,24
12/14/2021,IN,3479794
03/24/2021,HI,272201
02/12/2021,AK,76443
03/24/2021,LA,758213
05/17/2021,IN,2427743
08/23/2021,GU,105350
10/13/2021,IL,7576182
01/20/2021,DC,6559
07/28/2021,AK,349114
01/19/2021,PA,127758
10/01/2021,NJ,5798316
01/30/2021,PR,88875
02/06/2021,MN,195996
10/12/2021,KS,1543728
01/11/2021,NH,4792
04/21/2021,MO,1689923
07/29/2021,PA,6941265
05/11/2021,PA,5248900
