Date,Location,Series_Complete_Cumulative
02/14/2021,SC,242215
08/10/2021,ID,677989
04/17/2021,AS,16020
05/02/2021,DE,367305
02/26/2021,WA,675340
06/10/2021,KY,1863335
06/12/2021,NM,1102835
04/12/2021,AZ,1818918
05/23/2021,MP,21706
07/19/2021,HI,747622
04/29/2021,DE,352588
04/22/2021,IL,3744607
04/15/2021,NE,564597
12/20/2020,NM,47
03/20/2021,MD,878779
02/09/2021,VA,294220
05/27/2021,AL,1462977
03/28/2021,SD,199018
06/04/2021,GA,3674010
08/08/2021,UT,1481176
04/24/2021,OK,1227235
05/25/2021,NY,9301819
12/20/2020,ME,7
08/16/2021,PR,1974906
01/08/2021,CA,108712
08/14/2021,NJ,5187689
04/23/2021,NV,852176
07/16/2021,OR,2330988
03/23/2021,NE,328431
01/22/2021,IL,153009
05/21/2021,WV,621727
01/24/2021,AZ,83884
01/13/2021,AS,746
05/24/2021,FM,19769
04/10/2021,NH,316532
05/25/2021,LTC,3165724
04/03/2021,MT,245336
03/07/2021,NM,339916
06/17/2021,GU,87515
05/22/2021,OK,1426909
05/04/2021,ME,589845
01/04/2021,VI,2
04/18/2021,MH,12162
05/08/2021,SD,355969
07/23/2021,MN,3017822
06/27/2021,RP,13018
03/27/2021,OR,721075
01/05/2021,DC,1295
06/03/2021,MH,15055
07/03/2021,TX,12572310
08/18/2021,LTC,3209046
07/21/2021,NV,1364103
01/25/2021,GU,4889
08/23/2021,OH,5680274
02/24/2021,CT,333725
01/24/2021,WI,72045
01/30/2021,DE,20896
04/20/2021,CT,1235787
08/15/2021,VI,40530
06/28/2021,IA,1527440
05/22/2021,MT,423840
02/23/2021,LTC,2539062
08/19/2021,NC,4806105
12/16/2020,TN,136
12/20/2020,AS,0
03/09/2021,MO,649634
12/15/2020,PR,11
01/29/2021,NM,82373
08/06/2021,MI,4831956
02/13/2021,WI,271956
06/08/2021,CT,2057598
06/23/2021,IN,2843944
03/31/2021,TN,1123124
05/10/2021,US,124400483
06/30/2021,FL,10131036
06/20/2021,AS,20787
08/04/2021,OK,1647377
03/02/2021,ND,86935
08/07/2021,MS,1050357
02/13/2021,AZ,328891
04/25/2021,IN,1824183
01/02/2021,NH,6
02/23/2021,MS,176951
07/01/2021,OH,5375896
05/19/2021,NJ,4017017
05/14/2021,OH,4592753
07/31/2021,ME,856524
12/18/2020,IN,48
07/23/2021,NJ,5041014
04/26/2021,NE,652208
03/31/2021,LTC,3119263
01/17/2021,SC,33116
01/26/2021,RP,0
04/04/2021,CO,1181530
06/21/2021,OH,5277109
01/01/2021,NV,52
12/28/2020,OH,466
01/16/2021,AS,777
03/23/2021,UT,449506
02/27/2021,VT,62301
07/07/2021,PA,6615034
04/27/2021,GU,60068
12/20/2020,WA,35
05/15/2021,NE,810924
08/25/2021,OR,2429991
05/16/2021,ID,574492
06/28/2021,WI,2950691
02/27/2021,MI,898570
06/24/2021,WV,684639
03/18/2021,IN,973782
06/24/2021,LTC,3190367
01/13/2021,NV,19027
07/20/2021,DE,522168
02/28/2021,MN,511803
12/21/2020,GA,343
02/22/2021,NH,90899
07/28/2021,WY,215820
06/21/2021,FM,24527
04/26/2021,NJ,2999474
01/22/2021,OK,53539
03/06/2021,MD,650000
08/02/2021,FL,10737896
06/30/2021,AS,21587
06/26/2021,TX,12383621
02/04/2021,TX,936645
03/11/2021,NC,1295100
01/06/2021,VI,24
03/24/2021,HI,279918
02/12/2021,AK,75567
03/24/2021,LA,754947
05/17/2021,IN,2419015
08/23/2021,GU,102930
01/20/2021,DC,14697
07/28/2021,AK,336582
01/19/2021,PA,131882
01/30/2021,PR,85301
02/06/2021,MN,187911
01/11/2021,NH,4306
04/21/2021,MO,1686074
07/29/2021,PA,6779876
05/11/2021,PA,5128701
01/25/2021,WA,104970
03/18/2021,ID,246962
01/16/2021,LTC,71555
01/15/2021,MS,10289
02/10/2021,IN,306379
07/02/2021,AK,328278
08/04/2021,MS,1042571
03/01/2021,SC,445002
04/27/2021,CO,1905690
01/09/2021,NM,18567
07/27/2021,DE,526601
05/02/2021,NH,493486
05/25/2021,DE,442795
07/26/2021,NE,953412
02/11/2021,AK,70499
04/20/2021,IN,1706099
02/17/2021,LTC,2186705
05/04/2021,GU,65650
05/13/2021,VA,3506658
12/19/2020,NH,0
04/22/2021,MD,1943189
06/06/2021,NY,9816641
08/15/2021,TN,2810948
08/22/2021,FL,11262461
05/27/2021,FM,20188
06/08/2021,US,148491516
03/13/2021,MT,165070
04/24/2021,MH,12937
12/25/2020,AL,190
12/14/2020,UT,269
08/29/2021,NH,799497
08/16/2021,NJ,5201124
01/17/2021,ND,8867
01/11/2021,IA,7784
03/16/2021,NH,163506
07/12/2021,KS,1249954
12/13/2020,RI,0
02/01/2021,OR,105088
05/24/2021,ME,730244
06/15/2021,NE,900654
02/04/2021,TN,261958
02/04/2021,RI,37878
07/19/2021,MH,17191
03/09/2021,TX,3039763
05/01/2021,MT,375993
02/25/2021,RP,3061
07/13/2021,MD,3486052
08/09/2021,IA,1592040
02/09/2021,IA,128686
02/25/2021,VI,8107
02/24/2021,AK,105535
03/08/2021,WA,897249
05/20/2021,TN,2338789
02/22/2021,KY,315471
12/26/2020,NJ,51
05/23/2021,OK,1428212
07/26/2021,LA,1756714
03/10/2021,KS,322722
01/29/2021,VT,22082
01/06/2021,NE,5386
03/12/2021,NH,153161
08/21/2021,OK,1719784
06/25/2021,GU,90766
02/16/2021,OR,238969
